date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-01,74.60762494998646,22.236403346701525,0.0,0.0,0.0,0.0,3.155971703312019,0.0,0.0
2024-03-04,63.29548174783049,18.92213006069112,0.0,6.607619655009779,4.708758969913901,3.7882686979555977,2.6777408685991113,0.0,0.0
2024-03-05,61.81329124278441,18.522359466844563,0.0,6.453742616937131,4.599919942404846,3.700048189345849,2.6153821289773918,2.295256412705812,0.0
2024-03-06,61.78146484053367,18.556137949302986,0.0,6.450419716563769,4.597551537496051,3.6981431100392212,2.6140355220907066,2.302247323973588,0.0
2024-03-07,61.74028869591943,18.591432466763873,0.0,6.450472434287945,4.603310043300134,3.6981733340706797,2.614056885972391,2.302266139685548,0.0
2024-03-08,61.65172414481482,18.701556425369038,0.0,6.440939142022718,4.5996538876501205,3.694580139523594,2.611517033428998,2.30002922719071,0.0
2024-03-11,61.65926287252238,18.693696868646047,0.0,6.441044321931799,4.599728999550271,3.694640471657558,2.611559679247889,2.3000667864440527,0.0
2024-03-12,61.708531581977724,18.646935692046032,0.0,6.438013167554539,4.604563395928983,3.69524390138886,2.6062698146480767,2.3004424464557833,0.0
2024-03-13,61.67806631242272,18.67381594913527,0.0,6.435175387884377,4.618859144004743,3.6936150932850653,2.601039667348698,2.2994284459191223,0.0
2024-03-14,61.68131622752604,18.63510640271904,0.0,6.431227864610715,4.633060340749666,3.7013850064418587,2.5983151417877965,2.319589016164887,0.0
2024-03-15,57.04289035763711,17.263454841326375,7.452754193218136,5.949253639963936,4.311516334184314,3.4307879842373863,2.403590129361734,2.145752520071006,0.0
2024-03-18,55.75919152827099,16.915555898148344,7.286743372010878,5.817912227727334,4.225191335119542,3.355046628060003,2.350526175270471,2.0946891029503147,2.1951437324421197
2024-03-19,55.678100390053764,17.002702120981915,7.2845381814832075,5.813937181001657,4.234246386666072,3.3540312887422354,2.3498148344434213,2.0940551862151673,2.1885744304125607
2024-03-20,55.70549517127513,16.94390240805877,7.284645720786355,5.814023010293426,4.246857173141725,3.3540808032314913,2.3498495240069217,2.112539449570539,2.1886067396356395
2024-03-21,55.74539223989766,16.874190105615543,7.294957185601509,5.815181953810771,4.2477037242443245,3.359179078648792,2.3503179333798743,2.1240347712686978,2.1890430075328298
2024-03-22,55.76340995518081,16.86222712897055,7.293934040586183,5.814366352803407,4.249322500626713,3.356493408517211,2.346297404656247,2.12521322259095,2.1887359860679316
2024-03-25,55.72835436588102,16.904749674452354,7.292534412400893,5.808822422357883,4.252197280544281,3.355849333214066,2.3458471751970333,2.1233293449872157,2.1883159909652594
2024-03-26,55.75615314144089,16.86731429529999,7.295495798279619,5.8111812956549835,4.256877374856542,3.3572120919292825,2.350491465726165,2.1241915963229703,2.1810829404895578
2024-03-27,55.75929392917385,16.872054335306878,7.293395658478126,5.809508442504198,4.255651956070458,3.3562456579909647,2.3498148344434213,2.1235801095315603,2.180455076500553
2024-03-28,55.678227293200635,16.982800146635444,7.272741628231927,5.804061341312883,4.258791854412966,3.355230263099639,2.345414425173126,2.1229376439273504,2.179795404006028
2024-04-02,55.62506619573166,17.036863683848892,7.269362269952316,5.8013644212582784,4.268613870967076,3.3536712189661873,2.344324602921492,2.121951197925164,2.178782538428927
2024-04-03,55.583349360657266,17.10232227074339,7.208978703521252,5.800551556262986,4.270228129782386,3.3532013153811575,2.3849247974362573,2.1179666104628727,2.1784772557524326
2024-04-05,55.49741863214188,17.194904256890702,7.209004549423118,5.798199809578232,4.272182602621498,3.351841810168546,2.3839578654244726,2.117107912646594,2.1753825611049535
