date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,57.73473529411764,0.0,0.0,0.0,0.0,0.0,0.0,1.8814705882352942
2024-03-04,57.768852941176476,0.0,3.3085320588235296,4.642735294117647,0.0,2.6617647058823533,0.0,0.0
2024-03-05,57.792382352941175,0.0,3.309120294117647,0.0,1.6511764705882355,0.0,0.0,0.0
2024-03-06,13.355911764705883,0.0,0.0,0.0,1.657058823529412,0.0,0.0,0.0
2024-03-07,57.81885294117647,0.0,3.313237941176471,0.0,0.0,0.0,0.0,0.0
2024-03-08,57.89061764705882,0.0,3.3138261764705885,4.6403823529411765,0.0,0.0,0.0,0.0
2024-03-11,57.88944117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,57.88179411764706,0.0,3.3167673529411767,4.637441176470588,0.0,0.0,0.0,1.8773529411764707
2024-03-13,57.90473529411764,0.0,3.328532058823529,0.0,0.0,0.0,0.0,1.8744117647058824
2024-03-14,57.885323529411764,0.0,3.339120294117647,4.635088235294118,1.6717647058823528,2.6676470588235293,0.0,1.8726470588235296
2024-03-15,57.892382352941176,5.806471764705883,3.359120294117647,0.0,0.0,2.672941176470588,0.0,0.0
2024-03-18,57.89944117647059,5.805295294117647,3.366179117647059,0.0,1.6688235294117646,0.0,1.7488549999999998,0.0
2024-03-19,57.92179411764706,0.0,3.3744144117647057,4.633323529411765,0.0,0.0,1.7441491176470587,0.0
2024-03-20,57.895911764705886,0.0,3.384414411764706,0.0,1.683529411764706,0.0,0.0,0.0
2024-03-21,57.86061764705882,5.812354117647059,0.0,0.0,1.6923529411764706,2.676470588235294,0.0,0.0
2024-03-22,57.873558823529414,0.0,3.386179117647059,0.0,1.693529411764706,2.6747058823529413,0.0,1.869705882352941
2024-03-25,57.89061764705882,0.0,3.3891202941176473,4.629794117647059,1.6923529411764706,0.0,0.0,0.0
2024-03-26,57.85944117647059,0.0,3.391473235294118,0.0,0.0,0.0,1.7376785294117645,1.8726470588235296
2024-03-27,57.88238235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,57.923558823529405,5.797648235294118,3.3950026470588237,4.6268529411764705,0.0,0.0,0.0,1.869705882352941
2024-04-02,57.951205882352944,0.0,3.404414411764706,0.0,0.0,0.0,0.0,0.0
2024-04-03,57.97826470588235,5.750295294117647,3.406179117647059,0.0,1.6894117647058824,0.0,0.0,1.9023529411764706
2024-04-05,58.00708823529411,5.752648235294117,3.4091202941176473,0.0,0.0,0.0,1.7359138235294118,0.0
2024-04-08,58.004147058823534,0.0,3.4097085294117644,0.0,0.0,0.0,0.0,1.8994117647058824
2024-04-09,0.0,0.0,3.41323794117647,0.0,0.0,0.0,0.0,0.0
2024-04-10,57.988852941176475,0.0,3.4173555882352944,0.0,1.6788235294117646,0.0,0.0,0.0
2024-04-11,58.02885294117647,0.0,3.418532058823529,4.625676470588235,0.0,2.668823529411765,0.0,0.0
2024-04-12,58.17532352941176,5.731471764705883,3.4232379411764704,4.611558823529411,0.0,0.0,0.0,1.8976470588235292
2024-04-15,58.24120588235294,5.730295294117647,3.4255908823529415,4.608617647058823,0.0,2.6599999999999997,0.0,0.0
2024-04-16,58.248852941176466,0.0,0.0,0.0,0.0,0.0,1.7282667647058825,0.0
2024-04-17,58.25179411764706,0.0,3.4244144117647055,0.0,0.0,0.0,0.0,0.0
2024-04-18,58.25885294117647,0.0,3.4232379411764704,4.599205882352941,1.693529411764706,0.0,0.0,0.0
2024-04-19,58.26179411764706,5.734412941176471,3.426767352941176,0.0,1.6829411764705882,2.677058823529412,1.7659138235294118,1.868235294117647
2024-04-22,58.26355882352941,5.735589411764706,3.4285320588235293,0.0,0.0,2.683529411764706,0.0,0.0
2024-04-23,58.21591176470588,5.779707058823529,3.4244144117647055,0.0,0.0,2.6858823529411766,0.0,0.0
2024-04-24,58.22297058823529,5.117354117647059,3.4261791176470586,4.600970588235294,0.0,0.0,0.0,0.0
2024-04-25,44.11705882352941,5.139118823529412,3.426767352941176,0.0,0.0,0.0,1.7635608823529412,0.0
2024-04-26,58.231794117647055,5.158530588235294,3.4273555882352937,0.0,0.0,0.0,0.0,0.0
2024-04-29,58.231205882352945,0.0,0.0,0.0,1.68,0.0,0.0,0.0
2024-04-30,58.26473529411765,5.162648235294117,3.537915588235294,0.0,1.7152941176470589,2.6894117647058824,0.0,0.0
