date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-14,196810100.0,0.0,11353009.0,15759300.0,5684000.0,9070000.0,0.0,6367000.0
2024-03-18,196858100.0,19738004.0,11445009.0,0.0,5674000.0,0.0,5946107.0,0.0
2024-03-22,196770100.0,0.0,11513009.0,0.0,5758000.0,9094000.0,0.0,6357000.0
2024-03-28,196940100.0,19712004.0,11543009.0,15731300.0,0.0,0.0,0.0,6357000.0
2024-04-03,197126100.0,19551004.0,11581009.0,0.0,5744000.0,0.0,0.0,6468000.0
2024-04-12,197796100.0,19487004.0,11639009.0,15679300.0,0.0,0.0,0.0,6452000.0
2024-04-15,198020100.0,19483004.0,11647009.0,15669300.0,0.0,9044000.0,0.0,0.0
2024-04-19,198090100.0,19497004.0,11651009.0,0.0,5722000.0,9102000.0,6004107.0,6352000.0
2024-04-30,198100100.0,17553004.0,12028913.0,0.0,5832000.0,9144000.0,0.0,0.0
2024-05-14,198490100.0,17483004.0,12129224.0,15481300.0,5860000.0,0.0,5984107.0,6310000.0
2024-05-20,198568100.0,17537004.0,12145224.0,0.0,5856000.0,0.0,5978107.0,0.0
2024-05-21,198646100.0,17541004.0,12183224.0,15439300.0,0.0,0.0,0.0,6312000.0
2024-05-23,198812100.0,0.0,12167224.0,15427300.0,5818000.0,0.0,5968107.0,6310000.0
2024-05-28,198954100.0,17681004.0,12167224.0,15317300.0,0.0,0.0,0.0,6214000.0
2024-05-29,198962100.0,17853004.0,11783009.0,0.0,5798000.0,0.0,5978107.0,6066000.0
2024-05-30,199124100.0,17847004.0,12172751.0,0.0,0.0,0.0,5968107.0,5874000.0
2024-06-03,199392100.0,17869004.0,12090751.0,0.0,5818000.0,9214000.0,5950107.0,5624000.0
2024-06-05,199728100.0,17833004.0,12108751.0,15381300.0,0.0,9228000.0,0.0,5524000.0
2024-06-07,199988100.0,17783004.0,11210804.0,0.0,5856000.0,0.0,0.0,5518000.0
2024-06-28,200202100.0,17701004.0,11892134.0,15311300.0,0.0,0.0,5886107.0,0.0
2024-08-28,201678100.0,17911004.0,12002134.0,15323300.0,5608000.0,0.0,0.0,0.0
2024-09-03,201902100.0,17895004.0,11994134.0,15313300.0,5610000.0,0.0,0.0,0.0
2024-09-26,202270100.0,17883004.0,11964134.0,15313300.0,0.0,0.0,0.0,5336000.0
2024-09-30,202114100.0,17833004.0,11950134.0,15569300.0,5582000.0,0.0,0.0,0.0
2024-10-03,201928100.0,0.0,11958134.0,15767300.0,5722000.0,0.0,5864107.0,5328000.0
2024-10-04,0.0,17779004.0,11972134.0,15837300.0,5706000.0,0.0,5842107.0,0.0
2024-10-07,0.0,17873004.0,11978134.0,15857300.0,5724000.0,0.0,0.0,5248000.0
2024-10-08,0.0,17915004.0,11984134.0,16313300.0,5728000.0,0.0,5822107.0,5238000.0
2024-10-09,0.0,17879004.0,11970134.0,16541300.0,5644000.0,9204000.0,5842107.0,5210000.0
2024-10-10,201708100.0,17969004.0,11980134.0,16479300.0,0.0,0.0,5828107.0,5214000.0
2024-10-14,201362100.0,18017004.0,11984134.0,16495300.0,5664000.0,9190000.0,0.0,0.0
2024-10-15,201510100.0,18027004.0,11958134.0,16271300.0,5686000.0,0.0,0.0,5216000.0
2024-10-23,201252100.0,17835004.0,11958134.0,16289300.0,0.0,0.0,0.0,5214000.0
2024-10-30,201106100.0,17813004.0,11981792.0,16217300.0,0.0,0.0,0.0,5364000.0
2024-10-31,201052100.0,17817004.0,11991792.0,0.0,5732000.0,0.0,0.0,5366000.0
2024-11-07,200822100.0,17803004.0,11997792.0,16181300.0,0.0,0.0,0.0,5539991.0
2024-11-11,201090100.0,17779004.0,12493572.0,16165300.0,5714000.0,0.0,0.0,5537991.0
2024-11-12,201318100.0,17799004.0,12483792.0,16149300.0,0.0,0.0,5818107.0,5539991.0
2024-11-19,201544100.0,18959013.0,12461792.0,16115300.0,0.0,0.0,0.0,5541991.0
2024-11-26,201580100.0,18901013.0,12389792.0,16083300.0,0.0,0.0,0.0,5841991.0
2024-12-10,201718100.0,18869013.0,12335792.0,15993300.0,0.0,0.0,0.0,5843991.0
2024-12-12,201794100.0,18891013.0,12291792.0,0.0,5702000.0,0.0,5788107.0,0.0
2024-12-13,201826100.0,18889013.0,12289792.0,0.0,0.0,9210000.0,5790107.0,5845991.0
2024-12-20,201964100.0,18859013.0,12281792.0,0.0,0.0,9230000.0,0.0,5793991.0
2025-01-13,202310100.0,19031013.0,11795792.0,15995300.0,5672000.0,0.0,0.0,0.0
2025-01-16,47756100.0,19029013.0,11791792.0,15987300.0,0.0,0.0,5758107.0,0.0
2025-01-24,202574100.0,19005013.0,0.0,15973300.0,5682000.0,0.0,5740107.0,0.0
2025-02-11,202578100.0,18999013.0,11771792.0,15953300.0,0.0,9290000.0,0.0,0.0
2025-02-25,203514100.0,19019013.0,11785792.0,0.0,5520000.0,0.0,5638107.0,5827991.0
2025-02-26,203774100.0,19069013.0,11783792.0,15901300.0,0.0,0.0,0.0,5831991.0
2025-02-27,204206100.0,19157013.0,11785792.0,15411300.0,0.0,0.0,5670107.0,5859991.0
2025-02-28,204316100.0,19163013.0,11787792.0,15357300.0,0.0,0.0,0.0,5863991.0
2025-03-03,204236100.0,19197013.0,11793792.0,15347300.0,0.0,0.0,0.0,5867991.0
2025-03-04,204344100.0,19213013.0,11791792.0,0.0,5550000.0,0.0,0.0,5859991.0
2025-03-05,204288100.0,19267013.0,11787792.0,0.0,5500000.0,0.0,5662107.0,5863991.0
2025-03-10,204460100.0,19243013.0,12137073.0,15315300.0,5490000.0,9340000.0,5642107.0,0.0
2025-03-12,204916100.0,19141013.0,12135073.0,15265300.0,5474000.0,9324000.0,0.0,0.0
