date,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,3307627244.0,882994000.0,251253338.0,233975481.0,158796943.0,71116787.0,56602000.0,0.0,0.0
2024-03-04,3308517244.0,886208000.0,250809338.0,233925481.0,154513160.0,71022787.0,0.0,0.0,182476000.0
2024-03-05,3308537244.0,896640000.0,250591338.0,233721481.0,147193160.0,70992787.0,0.0,0.0,0.0
2024-03-06,3308507244.0,897640000.0,250293183.0,233627481.0,146583160.0,70952787.0,0.0,0.0,182416000.0
2024-03-07,3308479244.0,901296000.0,250791183.0,232925481.0,145205160.0,70882787.0,0.0,0.0,182476000.0
2024-03-08,0.0,894988000.0,250192913.0,233049481.0,145647430.0,0.0,61588000.0,0.0,183416000.0
2024-03-11,0.0,895160000.0,249411913.0,232243481.0,145557461.0,70872787.0,61568000.0,130309400.0,0.0
2024-03-12,3308429244.0,884400000.0,249621913.0,232019481.0,148736468.0,70624787.0,65538000.0,0.0,184338000.0
2024-03-13,3308419244.0,895114000.0,249117913.0,233759481.0,117105697.0,70746787.0,0.0,0.0,189384000.0
2024-03-14,0.0,896556000.0,253529903.0,241156352.0,112505697.0,70696787.0,58538000.0,0.0,0.0
2024-03-15,0.0,902754000.0,253176313.0,240504352.0,114962337.0,70686787.0,56538000.0,0.0,0.0
2024-03-18,0.0,903030000.0,253166313.0,239010352.0,114405437.0,70476787.0,0.0,0.0,0.0
2024-03-19,3308413244.0,902918000.0,252912420.0,237962352.0,115658480.0,70474787.0,56498000.0,0.0,189424000.0
2024-03-20,0.0,902740000.0,0.0,239582352.0,138476487.0,70478787.0,58498000.0,0.0,0.0
2024-03-22,0.0,903856000.0,253507543.0,239514352.0,136779929.0,0.0,58508000.0,0.0,189574000.0
2024-03-25,3308313244.0,901284000.0,252079543.0,240238352.0,140602295.0,70252787.0,58428000.0,0.0,0.0
2024-03-26,3308283244.0,906818000.0,246333543.0,240758352.0,136995805.0,70302787.0,56428000.0,0.0,0.0
2024-03-27,3308251244.0,919184000.0,247116482.0,240138352.0,135573734.0,70340787.0,0.0,0.0,189224000.0
2024-03-28,0.0,926708000.0,245919506.0,240126352.0,135614235.0,70264787.0,56418000.0,0.0,0.0
2024-04-02,3308231244.0,930606000.0,245421506.0,239066352.0,133297732.0,70276787.0,0.0,0.0,0.0
2024-04-03,0.0,931844000.0,244601506.0,239002352.0,136517857.0,70090787.0,0.0,130109400.0,0.0
2024-04-05,3308217244.0,941366000.0,243285506.0,237924352.0,136583907.0,70046787.0,56468000.0,0.0,0.0
2024-04-08,3308117244.0,935842000.0,242669290.0,237674352.0,139334750.0,70016787.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,242920866.0,238308352.0,141383610.0,70028787.0,56528000.0,0.0,0.0
2024-04-10,3308215244.0,935402000.0,242450866.0,237324352.0,148829492.0,69828787.0,56468000.0,0.0,0.0
2024-04-11,3308175244.0,940440000.0,243214066.0,236926352.0,145898484.0,69738787.0,56440000.0,0.0,189216000.0
2024-04-12,3308099244.0,941222000.0,244814034.0,236712352.0,145670304.0,69698787.0,0.0,0.0,0.0
2024-04-15,3307975244.0,951988000.0,242709034.0,236266604.0,142232780.0,69452787.0,56552000.0,0.0,189282000.0
2024-04-16,0.0,952406000.0,243501034.0,236394604.0,142056780.0,69472787.0,0.0,0.0,0.0
2024-04-17,3307925244.0,951240000.0,243973034.0,236376604.0,142567315.0,69460787.0,0.0,0.0,0.0
2024-04-18,0.0,954488000.0,243235034.0,236224604.0,137553355.0,69656787.0,0.0,0.0,0.0
2024-04-19,3307921244.0,954354000.0,244867791.0,236170604.0,138221703.0,69654787.0,56542000.0,0.0,0.0
2024-04-22,3307825244.0,957134000.0,245473791.0,236154604.0,137069703.0,69698787.0,56442000.0,0.0,0.0
2024-04-23,3307827244.0,954674000.0,247510707.0,236218604.0,141128963.0,68700787.0,56440000.0,0.0,0.0
2024-04-25,0.0,966600000.0,246611313.0,235236604.0,137097452.0,68696787.0,0.0,0.0,0.0
2024-04-26,3307847244.0,973220000.0,243792550.0,235274604.0,132937094.0,68372787.0,59460000.0,0.0,0.0
2024-04-29,0.0,979766000.0,243650550.0,235054604.0,129736319.0,68310787.0,0.0,0.0,0.0
2024-04-30,0.0,990462000.0,243114550.0,235130604.0,119726319.0,68376787.0,59608000.0,0.0,0.0
2024-05-02,3307835244.0,993256000.0,244000550.0,235734604.0,121159659.0,68436787.0,60688000.0,0.0,189304000.0
2024-05-03,3307817244.0,987788000.0,242412350.0,235228604.0,121395793.0,68172787.0,60708000.0,0.0,189282000.0
2024-05-06,3307813244.0,0.0,242480080.0,235158604.0,121334079.0,68142787.0,60628000.0,0.0,0.0
2024-05-07,3307809244.0,0.0,241248280.0,234918604.0,126091868.0,67910787.0,0.0,130009400.0,0.0
2024-05-08,3307295244.0,979440000.0,241078280.0,234406604.0,127659546.0,67492787.0,60554000.0,0.0,0.0
2024-05-09,0.0,977710000.0,241286280.0,234469399.0,126975697.0,67642787.0,0.0,129999400.0,0.0
2024-05-10,0.0,976598000.0,242858695.0,234683399.0,133717419.0,67638787.0,0.0,0.0,0.0
2024-05-13,3307287244.0,975864000.0,243780695.0,234699399.0,137939980.0,67574787.0,60626000.0,0.0,0.0
2024-05-14,3307283244.0,977802000.0,242419723.0,226655399.0,144725980.0,67414787.0,60714000.0,0.0,0.0
2024-05-16,3307259244.0,977470000.0,242064071.0,226218451.0,150964558.0,67052787.0,60644000.0,0.0,189216000.0
2024-05-17,3306597244.0,980874000.0,240298071.0,225692451.0,153663278.0,66880787.0,60684000.0,0.0,189266000.0
2024-05-20,3308453244.0,981204000.0,241182828.0,226190397.0,147558801.0,66882787.0,60640000.0,0.0,189316000.0
2024-05-21,0.0,968190000.0,239526828.0,232286397.0,153239574.0,66884787.0,0.0,0.0,189336000.0
2024-05-22,3308409244.0,968840000.0,239826640.0,231944397.0,154310218.0,66712787.0,60560000.0,0.0,189286000.0
2024-05-23,0.0,971880000.0,239774640.0,231956397.0,155818713.0,66758787.0,0.0,0.0,0.0
2024-05-27,3308437244.0,964030164.0,241426828.0,252256397.0,141414804.0,66772787.0,60426000.0,0.0,0.0
2024-05-28,3308421244.0,958262164.0,240334828.0,251980397.0,146241145.0,66458787.0,60364000.0,0.0,0.0
2024-05-29,3308301244.0,959688164.0,238326828.0,252024397.0,143515933.0,66376787.0,0.0,0.0,189256000.0
2024-05-30,3308205244.0,953356164.0,239240904.0,252666397.0,149306047.0,66330787.0,0.0,0.0,0.0
2024-05-31,3308201244.0,942882164.0,239191661.0,258826397.0,149566490.0,66350787.0,0.0,0.0,0.0
2024-06-03,0.0,943074164.0,241262131.0,265734397.0,143949030.0,66380787.0,60414000.0,0.0,189236000.0
2024-06-04,0.0,941412164.0,240515576.0,265708397.0,148828239.0,0.0,0.0,0.0,189306000.0
2024-06-05,0.0,940438164.0,240868131.0,265706397.0,150528633.0,66310787.0,0.0,0.0,0.0
2024-06-06,0.0,939354164.0,240980131.0,265566397.0,148337243.0,66278787.0,61566000.0,0.0,0.0
2024-06-07,0.0,939548164.0,241451585.0,265526397.0,146757179.0,66248787.0,0.0,0.0,0.0
2024-06-11,3308219244.0,938844164.0,240749585.0,265306397.0,149281004.0,65698787.0,61534000.0,129899400.0,0.0
2024-06-12,3308095244.0,944454164.0,238583585.0,264058397.0,152926490.0,65316787.0,61544000.0,0.0,189256000.0
2024-06-13,0.0,946204164.0,240091205.0,264284397.0,147131247.0,65448787.0,61080000.0,0.0,189156000.0
2024-06-14,3308109244.0,946264164.0,240734962.0,264207974.0,149801250.0,65328787.0,60544000.0,0.0,0.0
2024-06-17,0.0,950020164.0,242112557.0,263961974.0,145048410.0,65288787.0,60574000.0,0.0,0.0
2024-06-18,3308079244.0,944128164.0,241742557.0,263693974.0,146495098.0,65326787.0,60544000.0,0.0,189116000.0
2024-06-19,3307809244.0,945078164.0,241792557.0,264645974.0,121140974.0,65598787.0,60504000.0,0.0,0.0
2024-06-20,0.0,939376164.0,242688557.0,264713974.0,125438032.0,0.0,60616000.0,0.0,0.0
2024-06-21,3307815244.0,942756164.0,242404557.0,264729974.0,124555832.0,65616787.0,0.0,0.0,0.0
2024-06-24,0.0,944844164.0,242044557.0,264755974.0,123199832.0,65624787.0,60646000.0,0.0,0.0
2024-06-25,0.0,947660164.0,242330086.0,264839974.0,123253832.0,65608787.0,60554000.0,0.0,0.0
2024-06-26,0.0,954204164.0,242678086.0,264781974.0,141504422.0,0.0,60522000.0,0.0,185542000.0
2024-06-27,3307821244.0,954176164.0,243045232.0,264743974.0,142509389.0,65540787.0,60482000.0,0.0,184456000.0
2024-06-28,3307823244.0,954658164.0,244746962.0,264795974.0,141793692.0,65562787.0,60302000.0,0.0,0.0
2024-07-02,0.0,953112164.0,245288962.0,264919974.0,142011553.0,0.0,60946000.0,0.0,0.0
2024-07-03,0.0,949504164.0,246650463.0,264661974.0,88725304.0,65564787.0,60836000.0,0.0,0.0
2024-07-04,3307793244.0,947474164.0,249520463.0,264473974.0,88879304.0,65240787.0,60804000.0,0.0,0.0
2024-07-05,0.0,940890164.0,249970463.0,264327974.0,127841514.0,65052787.0,0.0,0.0,0.0
