date,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,179.85967033001046,48.01478462588732,13.662465328875701,12.722942996162365,8.634940913974846,3.867135236581566,3.0778610493326957,0.0,0.0
2024-03-04,179.90806608164303,48.18955310425479,13.638321830308447,12.720224133711097,8.402000579013299,3.862023775173183,0.0,0.0,9.922542893149235
2024-03-05,179.90915362662352,48.75681656608721,13.626467590020921,12.709131174909928,8.003959116147758,3.860392457702423,0.0,0.0,0.0
2024-03-06,179.90752230915277,48.81119381511255,13.61025474133777,12.704019713501543,7.9707889942422945,3.8582173677414096,0.0,0.0,9.919280258207714
2024-03-07,179.90599974618004,49.009997037549226,13.637334611352392,12.665846884685749,7.895857145085366,3.854410960309635,0.0,0.0,9.922542893149235
2024-03-08,0.0,48.66698535069734,13.604802334577998,12.672589663564892,7.919906571011808,0.0,3.3489860129730764,0.0,9.97365750723306
2024-03-11,0.0,48.6763382375297,13.562333703089202,12.628761600850464,7.915014304294246,3.853867187819381,3.347898467992569,7.085866694143562,0.0
2024-03-12,179.90328088372877,48.091239038016965,13.573752925384525,12.616581097068785,8.087879959586568,3.840381630061095,3.5637761466231974,0.0,10.023793330834431
2024-03-13,179.90273711123854,48.67383688407453,13.546346791875749,12.711197510372891,6.36788564805584,3.8470156544421874,0.0,0.0,10.298180929416331
2024-03-14,0.0,48.75224887716908,13.78625867080309,13.11341900674826,6.117750302539244,3.844296791990921,3.183135403445767,0.0,0.0
2024-03-15,0.0,49.08927906662818,13.767031419320219,13.077965040383733,6.251335627584872,3.843753019500667,3.0743809053950732,0.0,0.0
2024-03-18,0.0,49.104287187359176,13.766487646829964,12.996725430339865,6.221052937602657,3.8323337972053437,0.0,0.0,0.0
2024-03-19,179.9024108477444,49.09819693546834,13.752681643943172,12.939738073361298,6.289189968853124,3.8322250427072935,3.0722058154340597,0.0,10.300356019377347
2024-03-20,0.0,49.08851778514183,0.0,13.027829216782361,7.529970417754238,3.8324425517033944,3.1809603134847535,0.0,0.0
2024-03-21,0.0,49.27503174929876,13.80387200553489,13.026089144813552,7.535858223146956,0.0,0.0,0.0,0.0
2024-03-22,0.0,49.149202795054116,13.785042795514885,13.024131563848638,7.437716260902293,0.0,3.1815040859750074,0.0,10.308512606731147
2024-03-25,179.89697312284184,49.00934451056092,13.707392083906688,13.06350069214299,7.645566008750312,3.820153293423666,3.177153906052979,0.0,0.0
2024-03-26,179.8953418053711,49.31026820666719,13.394940411007045,13.09177686163617,7.449455003912889,3.8228721558749337,3.068399408002285,0.0,0.0
