date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHONG HING SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-12,22.93979155040234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93979155040234
2024-03-13,22.93979155040234,0.0,4.128430797913634,0.0,0.0,0.0,0.0,0.0,0.0,27.068222348315974
2024-03-14,22.93979155040234,0.0,4.116583527929938,0.0,0.0,0.0,0.7851184259342975,0.0,0.0,27.841493504266573
2024-03-18,22.93979155040234,2.170419861012817,4.11377759556538,0.0,0.0,0.0,0.7851184259342975,0.0,0.0,30.009107432914835
2024-03-20,22.93979155040234,2.170419861012817,4.111595203726278,0.0,0.0,0.0,0.7851184259342975,0.0,0.0,30.006925041075732
2024-03-26,22.944156334080542,2.1719787123264607,4.092577217699821,0.0,0.0,0.0,0.7919773717143311,0.6779756133300494,0.0,30.678665249151205
2024-03-27,22.944156334080542,2.173849333902834,4.100059704005313,0.0,2.0458718499512076,0.0,0.7919773717143311,0.6779756133300494,0.0,32.73389020698428
2024-03-28,22.944156334080542,2.173849333902834,4.08509473139433,0.0,2.052107255205784,0.0,0.8075658848507712,0.6779756133300494,0.0,32.74074915276431
2024-04-02,22.944156334080542,2.1741611041655626,4.08509473139433,2.8913740962559507,2.0527307957312413,0.0,0.8075658848507712,0.6779756133300494,0.0,35.63305855980845
2024-04-05,22.94727403670783,2.1744728744282913,4.092577217699821,2.8913740962559507,2.0433776878493775,0.0,0.8200366953599232,0.6779756133300494,0.0,35.64708822163124
2024-04-11,22.972527427988865,2.1750964149537486,4.092577217699821,2.8913740962559507,2.0433776878493775,1.1130285675091738,0.8200366953599232,0.6779756133300494,0.0,36.785993720946905
2024-04-12,22.972527427988865,2.95452207177575,4.092577217699821,2.8913740962559507,2.0433776878493775,1.1130285675091738,0.8200366953599232,0.6779756133300494,0.0,37.56541937776891
2024-04-15,22.976892211667067,2.949533747572089,4.093824298750737,2.8913740962559507,2.0433776878493775,1.1130285675091738,0.8387429111236512,0.6779756133300494,0.0,37.58474913405809
2024-04-22,22.976892211667067,3.3392465759830894,4.093824298750737,2.8913740962559507,2.0433776878493775,1.1130285675091738,0.8387429111236512,0.6779756133300494,0.0,37.9744619624691
2024-05-03,22.954132982487867,3.339558346245818,4.09288898796255,2.8913740962559507,2.0433776878493775,1.1130285675091738,0.8387429111236512,0.6779756133300494,0.0,37.95107919276444
2024-05-06,22.953821212225137,3.339558346245818,4.093512528488008,2.8913740962559507,2.0433776878493775,1.1130285675091738,0.8387429111236512,0.6779756133300494,0.0,37.951390963027166
2024-05-09,22.953821212225137,3.3426760488731064,4.093512528488008,2.8913740962559507,2.0433776878493775,1.1021166083136658,0.8387429111236512,0.6779756133300494,0.0,37.94359670645894
2024-05-14,22.953821212225137,3.3426760488731064,4.111906973989007,2.8913740962559507,2.0433776878493775,1.0849692438635818,0.8387429111236512,0.6779756133300494,0.0,37.94484378750986
2024-05-16,22.95007996907239,3.357641021484089,4.111906973989007,2.8913740962559507,2.0433776878493775,1.0759279062444467,0.8387429111236512,0.6779756133300494,0.0,37.94702617934897
2024-05-17,22.95007996907239,3.357641021484089,4.111906973989007,2.8913740962559507,2.0433776878493775,1.0849692438635818,0.8387429111236512,0.6779756133300494,0.0,37.9560675169681
2024-05-20,22.912355767282204,3.357641021484089,4.111906973989007,2.886697542315019,2.0433776878493775,1.0849692438635818,0.8387429111236512,0.6779756133300494,0.5382295813860682,38.45189634262305
2024-05-21,22.912355767282204,3.357641021484089,4.111906973989007,2.886697542315019,2.0433776878493775,1.0647041767862098,0.8387429111236512,0.6779756133300494,0.5382295813860682,38.431631275545676
2024-05-22,22.912355767282204,3.357641021484089,4.11128343346355,2.886697542315019,2.0436894581121066,1.0615864741589218,0.8387429111236512,0.6779756133300494,0.5382295813860682,38.42820180265566
