date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHONG HING SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-12,0.0,0.0,22.93979155040234,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,4.128430797913634,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,4.116583527929938,0.0,0.0,0.7851184259342975
2024-03-18,0.0,0.0,0.0,0.0,2.170419861012817,4.11377759556538,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,4.111595203726278,0.0,0.0,0.0
2024-03-26,0.0,0.0,22.944156334080542,0.6779756133300494,2.1719787123264607,4.092577217699821,0.0,0.0,0.7919773717143311
2024-03-27,0.0,0.0,0.0,0.0,2.173849333902834,4.100059704005313,2.0458718499512076,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,4.08509473139433,2.052107255205784,0.0,0.8075658848507712
2024-04-02,2.8913740962559507,0.0,0.0,0.0,2.1741611041655626,0.0,2.0527307957312413,0.0,0.0
2024-04-05,0.0,0.0,22.94727403670783,0.0,2.1744728744282913,4.092577217699821,2.0433776878493775,0.0,0.8200366953599232
2024-04-11,0.0,1.1130285675091738,22.972527427988865,0.0,2.1750964149537486,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,2.95452207177575,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,22.976892211667067,0.0,2.949533747572089,4.093824298750737,0.0,0.0,0.8387429111236512
2024-04-22,0.0,0.0,0.0,0.0,3.3392465759830894,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,22.954132982487867,0.0,3.339558346245818,4.09288898796255,0.0,0.0,0.0
2024-05-06,0.0,0.0,22.953821212225137,0.0,0.0,4.093512528488008,0.0,0.0,0.0
2024-05-09,0.0,1.1021166083136658,0.0,0.0,3.3426760488731064,0.0,0.0,0.0,0.0
2024-05-14,0.0,1.0849692438635818,0.0,0.0,0.0,4.111906973989007,0.0,0.0,0.0
2024-05-16,0.0,1.0759279062444467,22.95007996907239,0.0,3.357641021484089,0.0,0.0,0.0,0.0
2024-05-17,0.0,1.0849692438635818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.886697542315019,0.0,22.912355767282204,0.0,0.0,0.0,0.0,0.5382295813860682,0.0
2024-05-21,0.0,1.0647041767862098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,1.0615864741589218,0.0,0.0,0.0,4.11128343346355,2.0436894581121066,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8356252084963631
2024-05-27,0.0,0.0,0.0,0.0,4.303863768865998,0.0,1.0974667107301972,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,4.11377759556538,0.0,0.0,0.8353134382336345
2024-06-04,2.8826445288995446,0.0,0.0,0.0,4.306981471493286,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,4.113465825302651,0.0,0.0,0.0
2024-06-13,0.0,0.0,22.940103320665067,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,4.114089365828109,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,4.110659892938092,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,4.110036352412634,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,4.108789271361719,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,4.109101041624448,0.0,0.0,0.0
2024-07-12,0.0,0.0,22.963486090369727,0.0,0.0,4.111906973989007,0.0,0.0,0.0
2024-07-15,2.9060272986042044,1.0366448531406178,0.0,0.0,4.30854032280693,4.112218744251736,0.0,0.0,0.0
2024-07-16,0.0,1.0353977720897025,0.0,0.0,0.0,4.131548500540921,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,4.131236730278193,0.0,0.0,0.0
2024-07-29,2.9259805954188476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,4.129054338439091,0.0,0.0,0.0
2024-08-12,0.0,0.0,22.995598427430792,0.0,0.0,4.12936610870182,0.0,0.0,0.0
2024-08-13,0.0,0.9708613277048408,0.0,0.0,0.0,4.131236730278193,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,4.308477968754384,0.0,0.0,0.0,0.0
2024-08-26,2.9228628927915596,0.0,0.0,0.0,0.0,4.134977973430938,0.0,0.0,0.0
2024-08-29,2.9216158117406446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,2.919121649638814,0.9633788413993496,0.0,0.0,0.0,4.136848595007311,0.0,0.0,0.8427959245391257
2024-09-13,0.0,0.0,0.0,0.0,0.0,4.141525148948243,0.0,0.0,0.0
2024-09-16,0.0,0.0,22.998716130058085,0.0,0.0,4.142772229999158,0.0,0.5485180000561186,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0971549404674683,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,4.144019311050073,0.0,0.0,0.0
2024-09-25,0.0,0.0,22.99403957611715,0.0,0.0,4.142772229999158,0.0,0.5560004863616098,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,4.142460459736429,0.0,0.0,0.0
2024-10-03,0.0,0.9664965440266376,22.990921873489864,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,4.308789739017113,4.1452663921009885,0.0,0.0,0.0
2024-10-07,0.0,0.0,22.98905125191349,0.0,4.309413279542571,0.0,0.0,0.0,0.7991480877570935
2024-10-08,0.0,0.9668083142893665,0.0,0.0,4.288212901677013,4.146201702889175,1.1018314944084002,0.5784479452780835,0.0
2024-10-09,2.912886244384238,0.0,22.996845508481712,0.0,0.0,4.155180686455765,0.0,0.57938325606627,0.7988363174943648
2024-10-10,0.0,0.0,23.308615771210512,0.0,0.0,4.1542453756675775,0.0,0.0,0.0
2024-10-14,2.866120704974918,0.0,23.366293269815337,0.0,0.0,4.201010915076899,0.0,0.0,0.7832478043579246
2024-10-17,0.0,0.9664965440266376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,23.36255202666259,0.0,0.0,0.0,0.0,0.5825009586935579,0.0
