date,QUAM SECURITIES LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407071996366136
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.372299934332494
2024-04-23,0.0,0.0,1.7085019136529278,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,1.7022740816469026,1.9207671878582886,0.0,0.0,0.0,7.414856786373666
2024-05-14,0.0,0.0,0.0,1.9259570478633095,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,1.9186912438562802,0.0,0.0,3.242105545136646,7.404996052364127
2024-05-21,0.0,0.0,1.6659450616117553,0.0,0.0,0.0,0.0,7.34427469030538
2024-05-27,0.0,0.0,0.0,1.7110968436554383,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,1.710058871654434,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,1.709539885653932,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.344793676305882
2024-07-11,0.0,0.0,0.0,1.714729745658953,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43561622639375
2024-08-01,0.0,0.0,0.0,1.5839452735324226,0.0,0.0,0.0,7.435097240393248
2024-08-07,0.0,1.883919181822639,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,1.5880971615364396,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44028710039827
2024-10-03,0.0,1.883400195822137,0.0,1.5979578955459797,0.0,2.470373362390017,0.0,7.7231344706719165
2024-10-04,8.872717525000105,0.0,1.7458689056890793,1.6031477555510005,0.0,2.4812720684005614,0.0,7.7817798887286544
2024-10-07,8.870122594997595,1.883919181822639,1.669058977614768,1.5538440855033007,2.32557626824993,2.4760822083955403,0.0,7.734552162682963
2024-10-08,0.0,1.9384127118753602,0.0,1.5611098895103301,0.0,0.0,0.0,7.652033388603129
2024-10-09,0.0,1.9695518719054863,1.6623121596082404,0.0,0.0,0.0,0.0,7.64995744460112
2024-10-10,0.0,2.0733490720059073,0.0,0.0,0.0,0.0,0.0,7.632830906584551
2024-10-14,0.0,2.1039692460355313,0.0,0.0,2.317272492241896,0.0,0.0,7.624527130576516
2024-10-15,0.0,2.0967034420285016,0.0,0.0,0.0,0.0,0.0,7.646843528598107
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.645805556597103
2024-10-17,0.0,0.0,0.0,0.0,0.0,2.4781581523975484,0.0,7.654109332605137
2024-10-18,0.0,2.0972224280290037,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.655147304606142
2024-11-08,0.0,0.0,0.0,0.0,0.0,2.4791961243985527,0.0,0.0
2024-11-11,0.0,0.0,1.659198243605228,0.0,0.0,2.484385984403574,0.0,7.653590346604634
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.671754856622208
2024-11-19,0.0,0.0,0.0,1.5621478615113342,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,1.5673377215163553,0.0,0.0,0.0,0.0
2024-12-23,0.0,2.092032568023983,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.662932094613673
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.665527024616183
2025-01-13,0.0,2.0271593179612197,0.0,0.0,0.0,0.0,0.0,7.673830800624216
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.674349786624718
2025-01-20,0.0,0.0,0.0,0.0,0.0,2.485423956404578,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,2.499955564418637,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,2.3307661282549508,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,2.317272492241896,0.0,0.0,7.684729506634761
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.684210520634259
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.684729506634761
2025-03-06,0.0,0.0,0.0,0.0,0.0,2.496322662415122,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.684210520634259
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.683691534633756
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.682653562632752
2025-03-24,0.0,0.0,0.0,0.0,2.9348658328394004,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.677463702627731
2025-04-22,0.0,0.0,0.0,0.0,3.453851833341505,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.676944716627229
2025-04-24,8.872717525000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,8.872198538999603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
