date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,EAST ASIA SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,QUAM SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.00992013334066321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.010342266674308454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.010336990007637888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.010271911118700912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.00569880000421078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.005769155559818321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.040665511141158406,0.0,0.0,0.0
2024-05-10,0.005909866671033402,0.0,0.0,0.0,0.03968053336265284,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,1.5959806011792521,0.0,0.0,0.0,0.0
2024-05-27,0.0059802222266409424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.005909866671033402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.005839511115425861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0059802222266409424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.006472711115893726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.006191288893463563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.006120933337856024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.006050577782248483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0053470222261730775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.005135955559350456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.004995244448135375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.004924888892527834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.005065600003742916,0.0,0.0,0.0,0.03876591113975481,0.0,0.0,0.0
2024-08-02,0.004995244448135375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.005135955559350456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.005276666670565537,0.0,0.0,1.5966841567353278,0.0,0.0,0.0,0.0
2024-08-13,0.005065600003742916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.004995244448135375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.004924888892527834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.005558088892995698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.005487733337388158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.005628444448603239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.006543066671501265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0075984000056143735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.008301955561689778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.00858337778411994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.008935155562157642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.009286933340195345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.011256888897206479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.011116177785991397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.011327244452814019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.012382577786927126,0.0,0.0,0.0,0.03785128891685678,0.0,0.0,0.0
2024-10-03,0.012312222231319584,0.0,0.0,0.0,0.0,0.0,0.0,0.07725040005707946
2024-10-04,0.012241866675712048,0.0,0.0,0.0,0.0,0.0,0.0,0.07900928894726797
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08111995561549419
2024-10-08,0.012664000009357291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.01287506667617991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.017588888901885123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.017729600013100207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.017799955568707747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.018081377791137908,0.0,0.0009849777785055668,0.0,0.0,0.0,0.03672560002713614,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.03651453336031352,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.03778093336124924,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0019699555570111336,0.0,0.03764022225003416,0.0,0.0,0.0
2024-11-14,0.01871457779160577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.01864422223599823,0.0,0.0,0.0,0.0,0.0,0.0,0.08154208894913943
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08189386672717713
2024-11-21,0.019488488903288716,0.0,0.0,0.0,0.0,0.0,0.0,0.08224564450521483
2024-11-26,0.019347777792073636,0.0,0.0,0.0,0.0,0.0,0.036373822249098436,0.0
2024-11-27,0.03785128891685678,0.06768204449445395,0.004643466670097672,1.5950659789563542,0.0,0.0,0.036162755582275816,0.0
2024-11-28,0.03095644446731782,0.0655010222706202,0.006683777782716348,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.03032324446684995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.030675022244887655,0.06796346671688411,0.011045822230383858,0.0,0.0,0.0,0.0,0.08344168895054303
2024-12-03,0.030252888911242413,0.07077768894118573,0.0,0.0,0.0,0.0,0.0,0.08379346672858072
2024-12-04,0.0,0.0,0.011749377786459262,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.030112177800027333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.030041822244419793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.01287506667617991,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.02969004446638209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.029549333355167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0835824000617581
2025-02-17,0.029478977799559464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.029408622243951927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.02933826668834439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.014422888899545802,0.0,0.0,0.0,0.0,0.08196422228278467
2025-02-26,0.03341888891358173,0.0,0.01547822223365891,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08189386672717713
