date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,DBS BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HALCYON SECURITIES LTD
2024-03-08,0.0,0.0,2.8145636266053717,6.039707551432801,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,34.88470843691988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,34.884734457698094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,34.59069966385838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,34.603710052966335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,29.128592109885954,0.0,0.0,0.0,0.0
2024-04-19,34.60368403218812,0.0,2.818206535555598,0.0,0.0,29.12442878537141,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,2.818726951119916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,34.610449434524256,0.0,2.8213290289415065,0.0,0.0,0.0,11.266780084300036,4.001382119655716,0.0,0.0
2024-05-06,0.0,0.0,2.816645288862644,6.0412687981257545,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,6.040904507230732,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,34.626061901453795,0.0,2.845268144900138,0.0,0.0,0.0,11.267820915428672,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,6.040123883884255,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,2.8770134943235415,6.039603468319936,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,34.61305151234584,0.0,2.8681664297301337,6.044807623963117,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,34.63907229056175,0.0,2.8525539628005916,0.0,0.0,29.11974504529255,0.0,0.0,0.2763406646529013,0.0
2024-05-22,34.66509306877765,0.0,2.824451522327415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,34.664572653213334,0.0,0.0,0.0,43.21482759699206,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,2.819247366684234,6.044105062951289,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,34.66535327655981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,2.8150840421696897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,34.66587369212413,0.0,0.0,6.037599868397312,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,11.268796694611769,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,6.039551426763505,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,2.8156044577340076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,2.8150840421696897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,2.82028819781287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,2.8275740157133233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,2.8270536001490054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,2.82028819781287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,2.8197677822485523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,52.61205757065955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,2.82028819781287,0.0,43.21417707753666,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,2.813002379912417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,52.61309840178819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,52.61315603781193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,52.62876850474149,0.0,0.0,6.036949348941914,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,52.6292889203058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2773814957815375,0.0
2024-08-16,52.63137058256307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,40.92721400263424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,3.1631383618972957,0.0,0.0,28.769609063307666,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,11.269837525740405,0.0,0.0,0.0
2024-08-23,52.61836019345512,0.0,3.167822101976158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,52.47836840665355,0.0,3.286476850640681,0.0,0.0,0.0,11.271398772433358,0.0,0.2779019113458555,0.0
2024-08-27,52.42528601909311,0.0,0.0,0.0,0.0,0.0,11.27348043469063,0.0,0.0,0.0
2024-08-28,52.25875303851133,0.0,3.188638724548882,0.0,0.0,0.0,0.0,4.352662625570421,0.0,0.0
2024-08-29,52.202548157564976,0.0,3.2396394498520538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,52.68382886175801,0.0,0.0,0.0,0.0,28.263348412027366,0.0,4.3651525991140545,0.0,0.0
