date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,DBS BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HALCYON SECURITIES LTD
2024-09-09,396916612.0,0.0,116226710.0,49280990.0,332251304.0,214172765.0,86749833.0,0.0,0.0,0.0
2024-09-30,303504612.0,0.0,125958710.0,68972990.0,335591304.0,0.0,86889833.0,0.0,0.0,0.0
2024-10-02,269100612.0,0.0,137594710.0,67080990.0,336927304.0,214224765.0,0.0,45247284.0,0.0,0.0
2024-10-03,203852612.0,0.0,152174710.0,66748990.0,333083304.0,0.0,0.0,92247284.0,0.0,0.0
2024-10-04,121287642.0,0.0,163718710.0,75360990.0,335803304.0,214252765.0,0.0,100275284.0,2172000.0,0.0
2024-10-07,119389642.0,0.0,150982710.0,78892990.0,356683304.0,213744765.0,87171833.0,83339284.0,1960000.0,0.0
2024-10-08,111929642.0,0.0,140774710.0,76744990.0,352595304.0,214164765.0,0.0,80139284.0,2112000.0,0.0
2024-10-09,109073642.0,0.0,126682710.0,79688990.0,344363304.0,0.0,87175833.0,81623284.0,0.0,0.0
2024-10-10,109773642.0,0.0,126358710.0,80808990.0,344575304.0,0.0,87171833.0,0.0,0.0,0.0
2024-10-15,111353642.0,0.0,104774710.0,79340990.0,345231304.0,0.0,0.0,81204865.0,0.0,0.0
2024-10-29,103577061.0,0.0,98762710.0,80844990.0,345265304.0,214064765.0,0.0,0.0,0.0,0.0
2024-11-01,108329061.0,0.0,89734710.0,80884990.0,345697304.0,213936765.0,0.0,0.0,0.0,0.0
2024-11-11,110213061.0,0.0,102790710.0,80028990.0,346157304.0,213836765.0,0.0,0.0,0.0,0.0
2024-11-19,536880346.0,0.0,102194710.0,89366990.0,346921304.0,0.0,0.0,95204865.0,0.0,359758614.0
2024-11-20,535164346.0,0.0,105290710.0,89686990.0,0.0,0.0,0.0,110204865.0,0.0,333478614.0
2024-12-04,534536346.0,0.0,103210710.0,93082990.0,347741304.0,0.0,0.0,0.0,0.0,310930614.0
2024-12-09,534456346.0,314563928.0,114134710.0,94086990.0,0.0,0.0,0.0,110214265.0,0.0,292930614.0
2024-12-10,534784346.0,0.0,120382710.0,93282990.0,348101304.0,213724765.0,0.0,0.0,0.0,276782614.0
2024-12-11,535052346.0,0.0,125706710.0,94394990.0,348593304.0,0.0,0.0,0.0,0.0,252582614.0
2024-12-12,535412346.0,0.0,130654710.0,95766990.0,348101304.0,0.0,0.0,0.0,0.0,227582614.0
2024-12-13,535580346.0,0.0,133842710.0,101778990.0,349345304.0,0.0,0.0,0.0,0.0,182978614.0
2024-12-17,535644346.0,0.0,135186710.0,102430990.0,349509304.0,0.0,0.0,158214265.0,0.0,107386614.0
2024-12-23,537440346.0,0.0,148690710.0,0.0,350389304.0,201548765.0,0.0,172214265.0,0.0,687185187.0
2024-12-27,539560346.0,0.0,148130710.0,105686990.0,350589304.0,0.0,0.0,0.0,0.0,668185187.0
2025-01-02,539372346.0,0.0,154398710.0,106086990.0,0.0,0.0,0.0,186214265.0,0.0,628185187.0
2025-01-08,540688346.0,0.0,159030710.0,107386990.0,352621304.0,195536765.0,0.0,208214265.0,0.0,613181187.0
2025-01-13,541356346.0,0.0,153706710.0,112794990.0,0.0,226136765.0,0.0,236214265.0,0.0,575909187.0
2025-01-14,541804346.0,0.0,154206710.0,113394990.0,0.0,246136765.0,0.0,256214265.0,0.0,512109187.0
2025-01-15,543196346.0,0.0,157106710.0,114394990.0,0.0,0.0,0.0,280114265.0,0.0,463109187.0
2025-01-23,543908346.0,0.0,158278710.0,114762990.0,354517304.0,255036765.0,0.0,0.0,0.0,0.0
2025-03-05,558740346.0,0.0,170918710.0,107525990.0,355877304.0,255476765.0,0.0,0.0,0.0,0.0
2025-03-17,560132346.0,0.0,168674710.0,113625990.0,0.0,256476765.0,0.0,0.0,0.0,400669187.0
2025-03-31,575666346.0,0.0,174562710.0,124127590.0,361477304.0,0.0,0.0,290114265.0,946873509.0,0.0
2025-04-07,593343346.0,316027928.0,156894710.0,123547590.0,357729304.0,0.0,0.0,259906265.0,0.0,0.0
2025-04-08,594247346.0,314563928.0,157034710.0,123559590.0,358009304.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,589667346.0,321231928.0,178606710.0,122087590.0,359781304.0,0.0,0.0,0.0,0.0,0.0
