date,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-20,65600.0,2000.0,3723100.0,0.0,124400.0,0.0,3078900.0,9299600.0,0.0,0.0
2024-06-21,284500.0,0.0,118409.0,47406412.0,0.0,0.0,2378900.0,9299600.0,0.0,0.0
2024-07-22,29941.0,0.0,84548.0,47405312.0,123500.0,0.0,0.0,16699600.0,0.0,0.0
2024-10-02,49300.0,5100.0,23100.0,0.0,141200.0,0.0,0.0,17541600.0,0.0,0.0
2024-10-03,132600.0,0.0,29400.0,36224026.0,131200.0,31200.0,3608900.0,0.0,0.0,0.0
2024-10-09,683300.0,0.0,530100.0,36230026.0,114100.0,0.0,0.0,17541900.0,246400.0,0.0
2024-10-10,360200.0,8100.0,632700.0,38628626.0,109400.0,0.0,0.0,17540600.0,0.0,0.0
2024-10-15,2765600.0,0.0,635900.0,40753626.0,116500.0,0.0,0.0,15152800.0,0.0,0.0
2024-10-21,111000.0,0.0,524462.0,0.0,116400.0,0.0,3498900.0,15156700.0,0.0,0.0
2024-10-24,334300.0,0.0,321177.0,67463983.0,0.0,0.0,3278900.0,15160300.0,0.0,0.0
2024-10-29,39600.0,0.0,156462.0,0.0,121100.0,0.0,3068900.0,29160300.0,0.0,0.0
2024-10-30,40700.0,3774897.0,0.0,94262501.0,121500.0,0.0,0.0,15740600.0,0.0,0.0
2025-02-04,39130.0,0.0,15320.0,0.0,134100.0,0.0,3959300.0,10620400.0,0.0,0.0
2025-03-25,30705.0,0.0,225600.0,41694331.0,154700.0,0.0,3738900.0,0.0,0.0,0.0
