date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,2096197669.0,842964300.0,130848960.0,69008661.0,22357181.0,67871700.0,36436900.0,43450000.0,50342000.0
2024-03-04,2096744269.0,842906300.0,128893751.0,69138661.0,0.0,68383700.0,36448900.0,41150000.0,50082000.0
2024-03-05,2097596878.0,842644300.0,128675751.0,69346661.0,22371181.0,68519700.0,0.0,41338000.0,49432000.0
2024-03-06,2096292424.0,267618000.0,127559205.0,70120661.0,21276181.0,68243700.0,0.0,0.0,48674000.0
2024-03-07,2096205165.0,574218300.0,128165205.0,70548661.0,23337440.0,68331700.0,0.0,41336000.0,48648000.0
2024-03-08,2096139165.0,841632300.0,128345205.0,70504661.0,0.0,67945700.0,36436900.0,0.0,47648000.0
2024-03-11,2093379786.0,839800300.0,128241205.0,74378661.0,0.0,67053700.0,36484900.0,0.0,48648000.0
2024-03-12,2097226041.0,839488300.0,127833205.0,74320661.0,22373440.0,67247700.0,0.0,41396000.0,47648000.0
2024-03-13,2106144888.0,837896300.0,127305205.0,74800661.0,22447440.0,66573700.0,36690900.0,41124000.0,45898000.0
2024-03-14,2104051933.0,836850300.0,129888680.0,76174661.0,21843965.0,65517700.0,36366900.0,39860000.0,47668000.0
2024-03-15,2108537452.0,836516300.0,139704981.0,76402661.0,11767130.0,66239700.0,0.0,40010000.0,46868000.0
2024-03-18,2104558400.0,571252300.0,139711876.0,76502661.0,11287130.0,67269700.0,36566900.0,39968000.0,0.0
2024-03-19,2108123425.0,835876300.0,140017876.0,76432661.0,0.0,66757700.0,0.0,39468000.0,46938000.0
2024-03-20,2102423131.0,833976300.0,147427516.0,76518661.0,11283130.0,65253700.0,0.0,35118000.0,47228000.0
2024-03-21,2102003196.0,832708300.0,140105516.0,79562661.0,18162256.0,65471700.0,39345900.0,35060000.0,44868000.0
2024-03-22,2103309017.0,822704300.0,141132750.0,79060661.0,17620172.0,62879700.0,46071900.0,35110000.0,36172000.0
2024-03-25,2102978555.0,821402300.0,141860750.0,94493282.0,0.0,64203700.0,51383900.0,33766000.0,36198000.0
2024-03-26,2103108763.0,817878300.0,142460750.0,94951282.0,17410172.0,65845700.0,51455900.0,32106000.0,38198000.0
2024-03-27,2106650286.0,817590300.0,144120750.0,95885282.0,17440172.0,62255700.0,51695900.0,32002000.0,37598000.0
2024-03-28,2106814286.0,817292300.0,144286750.0,95891282.0,17448172.0,63691700.0,51655900.0,32110000.0,37594000.0
2024-04-02,2106348205.0,816668300.0,144764750.0,95778329.0,17453935.0,65063700.0,51695900.0,32082000.0,38194000.0
2024-04-03,2106686205.0,815994300.0,132952750.0,95936329.0,17459935.0,65059700.0,62939900.0,32122000.0,37628000.0
2024-04-05,2106632205.0,814180300.0,133772750.0,96018329.0,0.0,64837700.0,62927900.0,32132000.0,0.0
2024-04-08,0.0,560070300.0,135340750.0,95742329.0,17463935.0,65775700.0,62817900.0,0.0,0.0
2024-04-09,2105369599.0,0.0,136990815.0,95680329.0,17504476.0,65799700.0,0.0,0.0,0.0
2024-04-10,2104404599.0,813262300.0,138320815.0,95482329.0,17502476.0,66271700.0,61833900.0,32162000.0,0.0
2024-04-11,2102596599.0,813204300.0,138372815.0,95466329.0,17560476.0,66495700.0,60689900.0,32082000.0,0.0
2024-04-12,2102786599.0,559190300.0,139088815.0,95294329.0,17640476.0,66497700.0,58727900.0,32110000.0,0.0
