date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,62.39654081599111,3.8949201185138747,17.12291039569559,2.0541487076443237,7.969215756923162,0.6654958057760347,2.020305318496518,1.2933559361070035,1.084600251054943,1.49850689379744
2024-03-04,62.47553094112859,3.8405759098887153,17.139283210492344,2.060086496191444,7.976330269275427,0.666164574274991,2.037591340243151,1.226123822650802,1.0860477423916601,1.4922656934628789
2024-03-05,62.495933739786544,3.8337734446290836,17.13123769149341,2.0661187935518277,7.9745597528755985,0.6665283783173002,2.041480265337262,1.2316269803941309,1.085960826495903,1.4727801271189385
2024-03-06,62.52812230957505,3.804830605041655,17.1507268439065,2.0915561289250024,7.98249845520782,0.6346250325659035,2.0355702151113375,1.2330281264391068,1.0871962571427343,1.4518460260848873
2024-03-07,62.48269101154583,3.8202877448049932,17.1160271957803,2.102881082511451,7.977030627690432,0.6956313613130947,2.0367989587477457,1.2321239155296417,1.0864515527566372,1.4500765493198668
2024-03-08,62.50926865396623,3.827400887189363,17.12235576557775,2.1025296742670307,7.97608255712565,0.6959491674093203,2.0262185288550696,1.23268682357755,1.0865900552064263,1.4209178868256027
2024-03-11,62.43937026108074,3.8250584701700943,17.107320795087652,2.218496989777662,7.94145546030067,0.6960872875772367,2.0000149183037106,1.2329314663173276,1.0882374021540804,1.4510269492308243
2024-03-12,62.52876062543377,3.8113449476412464,17.092164018867965,2.215869310385419,7.937166121207449,0.667063753156737,2.004989092118079,1.234221073097221,1.0877967057166102,1.4206243523755044
2024-03-13,62.70376441018486,3.7901075220378133,17.03258567330517,2.2269517409716317,7.913111317777418,0.6683011208731999,1.9820201470936618,1.224336284885469,1.0923548340410527,1.3664669488297163
2024-03-14,62.653744925478264,3.867781064616464,17.023778545222676,2.268303222570114,7.895665891802996,0.6504621819479941,1.9509638519478536,1.1869375625005372,1.082921215296056,1.4194415386170498
2024-03-15,62.70905371353172,4.154902323061478,16.99441082719257,2.272256804336694,7.884040129032044,0.3499608634051953,1.9700048018251786,1.1899192194563895,1.0815714386915414,1.3938798794671847
2024-03-18,62.6528408732107,4.159231663576428,17.006218240537123,2.277489209142489,7.891865675213822,0.33601859649285226,2.0026233577973516,1.1898499675848793,1.0885989986909408,1.3952634177534058
2024-03-19,62.71436854425356,4.165378826549302,16.98377915121317,2.2737881539227223,7.882627489852951,0.3357797851076489,1.985968635098638,1.1741298770040467,1.0878253217649558,1.3963542152329975
2024-03-20,62.65051706797502,4.393221312711652,16.977742758876197,2.2801945080954753,7.874079715406053,0.3362281922330986,1.944507737438188,1.046488133597854,1.089664187381382,1.4073563862850804
2024-03-21,62.61016305106586,4.17317595796544,16.950835907983976,2.369849478566958,7.852172258791362,0.5409800573562968,1.9501368123659448,1.0442954229315875,1.1719550279841402,1.3364360249884335
2024-03-22,62.896858983263016,4.220400617751982,16.894978425181005,2.3642114429448866,7.706977789426955,0.5269094862368668,1.880339784522439,1.049921196102762,1.3777232798270247,1.0816789947430676
2024-03-25,62.51596040495249,4.217142875247657,16.785789774792917,2.809034006552677,7.632316411428704,0.5238008597193957,1.9086052767910644,1.0037733927503723,1.5275067119512487,1.0760702858134805
2024-03-26,62.52897267103624,4.235598510244677,16.733002684916777,2.823061850966124,7.583899402440264,0.5176337944753456,1.9577037803466428,0.9545655611802943,1.5298707425259175,1.1356910018677158
2024-03-27,62.60032847182633,4.282631222449592,16.720607421811803,2.8492864661513626,7.574559970475078,0.5182447713607594,1.8499640377631612,0.9509578903858873,1.5361734893319103,1.1172462584441158
2024-03-28,62.5764540271021,4.285595193697569,16.704791125635463,2.848156308577871,7.570368947801851,0.5182444130317475,1.8917665232492065,0.9537290268831263,1.5342800136957984,1.1166144203252646
2024-04-02,62.5391177675399,4.298178110982591,16.68313852165052,2.8437331409358224,7.564378992063031,0.518220916124353,1.9317918979553932,0.9525395523188034,1.5348915105890415,1.1340095898405453
2024-04-03,62.57274773718235,3.9489596822582644,16.679273577257803,2.8494987526385454,7.557371333453372,0.5185946087602546,1.9324017911612812,0.9540869437713771,1.869439537770877,1.117626035745887
2024-04-05,62.59326764242489,3.9747201833047052,16.658608052743705,2.852942697548577,7.5327079758127775,0.5187779726714763,1.9264888763149108,0.954721413217167,1.8697439816627834,1.1180212042990028
2024-04-08,62.564751289095945,4.0194773168910665,16.63349631736469,2.843446040322828,7.529276211179732,0.5186604226455077,1.9534688122581836,0.9542864595204604,1.8656252765315053,1.1175118541900873
2024-04-09,62.52001178915081,4.068011323462345,16.631569951131052,2.841275612562803,7.528404227131387,0.5198042407388762,1.953955268317991,0.9541759412519158,1.865409213866822,1.1173824323860044
2024-04-10,62.50332726501426,4.108293230121616,16.625311126420154,2.835939087164465,7.529549451889298,0.5198444186521463,1.9683485559179992,0.9552497711004048,1.8365406013694832,1.1175964923501656
2024-04-11,62.50108571882931,4.113224179846926,16.637583475658115,2.8378002774896336,7.535456509945219,0.5219968567729262,1.976629015575402,0.9536588392586294,1.8040477398142976,1.1185173868095415
2024-04-12,62.537071759902396,4.136514475026284,16.630372257066753,2.8340623312982927,7.539113906601065,0.5246294198448218,1.977647869139983,0.9549544281694683,1.7465732844003026,1.1190602685506308
2024-04-15,62.57458047698454,4.1673255325134555,16.62898592406603,2.84394833230883,7.542774855276846,0.5284547210672501,1.9633738807409915,0.9589886926452573,1.6719639068648164,1.1196036775319809
2024-04-16,62.59618330489941,4.191644079591781,16.622392929013937,2.845906872333428,7.543546751016267,0.5337798253715471,1.9707814969594766,0.9591473694010441,1.616828441353453,1.119788930059649
2024-04-17,62.604020165657914,4.211386717185853,16.616456844213097,2.847656140331815,7.540103343299909,0.5321699353616326,1.9698958141032588,0.9590349203804136,1.5996184718063369,1.1196576476597644
