date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,58.11812995380411,23.371607295598757,3.6278529329860234,1.9132996793424129,0.6198640376213108,1.8817768663331176,1.0102312967097211,1.2046730057177581,1.3957571565901816
2024-03-04,58.13328471249053,23.369999216557755,3.573643784474253,1.9169039944343185,0.0,1.8959723226950855,1.0105640027182048,1.1409043540917319,1.3885485264063697
2024-03-05,58.1569237239228,23.362735135372528,3.5675996253201343,1.9226708985813679,0.6202521946312083,1.899742990791233,0.0,1.1461167482246417,1.3705269509468405
2024-03-06,58.120757083623594,7.419843048197354,3.5366428284077718,1.9441304361285612,0.5898927713570784,1.89209075259611,0.0,0.0,1.349511021410959
2024-03-07,58.118337784157404,15.920489882603944,3.5534444818361948,1.9559969504311436,0.6470422092188225,1.894530596658323,0.0,1.146061297223228,1.3487901583925777
2024-03-08,58.11650790111075,23.33467692865708,3.5584350719634483,1.9547770284000368,0.0,1.8838285533854335,1.0102312967097211,0.0,1.3210646576856098
2024-03-11,58.04000273669545,23.28388381136191,3.5555516198899237,2.0621856181388307,0.0,1.8590974067548178,1.0115621207436556,0.0,1.3487901583925777
2024-03-12,58.14664208241713,23.27523345514134,3.5442396156014815,2.0605775390978267,0.6203148265373054,1.86447615389197,0.0,1.147724827265646,1.3210646576856098
2024-03-13,58.39392158122097,23.231094458015843,3.529600551228202,2.0738857794371715,0.622366513589621,1.8457891664154735,1.017273573889291,1.1401834910733508,1.272545031448416
2024-03-14,58.33589335588882,23.202093584276355,3.601228689167136,2.111980617408545,0.6056348670504835,1.8165110376689153,1.0082905116602334,1.1051384581797432,1.321619167699749
2024-03-15,58.46025661609444,23.19283326704023,3.8733905494824463,2.118302031569734,0.32624957113398395,1.8365288491793461,0.0,1.1092972832857884,1.2994387671341747
2024-03-18,58.349935407055376,15.838256047507077,3.873581716809821,2.121074581640431,0.3129413307946393,1.8650861149075233,1.013835611801627,1.1081328122560958,0.0
