date,CELESTIAL SECURITIES LTD,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,HSBC BROKING SECURITIES (HONG KONG) LTD,J.P. MORGAN BROKING (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,0.0,0.0,1.6452774,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.264
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.26584
2024-03-11,0.0,0.0,0.0,1.8142254,0.0,0.0
2024-03-12,0.0,0.0,0.0,1.7942254000000002,0.0,0.0
2024-03-14,0.0,0.0,0.0,1.7513454000000002,0.0,0.0
2024-03-18,0.029599999999999998,0.0,0.0,0.0,0.0,0.264
2024-03-19,0.0,0.0,1.6450374,0.0,0.011519999999999999,0.0
2024-03-21,0.0,0.0,1.6449574000000002,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.2644
2024-03-27,0.0,0.0,0.0,1.7113454,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.04016,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0208,0.0
2024-04-09,0.0,0.0,1.6435174000000001,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,1.7713454,0.0,0.0
2024-04-15,0.0,0.42984,0.0,1.7913454,0.0,0.0
2024-04-16,0.0,0.41944,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,1.6495174000000001,0.0,0.0,0.0
2024-04-22,0.0,0.0,1.6435174000000001,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,1.7713454,0.0,0.0
2024-04-26,0.0,0.0,1.6375174,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,1.7913454,0.0,0.0
2024-05-02,0.0,0.0,1.6331174,1.7113454,0.0,0.0
2024-05-03,0.0,0.0,1.6311174000000002,0.0,0.0,0.0
2024-05-07,0.0,0.4184,0.0,0.0,0.0,0.2664
2024-05-14,0.029920000000000002,0.0,0.0,0.0,0.0,0.2644
2024-05-16,0.0,0.0,1.6304774000000002,0.0,0.0,0.0
2024-05-17,0.0,0.42040000000000005,1.6352774,0.0,0.0,0.0
2024-05-20,0.029599999999999998,0.0,0.0,0.0,0.0,0.266
2024-05-21,0.0,0.43039999999999995,0.0,0.0,0.0,0.2624
2024-05-23,0.0,0.428,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.42040000000000005,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.2644
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.2624
2024-05-31,0.02984,0.0,1.6152774,0.0,0.0,0.2604
2024-06-03,0.030239999999999996,0.0,1.6404774,0.0,0.0,0.2624
2024-06-04,0.0,0.0,0.0,1.7313454,0.0,0.0
2024-06-06,0.0,0.41504,0.0,0.0,0.0,0.0
2024-06-07,0.028239999999999998,0.0,0.0,1.7113454,0.0,0.0
