date,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHEER UNION SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,25161000.0,17049960.0,15942300.0,13669583.0,12202624.0,0.0,9386000.0,0.0,4274000.0
2024-03-04,25165000.0,17053960.0,15902300.0,13675583.0,0.0,0.0,0.0,0.0,4270000.0
2024-03-05,0.0,17051960.0,15906300.0,13681583.0,0.0,12198001.0,0.0,0.0,4264000.0
2024-03-07,25167000.0,17049960.0,15916300.0,13683583.0,0.0,12178001.0,0.0,0.0,0.0
2024-03-08,0.0,17075960.0,15930300.0,13503583.0,12378624.0,12168001.0,0.0,0.0,0.0
2024-03-11,0.0,17079960.0,0.0,13507583.0,0.0,12178001.0,9364000.0,0.0,4232000.0
2024-03-12,25159000.0,17069960.0,15934300.0,13495583.0,11835424.0,12180001.0,0.0,0.0,4246000.0
2024-03-13,25155000.0,17103960.0,15938300.0,13501583.0,0.0,12170001.0,9380000.0,0.0,4226000.0
2024-03-14,25135000.0,17123960.0,15934300.0,0.0,0.0,0.0,9378000.0,0.0,4230000.0
2024-03-15,0.0,0.0,15960300.0,13505583.0,11829424.0,12190001.0,9372000.0,0.0,4184000.0
2024-03-18,25131000.0,17043960.0,0.0,13509583.0,0.0,12180001.0,9358000.0,0.0,0.0
2024-03-19,25127000.0,17039960.0,15982300.0,13511583.0,11825424.0,0.0,9352000.0,0.0,4172000.0
2024-03-20,0.0,17009960.0,0.0,13515583.0,12296624.0,12170001.0,0.0,0.0,4174000.0
2024-03-21,0.0,17019960.0,15998300.0,13519583.0,12294624.0,12172001.0,0.0,0.0,4196000.0
2024-03-22,25121000.0,16999960.0,16006300.0,13525583.0,12292624.0,0.0,0.0,0.0,4204000.0
2024-03-27,0.0,0.0,16010300.0,13535583.0,12288624.0,12174001.0,0.0,0.0,4138000.0
2024-04-03,0.0,17037960.0,16020300.0,13543583.0,12282624.0,0.0,0.0,0.0,4128000.0
2024-04-05,0.0,17043960.0,16030300.0,13545583.0,12284624.0,0.0,9380000.0,0.0,4026000.0
2024-04-08,0.0,0.0,16036300.0,13551583.0,12282624.0,0.0,9364000.0,0.0,4004000.0
2024-04-10,25109000.0,17053960.0,16040300.0,13555583.0,0.0,0.0,0.0,0.0,3990000.0
2024-04-16,0.0,16981960.0,16184900.0,13559583.0,12276624.0,0.0,0.0,0.0,3954000.0
2024-04-18,25045000.0,16971960.0,16430900.0,0.0,12262624.0,0.0,9374000.0,0.0,3930000.0
2024-04-23,25043000.0,0.0,16452900.0,13561583.0,0.0,0.0,9372000.0,0.0,3926000.0
2024-04-30,25015000.0,16373960.0,16482900.0,0.0,11713424.0,0.0,9382000.0,0.0,3900000.0
2024-05-02,25011000.0,16349960.0,16462900.0,0.0,11711424.0,12160001.0,9378000.0,0.0,3880000.0
2024-05-03,25021000.0,16211960.0,16460900.0,0.0,0.0,12162001.0,9368000.0,0.0,3896000.0
2024-05-08,25023000.0,0.0,16502900.0,0.0,0.0,12178001.0,9366000.0,0.0,3716000.0
2024-05-10,0.0,16141960.0,16530900.0,0.0,10941424.0,12170001.0,9358000.0,0.0,3746000.0
2024-05-14,25017000.0,0.0,16522900.0,0.0,0.0,12160001.0,9352000.0,0.0,3756000.0
2024-05-16,0.0,16131960.0,16592900.0,14073583.0,11009424.0,0.0,9390000.0,0.0,3678000.0
2024-05-20,0.0,0.0,16582900.0,14079583.0,12232684.0,12150001.0,0.0,0.0,3676000.0
2024-05-21,24969000.0,0.0,0.0,14103583.0,0.0,12146001.0,9396000.0,0.0,3678000.0
2024-05-22,24945000.0,16211960.0,0.0,14101583.0,12230684.0,0.0,9392000.0,0.0,3670000.0
2024-05-23,24935000.0,16229960.0,0.0,14093583.0,12228684.0,0.0,9368000.0,0.0,3674000.0
2024-05-24,0.0,0.0,16608900.0,14095583.0,12216684.0,12162001.0,9328000.0,0.0,3644000.0
2024-05-30,0.0,16233960.0,16612900.0,0.0,12216684.0,0.0,9202000.0,0.0,3706000.0
2024-05-31,24925000.0,16231960.0,16610900.0,0.0,12214684.0,0.0,0.0,0.0,3726000.0
2024-06-03,24877000.0,16331960.0,0.0,0.0,12212684.0,0.0,9182000.0,0.0,3730000.0
2024-06-13,0.0,16273960.0,16592900.0,0.0,12214684.0,0.0,9126000.0,0.0,3794000.0
2024-06-27,0.0,16169960.0,16324900.0,19083583.0,12226684.0,7144001.0,0.0,0.0,4048000.0
2024-07-10,24625000.0,16221960.0,16302900.0,0.0,0.0,7134001.0,0.0,0.0,4356000.0
2024-07-12,24669000.0,0.0,16302900.0,0.0,12224684.0,0.0,9036000.0,0.0,4384000.0
2024-07-18,24895000.0,16279960.0,16318900.0,0.0,12224684.0,0.0,9038000.0,0.0,4386000.0
2024-08-05,24857000.0,16319185.0,16344900.0,18983583.0,12213424.0,0.0,0.0,0.0,4316000.0
2024-08-07,0.0,16279185.0,16310900.0,0.0,12205424.0,7228001.0,9140000.0,0.0,4264000.0
2024-08-13,24881000.0,0.0,0.0,0.0,11017424.0,7214001.0,9134000.0,0.0,3956000.0
2024-09-19,0.0,16535185.0,16104900.0,0.0,11846304.0,7232001.0,0.0,0.0,3994000.0
2024-09-25,0.0,16929185.0,15748900.0,0.0,11852304.0,7228001.0,9090000.0,0.0,0.0
2024-09-27,0.0,16963185.0,15654900.0,0.0,0.0,7190001.0,9100000.0,0.0,4022000.0
2024-10-02,24817000.0,17009185.0,15656900.0,0.0,11768304.0,7180001.0,9094000.0,0.0,3988000.0
2024-10-03,24795000.0,17039185.0,15642900.0,0.0,0.0,7168001.0,8970000.0,0.0,3998000.0
2024-10-04,24763000.0,17041185.0,15710900.0,0.0,11766304.0,7154001.0,8958000.0,0.0,3970000.0
2024-10-07,0.0,17085185.0,15740900.0,18929583.0,0.0,7156001.0,8960000.0,0.0,3950000.0
2024-10-08,0.0,17141185.0,15848900.0,18873583.0,11768304.0,7170001.0,8918000.0,0.0,3942000.0
2024-10-09,24759000.0,17151185.0,15850900.0,0.0,11726304.0,7162001.0,0.0,0.0,3932000.0
2024-10-10,24765000.0,17061185.0,15896900.0,0.0,11720304.0,7140001.0,8932000.0,0.0,3910000.0
2024-10-14,0.0,17051185.0,15884900.0,0.0,11718304.0,7138001.0,8926000.0,0.0,3934000.0
2024-10-15,24775000.0,0.0,15872900.0,0.0,0.0,0.0,8936000.0,18404000.0,3950000.0
2024-10-16,0.0,0.0,15902900.0,18863583.0,0.0,0.0,8940000.0,18380000.0,3916000.0
2024-10-21,0.0,17977185.0,15840900.0,0.0,11716304.0,0.0,8946000.0,0.0,3928000.0
2024-11-01,0.0,18019185.0,15660900.0,0.0,11706304.0,7154001.0,8988000.0,0.0,0.0
2024-12-13,24671000.0,18775482.0,16066900.0,18860287.0,0.0,7146000.0,8794000.0,0.0,3950000.0
2024-12-16,0.0,18749482.0,0.0,18856287.0,11728304.0,7148000.0,8796000.0,0.0,0.0
2024-12-20,24657000.0,18733482.0,16120900.0,18854287.0,0.0,0.0,8806000.0,0.0,0.0
2024-12-23,0.0,18713482.0,16130900.0,18852287.0,11726304.0,0.0,0.0,0.0,3950000.0
2024-12-30,24701000.0,18612340.0,16174900.0,18836287.0,0.0,7142000.0,8804000.0,0.0,3960000.0
2025-01-07,0.0,18594340.0,16642159.0,18830287.0,11233045.0,0.0,0.0,0.0,4056000.0
2025-01-08,0.0,18556340.0,16644159.0,18820287.0,0.0,7140000.0,8798000.0,0.0,4212000.0
2025-01-15,0.0,18364340.0,16724159.0,18814287.0,11283045.0,7136000.0,8796000.0,0.0,4272000.0
2025-01-16,0.0,18332340.0,16721204.0,18808287.0,0.0,7132000.0,0.0,0.0,4274000.0
2025-01-22,0.0,18300340.0,16783204.0,18610287.0,11233045.0,7126000.0,0.0,0.0,4392000.0
2025-01-23,0.0,18530340.0,16559204.0,18362287.0,0.0,0.0,8806000.0,0.0,4444000.0
2025-01-24,24691000.0,18528340.0,16583204.0,18338287.0,0.0,0.0,8804000.0,0.0,4442000.0
2025-02-03,0.0,18520340.0,16889204.0,17498287.0,0.0,7132000.0,8812000.0,0.0,4826000.0
2025-02-04,24681000.0,18278340.0,18003204.0,16398287.0,11427045.0,7130000.0,0.0,0.0,4852000.0
2025-02-05,24653000.0,18314340.0,17883204.0,16388287.0,11479045.0,7122000.0,8822000.0,0.0,4848000.0
2025-02-06,24673000.0,18352340.0,17873204.0,16386287.0,11505045.0,7114000.0,0.0,0.0,4846000.0
2025-02-07,24629000.0,18324340.0,17879204.0,16380287.0,11525045.0,7112000.0,0.0,0.0,4844000.0
2025-02-10,24379000.0,18334340.0,17859204.0,16370287.0,11527045.0,7110000.0,8982000.0,0.0,4962000.0
2025-02-11,24329000.0,18310340.0,0.0,16368287.0,11531045.0,7106000.0,8970000.0,0.0,4964000.0
2025-02-12,24335000.0,18380340.0,17779204.0,16362287.0,11551045.0,7096000.0,0.0,0.0,4968000.0
2025-02-13,24333000.0,18326340.0,17877204.0,16358287.0,11557045.0,7092000.0,0.0,0.0,4982000.0
2025-02-14,0.0,18290340.0,17845204.0,16352287.0,11553045.0,7090000.0,8930000.0,0.0,5088000.0
2025-02-17,24317000.0,18264340.0,17839204.0,16466287.0,11523045.0,7088000.0,0.0,0.0,5020000.0
2025-02-18,24313000.0,18186340.0,17861204.0,16508382.0,0.0,7082000.0,0.0,0.0,5042000.0
2025-02-19,0.0,18132340.0,17865204.0,16522382.0,11525045.0,0.0,8916000.0,0.0,5080000.0
2025-02-20,0.0,18154340.0,17869204.0,0.0,11517045.0,7088000.0,8908000.0,0.0,5026000.0
2025-02-21,24283000.0,17942340.0,18229204.0,16548382.0,11483045.0,7092000.0,8898000.0,0.0,5014000.0
2025-02-24,24083000.0,17948340.0,18289204.0,0.0,11421045.0,7090000.0,8888000.0,0.0,4976000.0
2025-02-25,24033000.0,17750340.0,18565204.0,0.0,11291045.0,7088000.0,8878000.0,0.0,4956000.0
2025-02-26,23884000.0,17724340.0,18563204.0,0.0,0.0,7078000.0,8876000.0,0.0,5064000.0
2025-02-27,23755000.0,17692340.0,18557204.0,0.0,11293045.0,7084000.0,8886000.0,0.0,5124000.0
2025-02-28,23665000.0,17716340.0,18555204.0,0.0,11291045.0,7072000.0,8876000.0,0.0,5294000.0
2025-03-03,23601000.0,17644340.0,18731204.0,0.0,11299045.0,7068000.0,8834000.0,0.0,5344000.0
2025-03-04,23503000.0,17610340.0,18865204.0,16568382.0,0.0,0.0,8820000.0,0.0,5424000.0
2025-03-05,0.0,17582340.0,18657575.0,0.0,11538674.0,7066000.0,0.0,18280000.0,5520000.0
2025-03-06,23473000.0,17580340.0,18669575.0,0.0,11524674.0,0.0,0.0,0.0,5564000.0
2025-03-07,23467000.0,17566340.0,18679575.0,0.0,11400674.0,7112000.0,8826000.0,0.0,5560000.0
2025-03-10,23461000.0,17544340.0,18755575.0,0.0,11396674.0,0.0,8966000.0,0.0,5416000.0
2025-03-11,23469000.0,17644340.0,18777575.0,0.0,11400674.0,7110000.0,8956000.0,0.0,5358000.0
2025-03-12,0.0,17616340.0,18797575.0,0.0,11404674.0,0.0,8948000.0,0.0,5384000.0
2025-03-13,0.0,0.0,18601575.0,0.0,11398674.0,7116000.0,8938000.0,0.0,5536000.0
2025-03-14,0.0,17620340.0,18527575.0,0.0,11390674.0,0.0,8864000.0,18268000.0,5566000.0
2025-03-17,23729000.0,17598340.0,18521575.0,0.0,11382674.0,7106000.0,8846000.0,18068000.0,5562000.0
2025-03-18,24005000.0,17628340.0,18287575.0,16178382.0,11374674.0,7114000.0,8842000.0,17868000.0,5604000.0
2025-03-19,0.0,17751115.0,18189575.0,15978382.0,11380674.0,7112000.0,8870000.0,17758000.0,5624000.0
2025-03-20,24079000.0,17849115.0,17895575.0,15848382.0,11386674.0,7120000.0,8886000.0,0.0,5674000.0
2025-03-21,24065000.0,18029115.0,17905575.0,15402382.0,11785040.0,7106000.0,8874000.0,0.0,5914000.0
2025-03-24,24059000.0,18037115.0,17341575.0,0.0,11801794.0,7110000.0,8852000.0,0.0,5932000.0
2025-03-25,24099000.0,17929115.0,17343575.0,15172382.0,11789794.0,0.0,8856000.0,0.0,6182000.0
2025-03-26,24131000.0,17925115.0,17357575.0,0.0,11781794.0,7128000.0,0.0,0.0,6188000.0
2025-03-27,24135000.0,17893115.0,17361575.0,15196382.0,11783794.0,7132000.0,0.0,0.0,6182000.0
2025-03-28,0.0,17849115.0,17315575.0,0.0,11773794.0,7122000.0,0.0,0.0,6174000.0
2025-03-31,24119000.0,17823115.0,17273575.0,15156382.0,11753794.0,0.0,8866000.0,0.0,6172000.0
2025-04-01,0.0,0.0,17271575.0,15126382.0,11789794.0,7128000.0,0.0,17756000.0,6158000.0
2025-04-02,24131000.0,17781115.0,17371575.0,15046382.0,11783794.0,0.0,0.0,0.0,6184000.0
2025-04-03,24155000.0,17723115.0,17719575.0,14866382.0,11827794.0,7134000.0,0.0,0.0,6248000.0
2025-04-07,0.0,17715668.0,17769575.0,14956984.0,11672639.0,0.0,0.0,0.0,6228000.0
2025-04-08,0.0,17703668.0,17765575.0,14940984.0,11694639.0,0.0,0.0,0.0,6202000.0
2025-04-09,24145000.0,17653668.0,17823575.0,0.0,11640639.0,7130000.0,8862000.0,0.0,6190000.0
2025-04-10,24159000.0,17597668.0,17813575.0,15016984.0,11658639.0,0.0,8852000.0,0.0,6162000.0
2025-04-11,0.0,17539668.0,17821575.0,15028984.0,11650639.0,0.0,8846000.0,17806000.0,6150000.0
2025-04-16,24299000.0,0.0,17725575.0,15078984.0,11594639.0,0.0,8836000.0,0.0,0.0
2025-04-22,24309000.0,17611668.0,0.0,0.0,11586639.0,0.0,8838000.0,0.0,6158000.0
2025-04-23,24359000.0,17615668.0,17341575.0,0.0,11582639.0,7134000.0,8954000.0,0.0,6182000.0
2025-04-24,0.0,17619668.0,17229575.0,0.0,11586639.0,7136000.0,9072000.0,0.0,6224000.0
2025-04-25,24369000.0,17689668.0,17135575.0,14904984.0,10836639.0,7138000.0,9078000.0,0.0,6222000.0
2025-04-29,0.0,17697668.0,17033575.0,0.0,10826639.0,0.0,9076000.0,0.0,6212000.0
2025-05-02,24499000.0,17697668.0,16765575.0,14764984.0,10814639.0,7144000.0,0.0,0.0,0.0
