date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD
2024-03-01,11.871252072589595,10.304541908740779,2.770720314641948,1.0390292773679743,1.2288257066388146,1.1996960963509367,0.6638707487433906,0.3090477511586918,0.0
2024-03-04,12.017791892421176,10.330587995299954,2.6178447026568312,1.0420593380768979,1.2235381552320648,1.247741007898688,0.6673506756315686,0.3078074613225406,0.0
2024-03-05,12.058767445655722,10.437187642796527,2.4976357790978523,1.044725047326849,1.2228853711077747,1.2504827012207063,0.6337322932306286,0.3090477511586918,0.0
2024-03-06,12.058819309354396,10.428179221881322,2.4897768457471114,1.0639169005809779,1.225888178079509,1.250169364841047,0.6282571316665579,0.30937414322083684,0.0
2024-03-07,12.087692473399049,10.456183660813368,2.4876552973431685,1.0665933154905671,1.2248437234806449,1.2491249102421829,0.6281265748416999,0.30950470004569486,0.0
2024-03-08,12.059276486715843,10.516696749135061,2.454608819113519,1.0609956916247796,1.2209922971473335,1.247900940009139,0.6259071088191136,0.30917830798354984,0.0
2024-03-11,12.083614563613814,10.546985932502121,2.435872968209413,1.0611752072589595,1.2228200926953456,1.2353674848227691,0.62806087211959,0.30819913179711467,0.0
2024-03-12,12.081762419217965,10.547965108688558,2.4404462105881586,1.0600745805862002,1.2193603368366082,1.2456161955741236,0.6267557281806907,0.30852552385925974,0.0
2024-03-13,12.093412069978458,10.517414811671781,2.5375045042104576,1.0593467262876168,1.218511717475031,1.2458773092238398,0.6302807950910634,0.0,0.0
2024-03-14,12.118354690253932,10.552469319146159,2.47135393955219,1.0594779358965989,1.204346301977936,1.2458120308114107,0.6262988119328938,0.30800329655982767,0.0
2024-03-15,12.211668940531366,10.55697352960376,2.4090185717083363,1.0542556629022781,1.2040199099157909,1.260173281545793,0.6420309093282851,0.30793801814739863,0.7543573340296363
2024-03-18,12.211907043540702,10.56363192767152,2.392228964031595,1.047270872772374,1.204411580390365,1.2653302761276846,0.6409838435929238,0.30800329655982767,0.0
2024-03-19,12.237688752529538,10.583737678699654,2.358952934264639,1.0705099875971018,1.2021268359553496,1.2714664468960115,0.6391428291663946,0.30754419348521445,0.0
2024-03-20,12.225333768522749,10.650713329851817,2.3679492786735428,1.0440069521509237,1.197818460735035,1.2670926953456492,0.6327293883412756,0.3080011423722175,0.0
2024-03-21,12.241099125269274,10.70139800248058,2.338380246752399,1.0427503427116651,1.2004948756446243,1.2763621972713624,0.6420530713493048,0.30839281284679154,0.0
2024-03-22,12.306312846791565,10.729528298191788,2.335468339969972,1.0641616619883805,1.197557347085319,1.251680919120047,0.6305663555062341,0.30904559697108164,0.0
2024-03-25,12.344607872576539,10.732857497225666,2.370809843984594,1.0398142502774332,1.1885489261701154,1.2611016058489457,0.6341932241007898,0.3091108753835107,0.7547490045042105
2024-03-26,12.325800900842092,10.787103857954175,2.3767501795156343,1.045492558260983,1.1912253410797051,0.0,0.6345196161629348,0.30884976173379464,0.0
2024-03-27,12.317922938834128,10.732531105163522,2.413177687838632,1.039964847574907,1.1929878582152882,0.0,0.6350705659638358,0.338029212089562,0.0
2024-03-28,12.288983582479274,10.740168679417717,2.4705081271623475,1.0493772765846334,1.1935753639271494,1.2599536849663817,0.7556813434297278,0.3414236895358705,0.0
2024-04-02,12.216464096873164,10.705048893530908,2.6607282133298518,1.0492034728115414,1.1931836934525752,1.223332495593707,0.6469445133494354,0.34181536001044455,0.7531823226059142
2024-04-03,12.187810790521574,10.712751746197533,2.6782480579672305,1.041911743586396,1.1954684378875906,1.2360046674064886,0.6457042235132842,0.0,0.0
2024-04-05,12.170152066061753,10.710271166525231,2.70814122984529,1.0398063842287355,1.1929225798028593,1.1929209152033422,0.6443007376460604,0.34305564984659576,0.0
2024-04-08,12.210891474639336,10.806165154383446,2.568110483713036,1.05234359292382,1.1935753639271494,1.132342548469221,0.7199222207715908,0.34377371238331483,0.0
