date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BNP PARIBAS,FIRST SHANGHAI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,11.871252072589595,6.7404887394738555,3.564053169266924,2.770720314641948,1.0390292773679743,0.0,1.2288257066388146,1.1996960963509367,0.6638707487433906,0.3090477511586918,29.38698387623213
2024-03-04,12.017791892421176,6.77913355963183,3.5514544356681244,2.6178447026568312,1.0420593380768979,0.0,1.2235381552320648,1.247741007898688,0.6673506756315686,0.3078074613225406,29.45472122853972
2024-03-05,12.058767445655722,6.893566616619884,3.543621026176643,2.4976357790978523,1.044725047326849,0.0,1.2228853711077747,1.2504827012207063,0.6337322932306286,0.3090477511586918,29.454464031594753
2024-03-06,12.058819309354396,6.89115131536001,3.5370279065213133,2.4897768457471114,1.0639169005809779,0.0,1.225888178079509,1.250169364841047,0.6282571316665579,0.30937414322083684,29.45438109537176
2024-03-07,12.087692473399049,6.90694869116783,3.549234969645538,2.4876552973431685,1.0665933154905671,0.0,1.2248437234806449,1.2491249102421829,0.6281265748416999,0.30950470004569486,29.50972465565637
2024-03-08,12.059276486715843,6.9823452575233365,3.534351491611724,2.454608819113519,1.0609956916247796,0.0,1.2209922971473335,1.247900940009139,0.6259071088191136,0.30917830798354984,29.495556400548338
2024-03-11,12.083614563613814,7.011328872641817,3.535657059860304,2.435872968209413,1.0611752072589595,0.0,1.2228200926953456,1.2353674848227691,0.62806087211959,0.30819913179711467,29.522096253019125
2024-03-12,12.081762419217965,7.014396958025982,3.5335681506625756,2.4404462105881586,1.0600745805862002,0.0,1.2193603368366082,1.2456161955741236,0.6267557281806907,0.30852552385925974,29.53050610353156
2024-03-13,12.093412069978458,6.983716104184347,3.5336987074874338,2.5375045042104576,1.0593467262876168,0.0,1.218511717475031,1.2458773092238398,0.6302807950910634,0.30852552385925974,29.610873457797503
2024-03-14,12.118354690253932,7.035677720477838,3.5167915986683203,2.47135393955219,1.0594779358965989,0.0,1.204346301977936,1.2458120308114107,0.6262988119328938,0.30800329655982767,29.586116326130952
2024-03-15,12.211668940531366,7.046513936941054,3.510459592662706,2.4090185717083363,1.0542556629022781,0.7543573340296363,1.2040199099157909,1.260173281545793,0.6420309093282851,0.30793801814739863,30.400436157712647
2024-03-18,12.211907043540702,7.052258437234807,3.5113734904367124,2.392228964031595,1.047270872772374,0.7543573340296363,1.204411580390365,1.2653302761276846,0.6409838435929238,0.30800329655982767,30.388125138716624
2024-03-19,12.237688752529538,7.051605653110517,3.5321320255891373,2.358952934264639,1.0705099875971018,0.7543573340296363,1.2021268359553496,1.2714664468960115,0.6391428291663946,0.30754419348521445,30.425526992623542
2024-03-20,12.225333768522749,7.11459932110451,3.536114008747307,2.3679492786735428,1.0440069521509237,0.7543573340296363,1.197818460735035,1.2670926953456492,0.6327293883412756,0.3080011423722175,30.448002350022847
2024-03-21,12.241099125269274,7.150531072524316,3.550866929956263,2.338380246752399,1.0427503427116651,0.7543573340296363,1.2004948756446243,1.2763621972713624,0.6420530713493048,0.30839281284679154,30.505288008355635
2024-03-22,12.306312846791565,7.165997356224296,3.5635309419674916,2.335468339969972,1.0641616619883805,0.7543573340296363,1.197557347085319,1.251680919120047,0.6305663555062341,0.30904559697108164,30.578678699654027
2024-03-25,12.344607872576539,7.2686150205627,3.4642424766629674,2.370809843984594,1.0398142502774332,0.7547490045042105,1.1885489261701154,1.2611016058489457,0.6341932241007898,0.3091108753835107,30.63579310007181
2024-03-26,12.325800900842092,7.305758437234807,3.481345420719368,2.3767501795156343,1.045492558260983,0.7547490045042105,1.1912253410797051,1.2611016058489457,0.6345196161629348,0.30884976173379464,30.685592825902475
2024-03-27,12.317922938834128,7.284216561133233,3.448314544030289,2.413177687838632,1.039964847574907,0.7547490045042105,1.1929878582152882,1.2611016058489457,0.6350705659638358,0.338029212089562,30.685534826033027
2024-03-28,12.288983582479274,7.284347117958092,3.4558215614596253,2.4705081271623475,1.0493772765846334,0.7547490045042105,1.1935753639271494,1.2599536849663817,0.7556813434297278,0.3414236895358705,30.85442075200731
2024-04-02,12.216464096873164,7.244331451139107,3.460717442391801,2.6607282133298518,1.0492034728115414,0.7531823226059142,1.1931836934525752,1.223332495593707,0.6469445133494354,0.34181536001044455,30.789903061557546
2024-04-03,12.187810790521574,7.255755173314185,3.456996572883347,2.6782480579672305,1.041911743586396,0.7531823226059142,1.1954684378875906,1.2360046674064886,0.6457042235132842,0.34181536001044455,30.792897349696457
2024-04-05,12.170152066061753,7.327365591748809,3.3829055747764216,2.70814122984529,1.0398063842287355,0.7531823226059142,1.1929225798028593,1.1929209152033422,0.6443007376460604,0.34305564984659576,30.754753051765782
2024-04-08,12.210891474639336,7.438208336053267,3.3679568183301782,2.568110483713036,1.05234359292382,0.7531823226059142,1.1935753639271494,1.132342548469221,0.7199222207715908,0.34377371238331483,30.780306873816826
2024-04-09,12.219851622168548,7.438208336053267,3.3679568183301782,2.589519518245316,1.0533333442130688,0.7531823226059142,1.1935753639271494,1.1134770872772375,0.6965851883282198,0.34390426920817285,30.76959387035707
2024-04-10,12.285424374959202,7.388400907369933,3.3695235002284747,2.636420882564136,1.05327237417586,0.7531823226059142,1.1942281480514394,1.069675272537372,0.6974174880866897,0.3442959396827469,30.791841210261765
2024-04-11,12.287332854624976,7.457400189307396,3.35464002219466,2.646603303087669,1.0568496311769697,0.7531823226059142,1.1912253410797051,0.9658825967752465,0.7112334029636399,0.2793439193158822,30.703693583132058
2024-04-12,12.335841242900973,7.495261668516222,3.3212827534434366,2.6337493308962725,1.058974443501534,0.7531823226059142,1.1905725569554149,0.9662089888373915,0.7011152490371434,0.27895224884130815,30.73514080553561
2024-04-15,12.334825510803578,7.504531203081141,3.3338162086298064,2.638207226320256,1.0880233370324435,0.7531823226059142,1.1905072785429858,0.9213627194986618,0.7011152490371434,0.27940919772831124,30.74498025328024
2024-04-16,12.3965756250408,7.507664566877733,3.3618859259742804,2.4901625432469485,1.0799940923036753,0.7531823226059142,1.1905072785429858,1.0081177296168158,0.6945237613421241,0.2793439193158822,30.76195776486716
2024-04-17,12.42772935570207,7.497481134538808,3.4851315686402504,2.4188490763104644,1.0645889418369345,0.7531823226059142,1.170532084339709,0.944242998890267,0.6995501990991579,0.277907794242444,30.739195476206017
