date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD
2024-03-01,363711421.0,315710555.0,84889329.0,31833779.0,37648762.0,36756289.0,20339672.0,9468605.0,0.0
2024-03-04,368201108.0,316508555.0,80205526.0,31926614.0,37486762.0,38228289.0,20446290.0,9430605.0,0.0
2024-03-05,369456517.0,319774555.0,76522565.0,32008286.0,37466762.0,38312289.0,19416290.0,9468605.0,0.0
2024-03-06,369458106.0,319498555.0,76281783.0,32596286.0,37558762.0,38302689.0,19248542.0,9478605.0,0.0
2024-03-07,370342722.0,320356555.0,76216783.0,32678286.0,37526762.0,38270689.0,19244542.0,9482605.0,0.0
2024-03-08,369472113.0,322210555.0,75204305.0,32506786.0,37408762.0,38233189.0,19176542.0,9472605.0,0.0
2024-03-11,370217783.0,323138555.0,74630276.0,32512286.0,37464762.0,37849189.0,19242529.0,9442605.0,0.0
2024-03-12,370161037.0,323168555.0,74770391.0,32478565.0,37358762.0,38163189.0,19202542.0,9452605.0,0.0
2024-03-13,370517959.0,322232555.0,77744063.0,32456265.0,37332762.0,38171189.0,19310543.0,0.0,0.0
2024-03-14,371282151.0,323306555.0,75717342.0,32460285.0,36898762.0,38169189.0,19188543.0,9436605.0,0.0
2024-03-15,374141113.0,323444555.0,73807511.0,32300285.0,36888762.0,38609189.0,19670543.0,9434605.0,23112000.0
2024-03-18,374148408.0,323648555.0,73293111.0,32086285.0,36900762.0,38767189.0,19638463.0,9436605.0,0.0
2024-03-19,374938308.0,324264555.0,72273600.0,32798285.0,36830762.0,38955189.0,19582058.0,9422539.0,0.0
2024-03-20,374559776.0,326316555.0,72549230.0,31986285.0,36698762.0,38821186.0,19385563.0,9436539.0,0.0
2024-03-21,375042795.0,327869432.0,71643294.0,31947785.0,36780762.0,39105185.0,19671222.0,9448539.0,0.0
2024-03-22,377040813.0,328731288.0,71554079.0,32603785.0,36690762.0,38349000.0,19319292.0,9468539.0,0.0
2024-03-25,378214096.0,328833288.0,72636872.0,31857829.0,36414762.0,38637631.0,19430412.0,9470539.0,23124000.0
2024-03-26,377637888.0,330495288.0,72818872.0,32031801.0,36496762.0,0.0,19440412.0,9462539.0,0.0
2024-03-27,377396523.0,328823288.0,73934938.0,31862443.0,36550762.0,0.0,19457292.0,10356539.0,0.0
2024-03-28,376509879.0,329057288.0,75691428.0,32150821.0,36568762.0,38602461.0,23152565.0,10460539.0,0.0
2024-04-02,374288027.0,327981288.0,81519391.0,32145496.0,36556762.0,37480461.0,19821086.0,10472539.0,23076000.0
2024-04-03,373410147.0,328217288.0,82056164.0,31922092.0,36626762.0,37868711.0,19783086.0,0.0,0.0
2024-04-05,372869119.0,328141288.0,82972031.0,31857588.0,36548762.0,36548711.0,19740086.0,10510539.0,0.0
2024-04-08,374117293.0,331079288.0,78681769.0,32241703.0,36568762.0,34692711.0,22056977.0,10532539.0,0.0
2024-04-09,374391814.0,0.0,79337699.0,32272027.0,0.0,34114711.0,21341977.0,10536539.0,0.0
2024-04-10,376400832.0,329601288.0,80774663.0,32270159.0,36588762.0,32772711.0,21367477.0,10548539.0,0.0
2024-04-11,376459304.0,331259288.0,81086632.0,32379759.0,36496762.0,29592711.0,21790769.0,8558539.0,0.0
2024-04-12,377945504.0,331397288.0,80692812.0,32444859.0,36476762.0,29602711.0,21480769.0,8546539.0,0.0
