date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2025-03-10,0.0,46944200.0,9829800.0,9361800.0,24836321.0,13906400.0,188800.0,13670400.0,16448600.0
2025-03-12,0.0,33867695.0,9862600.0,10034737.0,15464800.0,15576906.0,4341400.0,13676200.0,9201344.0
2025-03-13,0.0,33890895.0,9906600.0,9859137.0,15059800.0,15717980.0,4353600.0,13681600.0,6167344.0
2025-03-14,0.0,33646695.0,9981600.0,9711937.0,14357400.0,16909258.0,4324600.0,13680000.0,6056344.0
2025-03-17,0.0,34341095.0,9983400.0,9470037.0,13630600.0,16844946.0,4337800.0,0.0,0.0
2025-03-18,0.0,34172295.0,10016000.0,9796737.0,13107800.0,16406090.0,4307200.0,13683000.0,6006344.0
2025-03-19,0.0,34927495.0,10047400.0,10033337.0,12696774.0,16048397.0,4298800.0,13682800.0,5992944.0
2025-03-20,0.0,35607995.0,10088000.0,11024237.0,12456774.0,15176063.0,4408400.0,13675200.0,5475944.0
2025-03-21,0.0,35360795.0,10193800.0,11942508.0,12430774.0,15507559.0,4389200.0,13678400.0,6275944.0
2025-03-24,0.0,35222595.0,10188200.0,11620774.0,12411774.0,12457625.0,4385200.0,13685400.0,6278544.0
2025-03-25,0.0,35114895.0,10295400.0,11459574.0,12057374.0,13046650.0,4379000.0,13877400.0,0.0
2025-03-26,0.0,35377495.0,10276600.0,11621984.0,11965774.0,12852929.0,4383600.0,0.0,0.0
2025-03-27,0.0,35232295.0,10286600.0,11618984.0,11980774.0,12885329.0,4385600.0,13888600.0,0.0
2025-03-28,0.0,35322895.0,10290800.0,11751547.0,12200774.0,13135328.0,4377800.0,13898200.0,6275944.0
2025-03-31,0.0,35257495.0,10267800.0,11972947.0,12251774.0,14915922.0,4385200.0,0.0,6291144.0
2025-04-01,0.0,34916495.0,10314600.0,12449947.0,12029574.0,14148341.0,4439600.0,14016400.0,6300144.0
2025-04-02,0.0,36125895.0,10471200.0,12888921.0,12557974.0,16378871.0,4392600.0,14023800.0,6409344.0
2025-04-03,0.0,34575895.0,10281600.0,13375321.0,12301574.0,17258071.0,4963200.0,14029600.0,8018544.0
2025-04-07,0.0,41618295.0,10247800.0,13742521.0,10684400.0,18665871.0,5274000.0,0.0,8045344.0
2025-04-08,0.0,49255895.0,10220800.0,13756916.0,10963800.0,21853712.0,5250000.0,13970600.0,8954344.0
2025-04-09,16759600.0,47160963.0,22856800.0,11737576.0,10278600.0,19681312.0,4635800.0,31903800.0,7841239.0
2025-04-10,23354600.0,48124650.0,22815000.0,11304776.0,9614800.0,17301612.0,4631600.0,0.0,7653479.0
2025-04-11,30128400.0,44643119.0,22938400.0,12025826.0,10714800.0,16762805.0,4638800.0,0.0,6481400.0
2025-04-14,43606400.0,39710119.0,22830600.0,11108686.0,9624800.0,15392664.0,4639200.0,31878000.0,6055200.0
2025-04-15,52781600.0,36791319.0,22804000.0,12609006.0,7295000.0,14545464.0,4621000.0,31728600.0,0.0
2025-04-16,59243800.0,34958519.0,22835600.0,11399229.0,7044800.0,14992422.0,4639000.0,31699400.0,6010000.0
2025-04-17,67608600.0,31379720.0,22863200.0,11425888.0,6364800.0,13495729.0,4652000.0,31705600.0,4860000.0
2025-04-22,71075600.0,30438920.0,22831000.0,11797522.0,5175800.0,13416647.0,4663200.0,31652200.0,5707000.0
2025-04-23,76539469.0,29262522.0,22805000.0,12225475.0,3984600.0,11473186.0,4671200.0,31648000.0,5559600.0
2025-04-24,78495269.0,27467152.0,22877000.0,13246449.0,3625800.0,10186261.0,4733600.0,31638800.0,5759600.0
2025-04-25,88064869.0,24256782.0,22930400.0,12945837.0,4934600.0,6051977.0,4671600.0,31642600.0,4723600.0
2025-04-28,86404469.0,23201840.0,23018200.0,13850848.0,4650400.0,5421243.0,4751200.0,31650200.0,5223600.0
2025-04-29,87284269.0,23109500.0,22999200.0,13597357.0,4396800.0,5316249.0,4715800.0,31632400.0,4960600.0
2025-04-30,85571469.0,24264910.0,22992600.0,13119561.0,4343200.0,6013788.0,4712000.0,31629000.0,4460600.0
2025-05-02,83792269.0,25894921.0,22996000.0,12521441.0,5775400.0,5561166.0,4721600.0,0.0,0.0
