date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHIEF SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD
2024-03-04,52.752877956129986,47.24712204387001,0.0,0.0,0.0,0.0
2024-03-08,37.08351321153104,33.93926431907466,0.0,16.79171226881526,12.185510200579044,0.0
2024-03-11,37.33171851487548,33.80537404920111,0.0,16.725469027177077,12.13743840874632,0.0
2024-03-13,37.28269182195012,33.8923055843381,0.0,16.703503940472018,12.121498653239776,0.0
2024-03-27,34.73210593582874,31.206634569349212,0.0,15.560782765649073,11.292241915790624,7.208234813382347
2024-04-03,34.716131911307485,31.214272253282243,0.0,15.564591197482711,11.295005641384183,7.209998996543378
2024-04-24,33.57818093683156,31.758362433109248,0.0,15.835894694641187,11.491886786031776,7.335675149386228
2024-05-16,26.95850906941456,25.497453340112873,19.71420631710264,12.713973742380514,9.226352515305617,5.8895050156838
2024-09-09,26.966595851195517,25.505101846957256,19.690122874952586,12.71778757091824,9.229120157211678,5.891271698764718
2024-10-24,26.953120575550688,25.542327134579214,19.680283671121128,12.711432460541824,9.224508342699979,5.888327815507168
2024-11-18,27.70454594910758,25.27957596902854,19.477834714700297,12.580671325222076,9.129616819860033,5.827755222081474
2024-12-03,27.712769360763513,25.28707958811195,19.453933694492832,12.584405587440461,9.132326721603542,5.829485047587701
2025-01-21,27.709113908522582,25.283744096427814,19.46455812162035,12.582745641694636,9.131122122245577,5.828716109489046
