date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,CS WEALTH SECURITIES LTD,RIFA SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-10-30,5777708.0,2224500.0,11421421.0,170500.0,3740024.0,4073500.0,5746000.0,0.0,150653000.0,1184500.0
2024-10-31,5507208.0,1974500.0,11557921.0,0.0,3793524.0,0.0,0.0,0.0,150482000.0,1237500.0
2024-11-01,5483208.0,1958500.0,11555921.0,210500.0,3781024.0,5125500.0,5701000.0,2532000.0,150466000.0,1241500.0
2024-11-04,5127708.0,1968500.0,11502921.0,0.0,3793024.0,0.0,0.0,0.0,0.0,1225500.0
2024-11-05,5318708.0,2135500.0,11652921.0,261000.0,3804024.0,0.0,0.0,0.0,150614000.0,1291500.0
2024-11-06,5174208.0,2120500.0,11618421.0,280500.0,3804524.0,0.0,0.0,0.0,0.0,1322000.0
2024-11-07,5287708.0,2096500.0,0.0,320500.0,0.0,0.0,0.0,0.0,150620000.0,1282000.0
2024-11-11,5543208.0,2130500.0,11327421.0,413500.0,3802024.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,5556708.0,2123000.0,11180921.0,463500.0,0.0,0.0,0.0,0.0,150634000.0,1292000.0
2024-11-14,5403708.0,2622000.0,11219921.0,513500.0,0.0,0.0,0.0,0.0,150622000.0,0.0
2024-11-21,5346708.0,2373000.0,11085921.0,605500.0,0.0,0.0,0.0,0.0,0.0,1290000.0
2024-11-25,5133708.0,2304500.0,11135921.0,0.0,3822524.0,0.0,0.0,0.0,150616000.0,1278000.0
2024-11-26,5097708.0,2191500.0,11165921.0,692500.0,0.0,0.0,0.0,0.0,150612000.0,1272000.0
2024-11-29,5167708.0,2197000.0,11337921.0,757500.0,0.0,0.0,0.0,0.0,150636000.0,0.0
2024-12-02,5192208.0,2196500.0,11345421.0,812500.0,0.0,0.0,0.0,0.0,0.0,1272500.0
2024-12-12,5006708.0,2077500.0,11393921.0,1290000.0,0.0,0.0,0.0,0.0,150650000.0,0.0
2025-02-10,4599208.0,0.0,11184421.0,2102500.0,3671524.0,0.0,0.0,0.0,0.0,1114500.0
2025-03-11,5310208.0,1806500.0,10936921.0,2130000.0,3670524.0,0.0,5571000.0,2535500.0,150352000.0,1099000.0
2025-03-17,5009208.0,2005000.0,10951921.0,0.0,3697024.0,0.0,0.0,0.0,150372000.0,1110000.0
