date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,RIFA SECURITIES LTD,CS WEALTH SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-06-06,0.0,0.0,0.0,0.0,2.408604,0.0,0.0,0.0,0.0,0.0,2.408604
2024-07-04,0.0,0.0,3.5130000000000003,0.0,2.408604,0.0,0.0,0.0,0.0,0.0,5.921603999999999
2024-10-24,0.0,0.0,3.5130000000000003,0.0,2.409354,0.0,0.0,0.0,0.0,0.0,5.9223539999999995
2024-10-30,75.3265,5.7107105,2.8729999999999998,2.03675,2.8888540000000003,1.870012,1.11225,0.0,0.08524999999999999,0.5922499999999999,92.4955765
2024-10-31,75.241,5.7789605,2.8729999999999998,2.03675,2.753604,1.896762,0.98725,0.0,0.08524999999999999,0.61875,92.2713265
2024-11-01,75.233,5.7779605,2.8505,2.5627500000000003,2.7416039999999997,1.8905120000000002,0.9792500000000001,1.266,0.10525000000000001,0.62075,94.0275765
2024-11-04,75.233,5.7514605,2.8505,2.5627500000000003,2.563854,1.8965119999999998,0.9842500000000001,1.266,0.10525000000000001,0.61275,93.82632650000001
2024-11-05,75.307,5.8264605,2.8505,2.5627500000000003,2.659354,1.902012,1.06775,1.266,0.1305,0.6457499999999999,94.21807650000001
2024-11-06,75.307,5.8092105,2.8505,2.5627500000000003,2.587104,1.9022620000000001,1.0602500000000001,1.266,0.14025,0.661,94.1463265
2024-11-07,75.31,5.8092105,2.8505,2.5627500000000003,2.643854,1.9022620000000001,1.0482500000000001,1.266,0.16025,0.641,94.1940765
2024-11-08,75.31,5.7352105,2.8505,2.5627500000000003,2.6828540000000003,1.9022620000000001,1.0402500000000001,1.266,0.18175000000000002,0.641,94.1725765
2024-11-11,75.31,5.6637105,2.8505,2.5627500000000003,2.771604,1.901012,1.06525,1.266,0.20675,0.641,94.23857650000001
2024-11-12,75.31400000000001,5.6554605,2.8505,2.5627500000000003,2.777354,1.901012,1.0745,1.266,0.20675,0.641,94.2493265
2024-11-13,75.31700000000001,5.590460500000001,2.8505,2.5627500000000003,2.7783539999999998,1.901012,1.0614999999999999,1.266,0.23175,0.6459999999999999,94.2053265
2024-11-14,75.31099999999999,5.6099605,2.8505,2.5627500000000003,2.701854,1.901012,1.311,1.266,0.25675,0.6459999999999999,94.4168265
2024-11-15,75.31099999999999,5.6099605,2.8505,2.5627500000000003,2.701854,1.901012,1.311,1.266,0.25675,0.65,94.4208265
2024-11-18,75.31099999999999,5.6079605,2.8505,2.5627500000000003,2.709354,1.901262,1.1995,1.266,0.25675,0.65,94.31507649999999
