date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,CS WEALTH SECURITIES LTD,RIFA SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-06-06,2.408604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,3.5130000000000003,0.0,0.0,0.0
2024-10-24,2.409354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,2.8888540000000003,1.11225,5.7107105,0.08524999999999999,1.870012,2.03675,2.8729999999999998,0.0,75.3265,0.5922499999999999
2024-10-31,2.753604,0.98725,5.7789605,0.0,1.896762,0.0,0.0,0.0,75.241,0.61875
2024-11-01,2.7416039999999997,0.9792500000000001,5.7779605,0.10525000000000001,1.8905120000000002,2.5627500000000003,2.8505,1.266,75.233,0.62075
2024-11-04,2.563854,0.9842500000000001,5.7514605,0.0,1.8965119999999998,0.0,0.0,0.0,0.0,0.61275
2024-11-05,2.659354,1.06775,5.8264605,0.1305,1.902012,0.0,0.0,0.0,75.307,0.6457499999999999
2024-11-06,2.587104,1.0602500000000001,5.8092105,0.14025,1.9022620000000001,0.0,0.0,0.0,0.0,0.661
2024-11-07,2.643854,1.0482500000000001,0.0,0.16025,0.0,0.0,0.0,0.0,75.31,0.641
2024-11-08,2.6828540000000003,1.0402500000000001,5.7352105,0.18175000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,2.771604,1.06525,5.6637105,0.20675,1.901012,0.0,0.0,0.0,0.0,0.0
2024-11-12,2.777354,1.0745,5.6554605,0.0,0.0,0.0,0.0,0.0,75.31400000000001,0.0
2024-11-13,2.7783539999999998,1.0614999999999999,5.590460500000001,0.23175,0.0,0.0,0.0,0.0,75.31700000000001,0.6459999999999999
2024-11-14,2.701854,1.311,5.6099605,0.25675,0.0,0.0,0.0,0.0,75.31099999999999,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
2024-11-18,2.709354,1.1995,5.6079605,0.0,1.901262,0.0,0.0,0.0,0.0,0.0
2024-11-19,2.732604,1.1900000000000002,5.5729605,0.0,0.0,0.0,0.0,0.0,75.323,0.0
2024-11-20,2.685104,0.0,0.0,0.28675,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,2.673354,1.1865,5.5429605,0.30274999999999996,0.0,0.0,0.0,0.0,0.0,0.645
2024-11-22,2.645854,1.18625,0.0,0.31625,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,2.566854,1.15225,5.5679605,0.0,1.911262,0.0,0.0,0.0,75.30799999999999,0.639
2024-11-26,2.548854,1.09575,5.5829604999999995,0.34625,0.0,0.0,0.0,0.0,75.306,0.636
2024-11-27,2.552104,0.0,5.6364605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,2.5798539999999996,0.0,5.6389605000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,2.583854,1.0985,5.6689605,0.37875000000000003,0.0,0.0,0.0,0.0,75.318,0.0
2024-12-02,2.596104,1.09825,5.6727105,0.40625,0.0,0.0,0.0,0.0,0.0,0.63625
