date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,670258.0,225776.0,0.0,2117905.0,0.0,0.0,183700.0,0.0,147800.0
2024-03-04,672558.0,225676.0,198900.0,2121333.0,0.0,0.0,182250.0,0.0,147600.0
2024-03-05,672908.0,226576.0,0.0,2120783.0,0.0,209750.0,182650.0,0.0,0.0
2024-03-06,673108.0,226626.0,198800.0,2120633.0,0.0,0.0,183650.0,0.0,147400.0
2024-03-07,662958.0,226126.0,0.0,2106845.0,0.0,209800.0,182650.0,0.0,0.0
2024-03-08,662908.0,225726.0,198500.0,2097916.0,0.0,0.0,181600.0,0.0,0.0
2024-03-12,658508.0,226476.0,197500.0,2081825.0,86450.0,208500.0,0.0,53800.0,0.0
2024-03-13,650908.0,227826.0,197250.0,2081785.0,0.0,208300.0,181850.0,0.0,0.0
2024-03-14,651708.0,227876.0,0.0,2073185.0,0.0,0.0,181100.0,0.0,147350.0
2024-03-15,651908.0,228576.0,0.0,2061550.0,0.0,207900.0,181050.0,0.0,0.0
2024-03-21,0.0,229226.0,0.0,2043878.0,86750.0,0.0,180350.0,0.0,147450.0
2024-03-22,649358.0,229026.0,0.0,2041417.0,0.0,0.0,180400.0,0.0,146850.0
2024-03-25,0.0,229126.0,197150.0,2041579.0,0.0,0.0,180250.0,73000.0,0.0
2024-04-05,648158.0,228426.0,197550.0,2029608.0,0.0,207400.0,181250.0,0.0,147150.0
2024-04-11,648658.0,227226.0,197150.0,2039464.0,0.0,206900.0,181750.0,0.0,0.0
2024-04-15,649108.0,227376.0,0.0,2027722.0,0.0,206800.0,181650.0,0.0,0.0
2024-04-18,628408.0,227376.0,0.0,2041065.0,0.0,0.0,180800.0,93300.0,0.0
2024-04-19,628008.0,227326.0,0.0,2019659.0,0.0,205300.0,181150.0,93000.0,147100.0
2024-04-23,627508.0,226826.0,195450.0,2020093.0,0.0,0.0,179300.0,0.0,0.0
2024-04-25,609758.0,228776.0,0.0,2007646.0,0.0,0.0,179000.0,0.0,146950.0
2024-04-26,609258.0,229526.0,0.0,2019083.0,0.0,204950.0,0.0,0.0,146800.0
2024-05-06,608158.0,229726.0,194400.0,2016095.0,87450.0,0.0,180450.0,0.0,146150.0
2024-05-13,0.0,229426.0,192900.0,2010465.0,0.0,0.0,170250.0,0.0,145750.0
2024-05-14,0.0,229826.0,192600.0,2010515.0,86850.0,0.0,169900.0,0.0,0.0
2024-05-20,601808.0,229276.0,0.0,2031582.0,0.0,205450.0,167800.0,0.0,0.0
2024-05-21,0.0,229126.0,184450.0,2020932.0,0.0,203150.0,167750.0,0.0,0.0
2024-05-24,601558.0,228876.0,182050.0,2036014.0,0.0,0.0,168150.0,0.0,0.0
2024-05-31,600108.0,227276.0,0.0,1890666.0,0.0,0.0,163950.0,0.0,145900.0
2024-06-05,595358.0,226226.0,182200.0,1852463.0,0.0,0.0,157700.0,0.0,0.0
2024-06-13,594658.0,227376.0,181300.0,1837460.0,0.0,0.0,156150.0,0.0,147250.0
2024-06-24,594608.0,224426.0,0.0,1817383.0,0.0,0.0,157450.0,110800.0,0.0
2024-06-28,0.0,224126.0,0.0,1805093.0,0.0,202150.0,156400.0,0.0,150100.0
2024-07-04,599658.0,222726.0,0.0,1801751.0,0.0,0.0,157050.0,0.0,150350.0
2024-07-09,665328.0,222476.0,180650.0,1785907.0,85850.0,0.0,155900.0,0.0,0.0
2024-07-11,664128.0,222076.0,0.0,1778602.0,0.0,0.0,156450.0,0.0,138550.0
2024-07-15,0.0,221826.0,180250.0,1764020.0,0.0,201350.0,155950.0,0.0,0.0
2024-07-16,663378.0,0.0,0.0,1779609.0,0.0,200850.0,155700.0,0.0,139050.0
2024-07-18,657478.0,220576.0,180200.0,1771908.0,0.0,0.0,155900.0,0.0,0.0
2024-07-24,732678.0,215476.0,0.0,1762152.0,0.0,201050.0,155750.0,0.0,140050.0
2024-07-29,729128.0,215326.0,180400.0,1739312.0,0.0,0.0,0.0,0.0,139000.0
2024-08-02,730428.0,214876.0,180250.0,1734774.0,0.0,194050.0,154800.0,0.0,0.0
2024-08-09,0.0,0.0,180100.0,1721799.0,0.0,0.0,153400.0,110150.0,139300.0
2024-08-20,694578.0,214276.0,157100.0,1729661.0,0.0,0.0,154000.0,135550.0,0.0
2024-08-21,693778.0,213776.0,156900.0,1729411.0,0.0,0.0,154050.0,0.0,0.0
2024-09-24,0.0,211476.0,0.0,1679036.0,0.0,189850.0,152750.0,0.0,138050.0
2024-09-25,674578.0,211626.0,154750.0,1677736.0,0.0,0.0,162400.0,0.0,138300.0
2024-09-27,675678.0,210476.0,153750.0,1664578.0,0.0,188950.0,0.0,0.0,0.0
2024-09-30,667178.0,209126.0,152550.0,1663528.0,0.0,186250.0,166300.0,0.0,138150.0
2024-10-02,654928.0,209826.0,152150.0,1655495.0,0.0,185250.0,164000.0,109650.0,0.0
2024-10-03,637878.0,208926.0,153800.0,1660233.0,0.0,183850.0,162050.0,0.0,137750.0
2024-10-04,643078.0,203576.0,148500.0,1628151.0,0.0,183600.0,164400.0,0.0,133600.0
2024-10-07,638428.0,201626.0,148450.0,1627901.0,0.0,0.0,165000.0,109150.0,135600.0
2024-10-08,639878.0,201276.0,145250.0,1625330.0,84650.0,178500.0,165200.0,0.0,0.0
2024-10-09,639528.0,201626.0,144650.0,1618080.0,84750.0,178300.0,166850.0,0.0,132300.0
2024-10-10,634028.0,202676.0,142650.0,1621869.0,0.0,176200.0,159700.0,0.0,132250.0
2024-10-14,628878.0,201576.0,0.0,1597084.0,0.0,0.0,165000.0,0.0,130750.0
2024-10-15,625978.0,201376.0,143800.0,1532676.0,0.0,0.0,164450.0,0.0,0.0
2024-10-16,625928.0,200826.0,148800.0,1538108.0,0.0,175150.0,164600.0,0.0,0.0
2024-10-22,626578.0,201376.0,146600.0,1563519.0,0.0,0.0,166250.0,0.0,0.0
2024-10-23,624578.0,201426.0,0.0,1563119.0,0.0,0.0,166600.0,0.0,131700.0
