date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CARRIER STOCK INVESTMENT CO LTD,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,0.16180127057498148,0.038523239720753034,0.24313842614945708,0.0,0.13576756398086243,0.0,0.0
2024-03-06,0.5630119742382924,0.0,0.0,0.04035511363011427,0.0,0.0,0.13356931528962893,0.0,0.0
2024-03-07,0.0,0.3075854600297675,0.0,0.0,0.24298576999034366,0.0,0.0,0.0,0.10993774495285527
2024-03-08,0.5618517874290303,0.3087761780708523,0.0,0.04544466997495625,0.0,0.0,0.13375250268056504,0.0,0.1086859644481251
2024-03-11,0.0,0.0,0.0,0.0,0.24323001984492515,0.0,0.0,0.0,0.0
2024-03-12,0.5619433811244985,0.0,0.16161808318404536,0.04706282526155867,0.2433521447722159,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.3087456468390296,0.16222870782049909,0.047093356493381366,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.5624013496018387,0.0,0.16235083274778986,0.047184950188849425,0.24313842614945708,0.0,0.13396622130332386,0.0,0.0
2024-03-15,0.5624318808336615,0.30941733393912874,0.0,0.0,0.2435048009313293,0.0,0.13262284710312564,0.0,0.0
2024-03-18,0.5629814430064698,0.308898302998143,0.0,0.047093356493381366,0.24390170694502428,0.0,0.13112681674381396,0.0,0.0
2024-03-19,0.5627371931518883,0.0,0.0,0.0,0.24396276940866962,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.30840980328898004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.5625845369927749,0.0,0.0,0.04721548142067211,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.5625234745291294,0.3084403345208027,0.16213711412503104,0.04813141837535273,0.24399330064049235,0.0,0.13097416058470052,0.0,0.0
2024-03-25,0.5615770063426262,0.30831820959351197,0.0,0.0486809805481611,0.0,0.0,0.1325007221758349,0.0,0.0
2024-03-26,0.5642332235112,0.3082266158980439,0.0,0.04663538801604105,0.24429861295871919,0.0,0.1329281594213525,0.0,0.0
2024-03-27,0.5642026922793774,0.0,0.16183180180680418,0.04678804417515449,0.0,0.0,0.13323347173957936,0.5469008263928513,0.10871649567994777
2024-03-28,0.0,0.0,0.0,0.04684910663879986,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.5643553484384907,0.30801289727528514,0.0,0.0,0.24445126911783266,0.0,0.0,0.0,0.0
2024-04-03,0.5632867553246967,0.0,0.16112958347488238,0.04672698171150911,0.0,0.0,0.13341665913051548,0.0,0.0
2024-04-05,0.0,0.0,0.16021364652020173,0.05130666648491221,0.24536720607251325,0.0,0.13219540985760803,0.0,0.0
2024-04-08,0.56343941148381,0.0,0.15935877202916648,0.05142879141220296,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.5629814430064698,0.3080739597389305,0.0,0.0,0.24512295621793176,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.30816555343439855,0.158137522756259,0.0,0.2450924249861091,0.0,0.132683909566771,0.0,0.10883862060723853
2024-04-11,0.5629509117746471,0.0,0.15734371072886913,0.0,0.0,0.0,0.1325007221758349,0.0,0.0
2024-04-12,0.5618823186608531,0.0,0.0,0.0,0.0,0.0,0.1332029405077567,0.0,0.0
2024-04-15,0.5601161479623742,0.3085013969844481,0.15749636688798258,0.05167304126678445,0.24487870636335027,0.0,0.13540118919899016,0.0,0.0
2024-04-16,0.5603603978169557,0.0,0.15761849181527332,0.0,0.2448176438997049,0.0,0.13601181383544392,0.0,0.0
2024-04-17,0.0,0.0,0.15777114797438677,0.0,0.244512331581478,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5465051416284293,0.0
2024-04-19,0.5612763347716363,0.0,0.157160523337933,0.051734103730429824,0.0,0.0,0.13631712615367078,0.0,0.0
2024-04-22,0.0,0.0,0.15734371072886913,0.05194782235318864,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.30856245944809346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.05210047851230208,0.2453061436088679,0.0,0.13662243847189767,0.5466272665557201,0.0
2024-04-25,0.0,0.3085929906799162,0.0,0.0,0.0,0.0,0.0,0.0,0.10853330828901166
2024-04-26,0.5636883020856287,0.0,0.15731317949704643,0.05237525959870626,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.5636272396219832,0.0,0.0,0.052680571916933136,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.5626197089718346,0.0,0.0,0.052985884235160007,0.0,0.0,0.13631712615367078,0.0,0.0
2024-05-02,0.5632303336082883,0.30856245944809346,0.0,0.0542071335080675,0.24469551897241415,0.0,0.0,0.0,0.0
2024-05-03,0.5635051146946926,0.0,0.1574353044243372,0.054359789667180934,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.5631998023764657,0.3085319282162708,0.15719105456975568,0.05466510198540781,0.2443596754223646,0.0,0.13601181383544392,0.0,0.0
2024-05-07,0.5625586465081892,0.30816555343439855,0.0,0.05490935183998931,0.0,0.0,0.1360728762990893,0.0,0.0
2024-05-08,0.5625891777400119,0.3082571471298666,0.15703839841064224,0.054939883071811996,0.24448180034965533,0.0,0.0,0.0,0.0
2024-05-09,0.5631692711446429,0.30767705372523557,0.15673308609241537,0.05536732031732962,0.24445126911783266,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.30764652249341284,0.15676361732423807,0.055703163867379175,0.244512331581478,0.0,0.13546225166263556,0.0,0.0
2024-05-13,0.5633219273037564,0.0,0.0,0.05631378850383292,0.24417648803142844,0.0,0.0,0.0,0.0
2024-05-14,0.5614595221625724,0.30917308408454724,0.0,0.0,0.0,0.0,0.13549278289445824,0.0,0.0
2024-05-16,0.561306866003459,0.3085319282162708,0.0,0.056924413140286664,0.2435658633949747,0.0,0.0,0.5480042251109233,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.24396276940866962,0.0,0.13561490782174898,0.5451807883856566,0.0
2024-05-20,0.0,0.30786024111617166,0.0,0.05799300625408073,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.5613679284671045,0.0,0.1564277737741885,0.0580540687177261,0.24487870636335027,0.0,0.0,0.0,0.10856383952083436
2024-05-22,0.5597192419486794,0.3079823660434624,0.15658042993330196,0.05866469335417985,0.0,0.0,0.1348821582580045,0.0,0.10859437075265703
2024-05-23,0.0,0.3081960846662212,0.0,0.05851203719506641,0.0,0.0,0.0,0.0,0.10862490198447973
2024-05-24,0.0,0.30770758495705824,0.0,0.05881734951329328,0.0,0.0,0.13408834623061464,0.0,0.10856383952083436
2024-05-27,0.0,0.3075243975661221,0.15685521101970612,0.0575655690085631,0.0,0.0,0.1346684396352457,0.0,0.0
2024-05-28,0.5589864923849348,0.3090509591572565,0.0,0.05622219480836486,0.0,0.9358202972802167,0.13552331412628094,0.0,0.0
2024-05-29,0.0,0.3090204279254338,0.15563396174679864,0.05713813176304548,0.24454286281330068,0.0,0.0,0.0,0.0
2024-05-30,0.559749773180502,0.0,0.15609193022413895,0.05738238161762698,0.2445733940451234,0.0,0.0,0.5427382898398416,0.0
2024-05-31,0.5596505466770783,0.3090509591572565,0.0,0.05753503777674041,0.24454286281330068,0.0,0.0,0.0,0.0
2024-06-03,0.5591925781997379,0.0,0.0,0.05790141255861267,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.3077991786525263,0.15593927406502553,0.0,0.0,0.0,0.0,0.0,0.10981562002556453
2024-06-05,0.558795672186043,0.3077686474207036,0.15722158580157838,0.05799300625408073,0.2455503934634494,0.0,0.13460737717160032,0.0,0.0
2024-06-06,0.5588567346496884,0.0,0.0,0.0,0.24561145592709474,0.0,0.0,0.0,0.0
2024-06-07,0.5591925781997379,0.0,0.0,0.058023537485903415,0.0,0.0,0.13424100238972808,0.0,0.0
2024-06-11,0.5593452343588514,0.30718855401607253,0.0,0.05814566241319416,0.0,0.0,0.0,0.0,0.10978508879374183
2024-06-12,0.0,0.0,0.15734371072886913,0.058389912267775665,0.0,0.0,0.13469897086706836,0.0,0.0
2024-06-13,0.0,0.3071274915524272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.5594062968224968,0.3070969603206045,0.15722158580157838,0.05845097473142104,0.0,0.0,0.13497375195347255,0.0,0.0
2024-06-17,0.5594673592861421,0.30694430416149104,0.0,0.058481505963243724,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.05860363089053447,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.306852710466023,0.0,0.0,0.25477082547390095,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.13500428318529525,0.0,0.0
2024-06-21,0.0,0.0,0.1569162734833515,0.0,0.25470976301025555,0.0,0.0,0.0,0.0
2024-06-24,0.559375765590674,0.0,0.0,0.05875628704964791,0.2540991383738018,0.0,0.13521800180805404,0.0,0.0
2024-06-25,0.0,0.0,0.15581714913773478,0.0,0.2541296696056245,0.0,0.13417993992608268,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.13460737717160032,0.0,0.0
2024-06-27,0.0,0.0,0.15459589986482727,0.0,0.25382435728739766,0.0,0.0,0.0,0.11256343088960638
2024-06-28,0.5582461100132347,0.0,0.15383261906926007,0.0,0.2537327635919296,0.0,0.13451578347613224,0.0,0.11463955465354912
2024-07-03,0.0,0.0,0.15392421276472815,0.0,0.2518703584507456,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.15456536863300457,0.0,0.25153451490069606,0.0,0.13527906427169942,0.0,0.0
2024-07-05,0.5584903598678161,0.0,0.15447377493753653,0.05814566241319416,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.5584598286359934,0.0,0.1542600563147777,0.05842044349959835,0.25129026504611457,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.05845097473142104,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.3068832416978457,0.15419899385113234,0.05872575581782522,0.2511986713506465,0.0,0.0,0.0,0.0
2024-07-12,0.5587651409542203,0.30721908524789526,0.15435165001024576,0.059061599367874786,0.0,0.0,0.1353706579671675,0.0,0.0
2024-07-15,0.0,0.30731067894336334,0.15432111877842308,0.059153193063342845,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.5594978905179648,0.307341210175186,0.15204959513081515,0.06019125494531421,0.2515039836688734,0.0,0.13598128260362122,0.0,0.0
2024-07-17,0.559772671604369,0.30740227263883135,0.0,0.0604660360317184,0.0,0.0,0.0,0.5430436021580685,0.0
2024-07-18,0.5601085151544185,0.0,0.0,0.05994700509073271,0.0,0.0,0.0,0.0,0.11769267783581785
2024-07-19,0.5607191397908723,0.0,0.0,0.05875628704964791,0.252419920623554,0.0,0.0,0.0,0.0
2024-07-22,0.5615740142819076,0.0,0.0,0.05939744291792434,0.0,0.0,0.13659190724007497,0.0,0.0
2024-07-23,0.5620430045339359,0.3072600886922331,0.0,0.05909213059969747,0.0,0.0,0.0,0.0,0.11770171508043736
2024-07-24,0.0,0.0,0.0,0.0,0.2525420455508448,0.0,0.0,0.0,0.11773224631226005
2024-07-25,0.5610660051156099,0.0,0.0,0.0,0.25315267018729853,0.0,0.0,0.0,0.12078536949452878
2024-07-26,0.5604553804791561,0.0,0.0,0.0,0.25376329482375226,0.0,0.13689721955830186,0.5433183832444727,0.0
2024-07-29,0.5606080366382695,0.30817602564691376,0.0,0.058878411976938654,0.25498454409665977,0.0,0.13735518803564217,0.0,0.1217013064492094
2024-07-30,0.5594173185971847,0.0,0.0,0.0,0.2551066690239505,0.0,0.0,0.0,0.0
2024-07-31,0.5592646624380714,0.0,0.0,0.05884788074511597,0.25501507532848244,0.0,0.13634765738549348,0.0,0.12454071100871933
2024-08-01,0.5588677564243764,0.0,0.0,0.059733286467973906,0.25532038764670933,0.0,0.0,0.0,0.12487655455876888
2024-08-02,0.5572801323695966,0.0,0.0,0.05863416212235716,0.0,0.0,0.13573703274903973,0.0,0.1291814582457678
2024-08-06,0.0,0.0,0.0,0.05851203719506641,0.2552898564148866,0.0,0.0,0.0,0.0
2024-08-07,0.5573717260650647,0.31104596143824637,0.0,0.05698547560393204,0.2549540128648371,0.0,0.0,0.0,0.0
2024-08-08,0.5574327885287101,0.311961898392927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.5560283518648665,0.3132109921492568,0.1518969389717017,0.05738238161762698,0.0,0.0,0.13637818861731615,0.0,0.12915092701394512
2024-08-13,0.5544101965782641,0.31327205461290214,0.0,0.0575655690085631,0.25547304380582275,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.3131499296856114,0.15174428281258828,0.0,0.255839418587695,0.0,0.1365308447764296,0.0,0.0
2024-08-15,0.5531228166572286,0.3131193984537887,0.15159162665347484,0.0,0.2561141996740992,0.0,0.0,0.0,0.12915599519842766
2024-08-16,0.0,0.3130583359901433,0.1514389704943614,0.0,0.0,0.0,0.13662243847189767,0.0,0.1322091183806964
2024-08-19,0.0,0.0,0.15150003295800676,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.1514695017261841,0.0,0.25648057445597144,0.0,0.13619500122638004,0.0,0.0
2024-08-21,0.0,0.0,0.15140843926253872,0.05768769393585386,0.2565416369196168,0.0,0.13622553245820274,0.0,0.0
2024-08-22,0.5529701604981152,0.0,0.15137790803071602,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.15134737679889335,0.058481505963243724,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.5529396292662925,0.3118370867172358,0.15125578310342527,0.05866469335417985,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.05860363089053447,0.0,0.0,0.13640871984913885,0.0,0.0
2024-08-28,0.5528785668026471,0.0,0.15110312694431186,0.0,0.2568469492378437,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.311134868385314,0.1514695017261841,0.0,0.0,0.0,0.13619500122638004,0.0,0.0
2024-08-30,0.0,0.0,0.15134737679889335,0.0,0.0,0.0,0.13634765738549348,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.058939474440584026,0.2571522615560705,0.0,0.0,0.0,0.0
2024-09-03,0.553183879120874,0.3097810219726006,0.1516526891171202,0.05866469335417985,0.0,0.0,0.13659190724007497,0.0,0.13223964961251908
2024-09-04,0.0,0.0,0.15150003295800676,0.05857309965871178,0.0,0.0,0.13692775079012454,0.0,0.0
2024-09-05,0.0,0.31039164660905433,0.0,0.058267787340484906,0.0,0.0,0.0,0.0,0.13227018084434178
2024-09-09,0.5513520052115127,0.3111854586364442,0.0,0.05835938103595298,0.2566026993832622,0.0,0.0,0.0,0.0
2024-09-10,0.5514435989069808,0.31042217784087706,0.0,0.05845097473142104,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.5511993490523993,0.0,0.1516832203489429,0.0,0.25623632460138995,0.0,0.1365308447764296,0.0,0.0
2024-09-12,0.5510161616614632,0.0,0.0,0.05875628704964791,0.0,0.0,0.0,0.54328785201265,0.13230071207616445
2024-09-13,0.5505581931841229,0.31081908385457196,0.0,0.0,0.25638898076050337,0.0,0.0,0.5448144136037844,0.13285027424897283
2024-09-16,0.5506803181114136,0.0,0.0,0.0,0.2561141996740992,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.058481505963243724,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.550344474561364,0.0,0.15140843926253872,0.0,0.0,0.0,0.13674456339918842,0.0,0.0
2024-09-20,0.5497338499249103,0.0,0.0,0.059550099077037774,0.25657216815143946,0.0,0.0,0.0,0.0
2024-09-23,0.5479325072473717,0.0,0.0,0.06016072371349152,0.0,0.0,0.13552331412628094,0.0,0.0
2024-09-24,0.5478714447837264,0.31106333370915346,0.0,0.060588160959009145,0.25617526213774455,0.0,0.13460737717160032,0.0,0.0
2024-09-25,0.5478409135519037,0.0,0.15110312694431186,0.06061869219083183,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.5479325072473717,0.0,0.15104206448066648,0.06153462914551245,0.0,0.0,0.13399675253514656,0.0,0.0
2024-09-27,0.5481157251695397,0.0,0.15088940832155304,0.0614125042182217,0.25562569996493617,0.0,0.0,0.0,0.0
2024-09-30,0.5487263498059934,0.0,0.15012612752598586,0.0,0.2556562311967589,0.0,0.0,0.0,0.0
2024-10-02,0.5425097025071852,0.3109412087818627,0.14884381578943298,0.06171781653644858,0.2552898564148866,0.0,0.13384409637603312,0.0,0.0
2024-10-03,0.5421127964934902,0.0,0.14882855017352165,0.06150409791368976,0.2548929504011917,0.0,0.1314931915256862,0.0,0.1328808054807955
2024-10-04,0.5425707649708306,0.0,0.14663030148228817,0.06364128414127788,0.0,0.0,0.13027194225277872,0.0,0.0
2024-10-07,0.535884425201662,0.0,0.14565330206396215,0.06467934602324923,0.0,0.0,0.0,0.0,0.1329113367126182
2024-10-08,0.5358843946704303,0.0,0.0,0.06513731450058956,0.0,0.0,0.1291117554435166,0.0,0.0
2024-10-09,0.5356706760476714,0.3109717400136854,0.0,0.06788512536463141,0.25470976301025555,0.0,0.12666925689770162,0.0,0.13294186794444088
2024-10-10,0.0,0.31402486319595413,0.0,0.06870946862384396,0.2548929504011917,0.0,0.0,0.0,0.0
2024-10-14,0.535518019888558,0.0,0.14571436452760753,0.06968646804216996,0.0,0.0,0.12752413138873683,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.07112143593783626,0.0,0.0,0.12660819443405624,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.07228162274709839,0.0,0.0,0.12770731877967298,0.0,0.0
2024-10-17,0.5349379264839269,0.0,0.14468485139054652,0.07270905999261601,0.0,0.0,0.1317985038439131,0.5451502571538339,0.0
2024-10-21,0.0,0.0,0.0,0.0734418095563605,0.0,0.0,0.13140159783021815,0.0,0.0
2024-10-22,0.5349989889475723,0.0,0.0,0.0743882777428638,0.25483188793754635,0.0,0.0,0.0,0.13339983642178121
2024-10-23,0.5349073952521042,0.0,0.14499016370877338,0.07826574418434509,0.0,0.0,0.13021087978913334,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.07844893157528121,0.2546792317784329,0.0,0.0,0.0,0.0
2024-10-25,0.5349989889475723,0.3155514247870885,0.0,0.0784794628071039,0.0,0.0,0.1298139737754384,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5452198683623897,0.13370514874000808
2024-10-29,0.5348463327884588,0.3170779863782229,0.0,0.07854052527074928,0.0,0.0,0.12898963051622586,0.0,0.0
2024-10-30,0.0,0.316772674059996,0.0,0.0792122123708484,0.2544960443874968,0.0,0.0,0.0,0.0
2024-10-31,0.5349379264839269,0.31829923565113033,0.0,0.08012814932552902,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.3307650460106381,0.14465432015872384,0.08134939859843651,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.5349385371085633,0.0,0.0,0.08415827192612374,0.25406860714197915,0.0,0.12871484942982167,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.08476889656257748,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.534877474644918,0.0,0.0,0.08504367764898167,0.0,0.0,0.12825688095248136,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.08577642721272617,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.5384801599999951,0.33073451477881544,0.0,0.0861733332264211,0.0,0.0,0.12853166203888555,0.0,0.13373567997183078
2024-11-11,0.5389533940932467,0.3322610763699498,0.14471538262236922,0.0,0.0,0.0,0.12779891247514102,0.0,0.0
2024-11-12,0.5395023456414186,0.0,0.0,0.08742511373115128,0.2541907320692699,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.14447113276778772,0.0878525509766689,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.08834105068583191,0.2548929504011917,0.0,0.12923388037080735,0.0,0.0
2024-11-15,0.0,0.3343982625975379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.5614257851514084,0.33497835600216896,0.1447764450860146,0.08757776989026471,0.0,0.0,0.13024141102095602,0.0,0.0
2024-11-19,0.0,0.3349478247703463,0.0,0.08791361344031427,0.0,0.0,0.13018034855731064,0.0,0.0
2024-11-20,0.5613341914559404,0.3349172935385236,0.0,0.09133311140445526,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.3348562310748782,0.0,0.0916994861863275,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.33482569984305555,0.14471538262236922,0.09188267357726362,0.2545876380829648,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.3347951686112328,0.0,0.09224904835913587,0.25437391946020604,0.0,0.13042459841189213,0.0,0.0
2024-11-26,0.560656520234404,0.33476463737941015,0.14480697631783726,0.09202632302298937,0.0,0.0,0.13118787920745933,0.0,0.0
2024-11-27,0.560259614220709,0.3347341061475875,0.1447764450860146,0.09120197976377681,0.25376329482375226,0.0,0.13143212906204083,0.0,0.0
2024-11-28,0.0,0.3347035749157648,0.0,0.0912325109955995,0.0,0.0,0.13109628551199126,0.0,0.13382727366729882
