date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CARRIER STOCK INVESTMENT CO LTD,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2024-03-08,18402526.0,10113453.0,0.0,1488465.0,0.0,0.0,4380842.0,0.0,3559829.0
2024-03-14,18420526.0,0.0,5317533.0,1545465.0,7963597.0,0.0,4387842.0,0.0,0.0
2024-03-18,18439526.0,10117453.0,0.0,1542465.0,7988597.0,0.0,4294842.0,0.0,0.0
2024-03-22,18424526.0,10102453.0,5310533.0,1576465.0,7991597.0,0.0,4289842.0,0.0,0.0
2024-03-26,18480526.0,10095453.0,0.0,1527465.0,8001597.0,0.0,4353842.0,0.0,0.0
2024-03-27,18479526.0,0.0,5300533.0,1532465.0,0.0,0.0,4363842.0,17912832.0,3560829.0
2024-04-10,0.0,10093453.0,5179533.0,0.0,8027597.0,0.0,4345842.0,0.0,3564829.0
2024-04-15,18345678.0,10104453.0,5158533.0,1692465.0,8020597.0,0.0,4434842.0,0.0,0.0
2024-05-06,18446678.0,10105453.0,5148533.0,1790465.0,8003597.0,0.0,4454842.0,0.0,0.0
2024-05-08,18426678.0,10096453.0,5143533.0,1799465.0,8007597.0,0.0,0.0,0.0,0.0
2024-05-09,18445678.0,10077453.0,5133533.0,1813465.0,8006597.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,10076453.0,5134533.0,1824465.0,8008597.0,0.0,4436842.0,0.0,0.0
2024-05-16,18384678.0,10105453.0,0.0,1864465.0,7977597.0,0.0,0.0,17948972.0,0.0
2024-05-21,18386678.0,0.0,5123533.0,1901465.0,8020597.0,0.0,0.0,0.0,3555829.0
2024-05-22,18332678.0,10087453.0,5128533.0,1921465.0,0.0,0.0,4417842.0,0.0,3556829.0
2024-05-28,18308678.0,10122453.0,0.0,1841465.0,0.0,30651246.0,4438842.0,0.0,0.0
2024-05-30,18333678.0,0.0,5112533.0,1879465.0,8010597.0,0.0,0.0,17776495.0,0.0
2024-06-05,18302428.0,10080453.0,5149533.0,1899465.0,8042597.0,0.0,4408842.0,0.0,0.0
2024-06-14,18322428.0,10058453.0,5149533.0,1914465.0,0.0,0.0,4420842.0,0.0,0.0
2024-06-28,18284428.0,0.0,5038533.0,0.0,8310597.0,0.0,4405842.0,0.0,3754829.0
2024-07-12,18301428.0,10062453.0,5055533.0,1934465.0,0.0,0.0,4433842.0,0.0,0.0
2024-07-16,18325428.0,10066453.0,4980133.0,1971465.0,8237597.0,0.0,4453842.0,0.0,0.0
2024-07-29,18361789.0,10093796.0,0.0,1928465.0,8351597.0,0.0,4498842.0,0.0,3986125.0
2024-07-31,18317789.0,0.0,0.0,1927465.0,8352597.0,0.0,4465842.0,0.0,4079125.0
2024-08-12,18211789.0,10258708.0,4975133.0,1879465.0,0.0,0.0,4466842.0,0.0,4230125.0
2024-08-15,18116623.0,10255708.0,4965133.0,0.0,8388597.0,0.0,0.0,0.0,4230291.0
2024-09-03,18118623.0,10146365.0,4967133.0,1921465.0,0.0,0.0,4473842.0,0.0,4331291.0
2024-09-13,18032623.0,10180365.0,0.0,0.0,8397597.0,0.0,0.0,17844495.0,4351291.0
2024-09-24,17944623.0,10188365.0,0.0,1984465.0,8390597.0,0.0,4408842.0,0.0,0.0
2024-10-02,17769008.0,10184365.0,4875133.0,2021465.0,8361597.0,0.0,4383842.0,0.0,0.0
2024-10-03,17756008.0,0.0,4874633.0,2014465.0,8348597.0,0.0,4306842.0,0.0,4352291.0
2024-10-09,17545007.0,10185365.0,0.0,2223465.0,8342597.0,0.0,4148842.0,0.0,4354291.0
2024-10-17,17521007.0,0.0,4738913.0,2381465.0,0.0,0.0,4316842.0,17855495.0,0.0
2024-11-08,17637027.0,10832662.0,0.0,2822465.0,0.0,0.0,4209842.0,0.0,4380291.0
2024-11-18,18388573.0,10971662.0,4741913.0,2868465.0,0.0,0.0,4265842.0,0.0,0.0
2024-11-26,18363377.0,10964662.0,4742913.0,3014170.0,0.0,0.0,4296842.0,0.0,0.0
2024-11-27,18350377.0,10963662.0,4741913.0,2987170.0,8311597.0,0.0,4304842.0,0.0,0.0
2025-01-06,18279420.0,0.0,4746633.0,3114170.0,0.0,0.0,4254842.0,0.0,4385248.0
2025-01-24,18210942.0,10938662.0,4545633.0,3338170.0,0.0,0.0,4258506.0,0.0,0.0
2025-02-17,18200942.0,10824662.0,4556633.0,3478170.0,0.0,0.0,4297506.0,0.0,0.0
2025-02-18,18194942.0,10805662.0,4526633.0,3508170.0,0.0,0.0,4347506.0,0.0,0.0
2025-02-27,18175942.0,10786226.0,0.0,3597170.0,8323597.0,0.0,4233506.0,0.0,0.0
2025-03-12,18168942.0,10700376.0,4374633.0,3707170.0,0.0,0.0,4204506.0,0.0,4386248.0
2025-03-13,18179942.0,10685376.0,0.0,3710170.0,0.0,0.0,4203506.0,0.0,4387248.0
2025-03-14,18187942.0,10633376.0,4366633.0,3738170.0,0.0,0.0,4183506.0,0.0,4388248.0
2025-03-17,18141942.0,10609376.0,4373433.0,0.0,8367597.0,0.0,0.0,0.0,4389248.0
2025-03-20,18093942.0,10610376.0,4356433.0,3728170.0,8387597.0,0.0,4082506.0,0.0,0.0
2025-03-21,18143942.0,10609376.0,0.0,3725170.0,8371597.0,0.0,0.0,0.0,4393248.0
