date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,ARISTO SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HANG SENG SECURITIES LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-28,836000.0,999600.0,0.0,1350200.0,1825600.0,876400.0,448400.0,795600.0,2114400.0
2024-12-30,1206400.0,1239200.0,0.0,1614600.0,0.0,0.0,648400.0,784800.0,0.0
2025-03-12,1492800.0,966400.0,0.0,1584200.0,0.0,632800.0,686400.0,919200.0,1989600.0
2025-03-13,1390800.0,852000.0,0.0,1686600.0,0.0,0.0,946400.0,935200.0,2093600.0
2025-03-14,1410800.0,818000.0,0.0,1708600.0,0.0,626800.0,1078400.0,743200.0,2083600.0
2025-03-18,1450800.0,0.0,0.0,1699000.0,0.0,0.0,1118000.0,663200.0,2087600.0
2025-03-20,1498800.0,814000.0,0.0,1696200.0,0.0,0.0,1122000.0,631200.0,0.0
2025-03-24,1984400.0,814000.0,0.0,1698200.0,0.0,0.0,1060000.0,623200.0,1951600.0
2025-03-25,1950400.0,822000.0,0.0,1694200.0,0.0,0.0,1068000.0,611200.0,0.0
2025-03-26,2008400.0,832000.0,0.0,1670600.0,0.0,616800.0,1002000.0,625200.0,1955600.0
2025-03-27,2038400.0,822000.0,0.0,1594600.0,0.0,0.0,1042000.0,601200.0,0.0
2025-03-28,2024400.0,814000.0,0.0,1590600.0,0.0,612800.0,950000.0,633200.0,1945600.0
2025-03-31,2110400.0,842000.0,0.0,1586600.0,0.0,0.0,1010000.0,601200.0,1951600.0
