date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,DBS BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-05,1740435.0,0.0,718600.0,486200.0,384800.0,547200.0,0.0,0.0,0.0,0.0
2024-03-06,1744835.0,0.0,722000.0,488200.0,383800.0,541800.0,0.0,0.0,0.0,0.0
2024-03-07,1744235.0,675600.0,0.0,0.0,0.0,520600.0,0.0,0.0,348000.0,418800.0
2024-03-18,0.0,663600.0,727200.0,589243.0,386000.0,0.0,217600.0,0.0,0.0,0.0
2024-03-19,1736435.0,651600.0,0.0,537843.0,385000.0,550600.0,0.0,0.0,341400.0,0.0
2024-04-05,1725235.0,0.0,717400.0,649075.0,0.0,14200.0,0.0,0.0,0.0,417200.0
2024-04-11,1717435.0,651600.0,712000.0,650675.0,0.0,18000.0,0.0,0.0,357600.0,408400.0
2024-04-12,1716235.0,0.0,0.0,0.0,343200.0,48800.0,215200.0,0.0,358000.0,0.0
2024-04-15,1717835.0,0.0,718600.0,650875.0,0.0,45800.0,0.0,0.0,359600.0,415400.0
2024-04-29,1707035.0,687000.0,0.0,590675.0,0.0,79800.0,213200.0,0.0,0.0,408400.0
2024-05-07,1708035.0,0.0,721000.0,0.0,342400.0,108400.0,212600.0,0.0,0.0,405400.0
2024-05-20,0.0,0.0,711400.0,0.0,344000.0,124000.0,0.0,0.0,367200.0,404000.0
2024-05-22,0.0,684400.0,709400.0,0.0,0.0,129400.0,213400.0,0.0,0.0,404600.0
2024-05-27,1705835.0,685000.0,0.0,0.0,344200.0,132000.0,215800.0,0.0,0.0,406200.0
2024-06-13,1704835.0,690800.0,710200.0,587475.0,351000.0,121200.0,0.0,0.0,367000.0,0.0
2024-06-18,1707435.0,0.0,0.0,536175.0,353600.0,114400.0,220400.0,0.0,0.0,0.0
2024-06-19,1708235.0,693400.0,713200.0,0.0,0.0,110200.0,0.0,187600.0,0.0,0.0
2024-06-28,1693635.0,692200.0,0.0,0.0,392200.0,57400.0,0.0,0.0,0.0,407000.0
2024-07-08,1690235.0,694600.0,0.0,0.0,0.0,10600.0,0.0,184400.0,367800.0,0.0
2024-07-15,0.0,0.0,0.0,585167.0,391200.0,24400.0,220000.0,0.0,0.0,409400.0
2024-07-19,1666235.0,0.0,0.0,0.0,381200.0,76200.0,218000.0,0.0,0.0,408400.0
2024-07-29,1669435.0,0.0,0.0,0.0,338600.0,125800.0,0.0,179400.0,0.0,410000.0
2024-08-06,1663835.0,0.0,697200.0,0.0,335800.0,155400.0,0.0,0.0,0.0,410800.0
2024-08-07,1650235.0,0.0,702200.0,587367.0,0.0,171000.0,0.0,174400.0,367600.0,0.0
2024-08-08,1650435.0,690800.0,0.0,0.0,335600.0,170200.0,218000.0,0.0,0.0,415800.0
2024-08-14,0.0,0.0,691200.0,591967.0,335200.0,173800.0,0.0,0.0,367400.0,0.0
2024-08-21,1649835.0,0.0,692200.0,0.0,0.0,198200.0,0.0,0.0,368600.0,413400.0
2024-08-22,0.0,0.0,689200.0,591767.0,337800.0,202200.0,0.0,0.0,0.0,413200.0
2024-08-23,1649635.0,0.0,683200.0,590567.0,336800.0,211600.0,0.0,0.0,368200.0,0.0
2024-08-26,0.0,0.0,0.0,589967.0,336200.0,220200.0,0.0,0.0,366400.0,412600.0
2024-09-03,1645835.0,0.0,682000.0,590967.0,0.0,71600.0,0.0,0.0,0.0,407000.0
2024-09-11,1634035.0,0.0,677000.0,585967.0,317200.0,114600.0,0.0,0.0,0.0,403400.0
2024-09-13,1636435.0,0.0,0.0,587567.0,312200.0,114800.0,216400.0,0.0,0.0,0.0
2024-09-17,0.0,659800.0,676400.0,586567.0,311200.0,139600.0,220400.0,0.0,344600.0,0.0
2024-09-20,1635435.0,0.0,0.0,478800.0,0.0,155200.0,226400.0,0.0,343800.0,400200.0
2024-09-24,0.0,661200.0,0.0,571510.0,311800.0,152200.0,0.0,0.0,344000.0,0.0
2024-10-02,1635435.0,658400.0,660800.0,0.0,302800.0,187200.0,0.0,0.0,345200.0,399200.0
2024-10-03,1613635.0,657200.0,0.0,570510.0,301600.0,213400.0,0.0,0.0,0.0,399400.0
2024-10-04,1566435.0,656400.0,0.0,565310.0,300600.0,64600.0,224400.0,0.0,338200.0,400200.0
2024-10-07,1569235.0,653200.0,0.0,0.0,303600.0,59800.0,0.0,0.0,0.0,401200.0
2024-10-08,1569835.0,651800.0,658800.0,0.0,297600.0,71000.0,0.0,0.0,336000.0,399600.0
2024-10-24,0.0,653000.0,0.0,565110.0,290600.0,80800.0,0.0,0.0,336000.0,401400.0
2024-10-29,1568435.0,0.0,653000.0,565510.0,288800.0,60400.0,0.0,0.0,338200.0,403800.0
2024-10-31,1572035.0,0.0,0.0,0.0,0.0,51200.0,227200.0,0.0,338400.0,411600.0
2024-11-06,0.0,0.0,651000.0,567510.0,0.0,48800.0,225200.0,0.0,338800.0,413600.0
2024-11-08,0.0,0.0,653000.0,567910.0,289200.0,45800.0,0.0,0.0,337200.0,0.0
2024-11-11,1581035.0,669000.0,0.0,568310.0,0.0,36600.0,0.0,0.0,337400.0,416800.0
2024-11-18,1581035.0,690200.0,0.0,0.0,290000.0,8200.0,0.0,0.0,338800.0,0.0
2024-11-19,1586235.0,0.0,655000.0,476000.0,0.0,10800.0,0.0,0.0,0.0,417600.0
2024-12-12,1620435.0,0.0,0.0,477400.0,292400.0,27400.0,234800.0,0.0,337600.0,0.0
2024-12-16,1657835.0,0.0,657000.0,478000.0,0.0,5400.0,0.0,173600.0,0.0,0.0
2024-12-18,1683635.0,710800.0,661000.0,485800.0,308000.0,61200.0,0.0,0.0,340200.0,0.0
2024-12-20,1686435.0,0.0,665000.0,0.0,309600.0,66000.0,0.0,0.0,0.0,424400.0
2024-12-23,1687435.0,716400.0,665400.0,494800.0,308200.0,46200.0,0.0,173800.0,343200.0,428800.0
2024-12-27,1697035.0,0.0,667400.0,495000.0,308600.0,31800.0,0.0,0.0,343400.0,435400.0
2024-12-30,1691435.0,719400.0,668800.0,0.0,308400.0,28800.0,0.0,0.0,0.0,0.0
2025-01-09,1698835.0,0.0,0.0,0.0,307400.0,14000.0,0.0,0.0,341200.0,439400.0
2025-02-14,1695835.0,0.0,0.0,0.0,293000.0,54200.0,0.0,0.0,337000.0,440000.0
2025-02-17,0.0,0.0,663800.0,0.0,293600.0,64600.0,0.0,0.0,335000.0,435000.0
2025-02-18,1692835.0,0.0,0.0,463000.0,292600.0,95600.0,0.0,0.0,0.0,432600.0
