date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,3524000.0,6116000.0,0.0,1486200.0,2021800.0,0.0,2251100.0
2024-03-08,3514200.0,6126000.0,0.0,1447400.0,2051600.0,0.0,2057100.0
2024-03-13,3478800.0,6176000.0,0.0,1447400.0,1962800.0,0.0,2056900.0
2024-03-19,3297200.0,5852800.0,0.0,1557600.0,1813800.0,2964800.0,2048100.0
2024-03-20,3297800.0,5833800.0,0.0,1530400.0,1825800.0,2964200.0,1968100.0
2024-03-21,3304400.0,5813800.0,0.0,1446200.0,1839800.0,0.0,2008100.0
2024-03-22,3326800.0,5829400.0,0.0,1399800.0,0.0,2963800.0,2018100.0
2024-04-05,3352800.0,5844400.0,0.0,1388000.0,0.0,2911600.0,2079100.0
2024-05-13,3244000.0,6026600.0,0.0,1303200.0,1813800.0,0.0,1985500.0
2024-10-07,3451800.0,6552400.0,0.0,1358000.0,1891600.0,0.0,2903500.0
2024-10-09,3819800.0,6760200.0,0.0,1164000.0,1885000.0,0.0,3001900.0
2024-10-10,3151600.0,7420200.0,0.0,868000.0,1845600.0,0.0,3168700.0
2024-10-15,2800800.0,7483200.0,0.0,920800.0,0.0,2845000.0,2765300.0
2024-10-16,2766800.0,7623200.0,0.0,0.0,1839400.0,2836000.0,2484100.0
2024-10-23,2777600.0,7679400.0,0.0,1032800.0,1819400.0,0.0,2635500.0
2025-03-25,15226400.0,7478000.0,0.0,1566000.0,0.0,2839400.0,1483700.0
