date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,1.47648,0.0,0.0,0.0,0.0,0.0,1.10564
2024-03-05,1.4421599999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,1.44904,2.4168,0.0,0.0,0.80216,0.0,1.10588
2024-03-07,1.4096,2.4464,0.0,0.59448,0.8087199999999999,0.0,0.9004399999999999
2024-03-08,1.40568,2.4504,0.0,0.57896,0.82064,0.0,0.82284
2024-03-12,1.40552,0.0,0.0,0.5749599999999999,0.0,0.0,0.0
2024-03-13,1.39152,2.4704,0.0,0.57896,0.7851199999999999,0.0,0.8227599999999999
2024-03-14,0.0,2.4722399999999998,0.0,0.0,0.0,0.0,0.0
2024-03-15,1.39176,0.0,0.0,0.59896,0.0,0.0,0.82556
2024-03-18,1.39192,2.48824,0.0,0.0,0.7899200000000001,0.0,0.0
2024-03-19,1.31888,2.34112,0.0,0.6230399999999999,0.7255199999999999,1.18592,0.8192400000000001
2024-03-20,1.31912,2.33352,0.0,0.6121599999999999,0.73032,1.18568,0.7872399999999999
2024-03-21,1.32176,2.32552,0.0,0.57848,0.73592,0.0,0.8032400000000001
2024-03-22,1.33072,2.33176,0.0,0.5599200000000001,0.0,1.18552,0.8072400000000001
2024-03-25,1.3328,0.0,0.0,0.56272,0.0,1.1852,0.79764
2024-03-26,1.3332,0.0,0.0,0.5502400000000001,0.0,1.18496,0.80804
2024-03-27,1.33328,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,1.3348799999999998,0.0,0.0,0.0,0.0,1.184,0.8156399999999999
2024-04-03,1.33496,0.0,0.0,0.0,0.73112,0.0,0.0
2024-04-05,1.34112,2.33776,0.0,0.5551999999999999,0.0,1.16464,0.8316399999999999
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.8356399999999999
2024-04-09,1.3412,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,1.3424800000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,1.34408,2.3297600000000003,0.0,0.0,0.0,1.1344,0.87124
2024-04-15,1.34312,0.0,0.0,0.0,0.0,0.0,0.87524
2024-04-17,1.344,2.3403199999999997,0.0,0.56152,0.0,0.0,0.84724
2024-04-18,1.35144,2.3531199999999997,0.0,0.5479999999999999,0.0,0.0,0.8692399999999999
2024-04-19,1.35464,0.0,0.0,0.55352,0.0,0.0,0.0
2024-04-22,1.33232,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,1.3324799999999999,0.0,0.0,0.0,0.0,0.0,0.0
