date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,QUAM SECURITIES LTD,CMB WING LUNG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-04,1.47648,0.0,0.0,0.0,0.0,0.0,1.10564,2.5821199999999997
2024-03-05,1.4421599999999999,0.0,0.0,0.0,0.0,0.0,1.10564,2.5478
2024-03-06,1.44904,2.4168,0.0,0.0,0.80216,0.0,1.10588,5.77388
2024-03-07,1.4096,2.4464,0.0,0.0,0.8087199999999999,0.59448,0.9004399999999999,6.1596400000000004
2024-03-08,1.40568,2.4504,0.0,0.0,0.82064,0.57896,0.82284,6.07852
2024-03-12,1.40552,2.4504,0.0,0.0,0.82064,0.5749599999999999,0.82284,6.07436
2024-03-13,1.39152,2.4704,0.0,0.0,0.7851199999999999,0.57896,0.8227599999999999,6.048760000000001
2024-03-14,1.39152,2.4722399999999998,0.0,0.0,0.7851199999999999,0.57896,0.8227599999999999,6.050599999999999
2024-03-15,1.39176,2.4722399999999998,0.0,0.0,0.7851199999999999,0.59896,0.82556,6.07364
2024-03-18,1.39192,2.48824,0.0,0.0,0.7899200000000001,0.59896,0.82556,6.0946
2024-03-19,1.31888,2.34112,0.0,1.18592,0.7255199999999999,0.6230399999999999,0.8192400000000001,7.013719999999999
2024-03-20,1.31912,2.33352,0.0,1.18568,0.73032,0.6121599999999999,0.7872399999999999,6.96804
2024-03-21,1.32176,2.32552,0.0,1.18568,0.73592,0.57848,0.8032400000000001,6.9506
2024-03-22,1.33072,2.33176,0.0,1.18552,0.73592,0.5599200000000001,0.8072400000000001,6.95108
2024-03-25,1.3328,2.33176,0.0,1.1852,0.73592,0.56272,0.79764,6.946040000000001
2024-03-26,1.3332,2.33176,0.0,1.18496,0.73592,0.5502400000000001,0.80804,6.94412
2024-03-27,1.33328,2.33176,0.0,1.18496,0.73592,0.5502400000000001,0.80804,6.9442
2024-04-02,1.3348799999999998,2.33176,0.0,1.184,0.73592,0.5502400000000001,0.8156399999999999,6.95244
