date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-03-01,9.437632360767566,4.086787650234033,4.085871311059598,2.3966222403529955,2.7713855566167402,41.410023909460946,0.0,2.9524286039928103,0.0
2024-03-04,10.053621233650603,4.089552352123832,4.063328357188936,1.538296081686903,2.7685676873829075,41.375039797086195,1.317008279080578,2.947111869589352,0.0
2024-03-05,10.108698614519625,4.096357772160258,4.08810433950905,1.5304007310977676,2.787415510843166,41.478609783265554,0.0,0.0,0.0
2024-03-06,10.134802982930443,4.078812548628847,4.095547767673891,1.6782117959217437,2.78943586991648,41.522207005373915,1.2771327710546432,0.0,0.0
2024-03-07,10.13956465026218,4.066690394188963,4.0860839804357365,1.670555698380764,2.789914376012791,41.48116181577922,0.0,0.0,0.0
2024-03-08,9.991387262437806,4.063606688234957,4.0363193464193685,1.7801628364752524,2.791881036068631,41.37578413990268,0.0,2.9326503520119465,2.0004744866451025
2024-03-11,9.852974589018823,4.067647406381584,4.045889468345593,1.7845225586860878,2.7709862698630405,41.55208705272135,1.2774517751188506,0.0,0.0
2024-03-12,9.786530827505368,4.162604282827345,4.004418939998621,1.8772254055815014,2.787627648545864,41.64108918663523,1.0079996755515999,2.9074490309395555,0.0
2024-03-13,9.697581860935516,4.083916613656166,4.043762774584211,1.8267430124206678,2.7978357786005033,41.7491252297135,1.0081060102396688,2.894157194930911,0.0
2024-03-14,9.680834147564624,4.0740274876657345,4.12096175812242,1.6863086507447698,2.796240758279466,41.8346183189211,1.0070426633589773,2.8914988277291815,0.0
2024-03-15,9.693900554034563,4.066052386060547,4.14371738136922,1.737375087179823,2.804960202701137,41.81122468754589,1.0097010305607064,0.0,0.0
2024-03-18,9.508559192730017,4.065520712620202,4.142654034488529,1.7681783854564177,2.841964674149205,42.04484199723383,1.0114023855698129,2.891073488976905,0.0
2024-03-19,9.481762851336589,4.07455916110608,4.087422999995247,1.7674180924367229,2.8384556294429224,42.10800480194691,1.0146987608999567,2.8921368358575967,0.0
2024-03-20,9.425038611986094,4.059565970088329,4.113368663884122,1.897633690589175,2.8382429600667844,42.069617979553946,1.0071489980470465,0.0,0.0
2024-03-21,9.352523671457332,4.072432467344697,4.109123251462961,1.8104108018434053,2.371699516163346,42.63787055259553,1.0078933408635307,2.890541815536559,0.0
2024-03-22,8.711325502400298,4.088808009307348,4.118693373389185,1.7329459815850226,2.3730818671082448,43.42357756273856,1.0092756918084298,2.89426352961898,0.0
2024-03-25,7.824982280121744,4.063713022923026,4.06645645787521,1.7389703733375808,2.3584076801547007,44.24075964055005,0.0,0.0,0.0
2024-03-26,8.013035175972053,4.086043307417549,4.019456525748642,1.6718006117413338,2.357663337338217,44.78678826378518,1.0090630224322914,2.903727316857135,0.0
2024-03-27,7.797813767320074,4.114009330379739,3.889515536928129,1.7206685785005573,2.3569189945217324,45.109514042075084,1.0092756918084298,0.0,0.0
2024-03-28,7.716494314619184,4.088914343995417,3.7412849817597196,1.6568797283114691,2.3567063251455944,45.36152725279899,1.0100200346249137,0.0,0.0
