date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),TOTAL_CCASS_PCT
2024-03-01,11.24393625112102,30.16608765833993,9.437632360767566,4.086787650234033,4.085871311059598,2.9524286039928103,2.3966222403529955,2.7713855566167402,0.0,0.0,67.14075163248468
2024-03-04,11.225221346020849,30.149818451065347,10.053621233650603,4.089552352123832,4.063328357188936,2.947111869589352,1.538296081686903,2.7685676873829075,1.317008279080578,0.0,68.15252565778931
2024-03-05,11.274985980037215,30.20362380322834,10.108698614519625,4.096357772160258,4.08810433950905,2.947111869589352,1.5304007310977676,2.787415510843166,1.317008279080578,0.0,68.35370690006535
2024-03-06,11.293807219825457,30.228399785548454,10.134802982930443,4.078812548628847,4.095547767673891,2.947111869589352,1.6782117959217437,2.78943586991648,1.2771327710546432,0.0,68.52326261108931
2024-03-07,11.197361657746727,30.283800158032488,10.13956465026218,4.066690394188963,4.0860839804357365,2.947111869589352,1.670555698380764,2.789914376012791,1.2771327710546432,0.0,68.45821555570365
2024-03-08,11.08581656996218,30.289967569940497,9.991387262437806,4.063606688234957,4.0363193464193685,2.9326503520119465,1.7801628364752524,2.791881036068631,1.2771327710546432,2.0004744866451025,70.24939891925038
2024-03-11,11.11739797231872,30.434689080402627,9.852974589018823,4.067647406381584,4.045889468345593,2.9326503520119465,1.7845225586860878,2.7709862698630405,1.2774517751188506,2.0004744866451025,70.28468395879237
2024-03-12,11.147278019666155,30.493811166969074,9.786530827505368,4.162604282827345,4.004418939998621,2.9074490309395555,1.8772254055815014,2.787627648545864,1.0079996755515999,2.0004744866451025,70.17541948423019
2024-03-13,11.135262199914338,30.61386302979916,9.697581860935516,4.083916613656166,4.043762774584211,2.894157194930911,1.8267430124206678,2.7978357786005033,1.0081060102396688,2.0004744866451025,70.10170296172625
2024-03-14,11.150042721555952,30.68457559736515,9.680834147564624,4.0740274876657345,4.12096175812242,2.8914988277291815,1.6863086507447698,2.796240758279466,1.0070426633589773,2.0004744866451025,70.09200709903138
2024-03-15,11.14142961182235,30.66979507572354,9.693900554034563,4.066052386060547,4.14371738136922,2.8914988277291815,1.737375087179823,2.804960202701137,1.0097010305607064,2.0004744866451025,70.15890464382618
