date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-03-01,35501613.0,15373300.0,15369853.0,9015392.0,10425142.0,155772400.0,0.0,11106173.0,0.0
2024-03-04,37818783.0,15383700.0,15285053.0,5786620.0,10414542.0,155640800.0,4954200.0,11086173.0,0.0
2024-03-05,38025968.0,15409300.0,15378253.0,5756920.0,10485442.0,156030400.0,0.0,0.0,0.0
2024-03-06,38124165.0,15343300.0,15406253.0,6312942.0,10493042.0,156194400.0,4804200.0,0.0,0.0
2024-03-07,38142077.0,15297700.0,15370653.0,6284142.0,10494842.0,156040000.0,0.0,0.0,0.0
2024-03-08,37584677.0,15286100.0,15183453.0,6696452.0,10502240.0,155643600.0,0.0,11031773.0,7525200.0
2024-03-11,37064009.0,15301300.0,15219453.0,6712852.0,10423640.0,156306800.0,4805400.0,0.0,0.0
2024-03-12,36814067.0,15658500.0,15063453.0,7061573.0,10486240.0,156641600.0,3791800.0,10936973.0,0.0
2024-03-13,36479467.0,15362500.0,15211453.0,6871673.0,10524640.0,157048000.0,3792200.0,10886973.0,0.0
2024-03-14,36416467.0,15325300.0,15501853.0,6343400.0,10518640.0,157369600.0,3788200.0,10876973.0,0.0
2024-03-15,36465619.0,15295300.0,15587453.0,6535497.0,10551440.0,157281600.0,3798200.0,0.0,0.0
2024-03-18,35768419.0,15293300.0,15583453.0,6651370.0,10690640.0,158160400.0,3804600.0,10875373.0,0.0
2024-03-19,35667619.0,15327300.0,15375690.0,6648510.0,10677440.0,158398000.0,3817000.0,10879373.0,0.0
2024-03-20,35454239.0,15270900.0,15473290.0,7138343.0,10676640.0,158253600.0,3788600.0,0.0,0.0
2024-03-21,35181459.0,15319300.0,15457320.0,6810236.0,8921640.0,160391200.0,3791400.0,10873373.0,0.0
2024-03-22,32769459.0,15380900.0,15493320.0,6518836.0,8926840.0,163346800.0,3796600.0,10887373.0,0.0
2024-03-25,29435295.0,15286500.0,15296820.0,6541498.0,8871640.0,166420800.0,0.0,0.0,0.0
2024-03-26,30142695.0,15370500.0,15120020.0,6288825.0,8868840.0,168474800.0,3795800.0,10922973.0,0.0
