date,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD
2024-03-01,263785997.0,1636446.0,59154500.0,61220767.0,66681220.0,0.0,0.0,23911212.0,49260400.0
2024-03-04,263985997.0,1427485.0,59224500.0,61221267.0,66698220.0,12956248.0,0.0,0.0,49081900.0
2024-03-05,0.0,1425485.0,59247500.0,61226267.0,66695720.0,12955703.0,0.0,0.0,49069900.0
2024-03-06,0.0,1427834.0,59251500.0,61234267.0,66694896.0,0.0,0.0,0.0,49049900.0
2024-03-07,0.0,1623955.0,59461000.0,61235767.0,66641396.0,12953126.0,0.0,0.0,49007400.0
2024-03-08,263986497.0,1608455.0,59497500.0,61229767.0,66624896.0,0.0,0.0,0.0,48973400.0
2024-03-11,264052997.0,1609234.0,59519500.0,61235767.0,66623896.0,0.0,0.0,0.0,48909900.0
2024-03-12,264103497.0,1609114.0,59558500.0,61234267.0,66499271.0,12952126.0,0.0,0.0,48827900.0
2024-03-13,266226107.0,1622845.0,59432000.0,61178767.0,66390540.0,0.0,0.0,0.0,48515400.0
2024-03-14,266582107.0,1607345.0,59454500.0,61247767.0,66385040.0,0.0,2342000.0,23910212.0,48216400.0
2024-03-15,266793107.0,1634345.0,59744500.0,61273767.0,66333040.0,13334166.0,0.0,23497437.0,48060900.0
2024-03-18,267386607.0,1635345.0,59637000.0,61371767.0,66288040.0,0.0,0.0,23544437.0,47743400.0
2024-03-19,267439607.0,1655845.0,59730000.0,61406767.0,66187540.0,0.0,0.0,23539437.0,47589400.0
2024-03-20,267521107.0,1654345.0,59609500.0,61429767.0,66169040.0,0.0,0.0,0.0,47452400.0
2024-03-21,267744207.0,1645844.0,59844500.0,61383267.0,66170540.0,0.0,0.0,23461937.0,47365400.0
2024-03-22,267773107.0,1611894.0,59627000.0,61415767.0,66203490.0,0.0,0.0,0.0,47288900.0
2024-03-25,267778607.0,1611394.0,59533000.0,61421767.0,66202990.0,13334019.0,0.0,0.0,47112900.0
2024-03-26,268197107.0,1611371.0,59672500.0,61420767.0,66334013.0,0.0,0.0,0.0,46897400.0
2024-03-27,268296607.0,1612023.0,59682500.0,0.0,66341861.0,0.0,0.0,0.0,46867400.0
2024-03-28,266530107.0,1612554.0,59614000.0,61472767.0,66376830.0,13332184.0,2343000.0,0.0,46841900.0
2024-04-02,268502106.0,1613054.0,59662500.0,61487767.0,66387831.0,0.0,0.0,0.0,46748400.0
2024-04-03,268796606.0,1612938.0,59608500.0,61436767.0,66392447.0,13292184.0,0.0,0.0,46596900.0
2024-04-05,268766106.0,1788345.0,59652000.0,61409267.0,66393540.0,0.0,0.0,0.0,46558400.0
2024-04-08,268801606.0,1782345.0,59745500.0,61410767.0,0.0,0.0,0.0,0.0,46515400.0
2024-04-09,268822606.0,1794345.0,0.0,61432267.0,66381540.0,14457349.0,0.0,22260755.0,46489400.0
2024-04-10,268787106.0,1808845.0,59671500.0,61431767.0,0.0,0.0,2342000.0,0.0,46481900.0
2024-04-11,268783106.0,1823845.0,59689500.0,61430267.0,66383040.0,14451337.0,0.0,22258755.0,46414400.0
2024-04-12,268838606.0,1825845.0,59711000.0,61398767.0,66389040.0,14447890.0,0.0,22256755.0,46340400.0
2024-04-15,268859106.0,1820845.0,59883000.0,61278267.0,66443540.0,0.0,0.0,0.0,46247900.0
2024-04-16,268866106.0,1821845.0,59792000.0,61338267.0,66460540.0,14447563.0,0.0,22246755.0,46151900.0
2024-04-17,268916106.0,1816845.0,59687000.0,61388767.0,66457540.0,0.0,0.0,22241755.0,51387400.0
2024-04-18,268973106.0,1808845.0,59686000.0,61407767.0,66445040.0,0.0,0.0,0.0,51340900.0
