date,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-11,128375200.0,28112421.0,0.0,911776468.0,0.0,158473004.0,43061201.0,30799742.0,26446725.0,0.0
2024-03-12,127414200.0,28852421.0,0.0,0.0,0.0,158393004.0,43658201.0,30499742.0,0.0,0.0
2024-03-14,125800200.0,28932421.0,0.0,0.0,0.0,158193004.0,45904201.0,30499742.0,0.0,0.0
2024-03-18,125379624.0,29669421.0,0.0,0.0,0.0,158153004.0,45767749.0,30124742.0,25145725.0,0.0
2024-03-21,125031624.0,31763421.0,0.0,0.0,0.0,158103004.0,44993749.0,29506742.0,0.0,0.0
2024-03-27,0.0,32368421.0,146388702.0,912096468.0,0.0,157862004.0,46161749.0,29281742.0,0.0,0.0
2024-04-02,124774624.0,0.0,146086702.0,912375468.0,0.0,157806004.0,0.0,29316742.0,0.0,0.0
2024-04-03,123141924.0,32469421.0,145976702.0,0.0,0.0,0.0,46160749.0,29125742.0,0.0,20181111.0
2024-04-08,123096924.0,0.0,0.0,912375468.0,1179069464.0,0.0,46167749.0,29181742.0,0.0,20733111.0
2024-04-10,0.0,0.0,146066702.0,912346468.0,0.0,157786004.0,46167749.0,29141742.0,0.0,0.0
2024-04-18,0.0,0.0,145796702.0,0.0,0.0,157564004.0,46414749.0,28748742.0,0.0,22233111.0
2024-04-30,122127723.0,32790421.0,0.0,0.0,0.0,156594004.0,47297749.0,28299742.0,0.0,0.0
2024-05-02,121111723.0,33236421.0,145466702.0,911805468.0,0.0,0.0,47396749.0,30089742.0,0.0,0.0
2024-05-03,120638723.0,0.0,0.0,912195468.0,0.0,156134004.0,47397749.0,0.0,23946725.0,0.0
2024-05-07,119769723.0,34761421.0,144936702.0,911996468.0,0.0,0.0,47400749.0,29515742.0,0.0,0.0
2024-05-13,119312723.0,34896421.0,144906702.0,0.0,0.0,0.0,47486749.0,28629742.0,0.0,0.0
2024-05-14,116629723.0,40053421.0,144317702.0,911955468.0,0.0,156119004.0,47636749.0,29357742.0,0.0,23058111.0
2024-05-16,112308723.0,0.0,144218702.0,911758468.0,0.0,156115004.0,44966749.0,29236742.0,0.0,22858111.0
2024-05-17,110403723.0,41509421.0,143818702.0,911810468.0,0.0,156005004.0,44766749.0,29255742.0,0.0,0.0
2024-05-20,108696723.0,41140421.0,0.0,911758468.0,0.0,155423004.0,43482749.0,28987742.0,0.0,22758111.0
2024-05-21,100859723.0,60908421.0,144028702.0,911708468.0,0.0,150726004.0,37460749.0,27066742.0,0.0,22619111.0
2024-05-22,104754723.0,68394421.0,144397702.0,911744468.0,0.0,145184004.0,35496749.0,31046742.0,0.0,22364111.0
2024-05-23,105784723.0,69203421.0,144400702.0,0.0,0.0,144002004.0,35509749.0,31115742.0,0.0,0.0
