date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS VICKERS (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,8.896420797063533,11.039832861116741,7.44962420758246,0.0,2.777877856764233,1.9042735841659997,0.6843003838583567,1.0434961919987102,0.3892595229185553,0.0,34.18508540546859
2024-03-04,8.96631986361487,11.062697086816947,7.4148468394953415,0.0,2.764916113602258,1.9161300268174828,0.6801684193331544,1.0535391613307987,0.3727239747726579,0.0,34.23134148578351
2024-03-05,8.900265819607817,11.112948317720571,7.516366912343712,0.0,2.7905280957117244,1.907980874559445,0.6816605176339219,1.0541704336888158,0.37272546687095864,0.0,34.33664643813697
2024-03-06,8.943421893537709,11.123025031429616,7.537005960370305,0.0,2.726374066725511,1.9010139232627847,0.685620316970574,1.058933670572035,0.3727214496832258,0.0,34.34811631255176
2024-03-07,8.91736756167046,11.150823970540838,7.625843197662154,0.0,2.605363402434969,1.9170023304394699,0.7119615908187381,1.0864801007400497,0.37461526675727685,0.0,34.38945742106395
2024-03-08,8.866464054255816,11.196906049238532,7.671524361024111,0.0,2.585323374487738,1.9535710199250562,0.7027220590332165,1.0838976229117983,0.3724462149351304,0.0,34.4328547558114
2024-03-11,8.89946238206125,11.22577654448329,7.670606146685177,0.0,2.7902922294034105,1.9172781390715272,0.7053619252576513,0.8488046806251391,0.3737087596511644,0.0,34.431290807238604
2024-03-12,8.922589905723147,11.198851974976318,7.703260144113511,0.0,2.7747761287273147,1.9353585828426807,0.7039846037492504,0.8492063993984228,0.37502869276338174,0.0,34.463056432294024
2024-03-13,8.984741538789729,11.239161125348343,7.629688220206438,0.0,2.7472893824913305,1.9331778237877129,0.7054193136538346,0.8496081181717062,0.3909918490457463,0.0,34.48007737149484
2024-03-14,9.122703243214536,11.309636371397362,7.706072175526496,0.0,2.588343151894907,1.8997745634588088,0.6773563879201696,0.8489768458136893,0.37793025007441267,0.0,34.53079298930038
2024-03-15,9.301096564848825,11.33787651249844,7.915425044803408,0.0,2.2546052954086635,1.8960817349412014,0.6543436410506406,0.8404833631785513,0.3657639100835395,0.0,34.56567606681327
2024-03-18,9.565944013235049,11.638122500972074,7.603748665131557,0.0,1.9028668797987531,1.8955652393755513,0.6762086199965023,0.863438721651897,0.36042678923848664,0.0,34.506321429399875
2024-03-19,9.467033620314721,11.62231222737714,7.924549799796562,0.0,1.7266927674448758,1.9035275350156162,0.6647309407598295,0.8604545250503621,0.3562948247132844,0.0,34.525596240472396
2024-03-20,9.403562054135921,11.4823993174821,8.08776239854205,0.0,1.813538168281991,1.8989970654673165,0.6629519004781451,0.8605119134465454,0.350555985094948,0.0,34.56027880292902
2024-03-21,9.447578954008561,11.432674338171477,8.153127781794902,0.0,1.7264225828756445,1.9541082900901248,0.6627797352895951,0.8625205073129631,0.38854710336833503,0.0,34.627759292911605
2024-03-22,9.491194135107916,11.295586659020543,8.174361488382747,0.0,1.7482041190934556,1.9247744409345828,0.6579017216140092,0.8625778957091466,0.4713853020535508,0.0,34.62598576191595
2024-03-25,9.569070188728743,11.257527822439659,8.181821979886584,0.0,1.7306693241932136,1.929250621060093,0.6612876369888276,0.8724486998526851,0.455612675246515,0.0,34.65768894839632
2024-03-26,9.53882650394011,11.216042324722668,8.04202384678391,0.0,1.8651944966777685,2.024436277514537,0.6760938432041356,0.8757198384351369,0.3593634970340012,0.0,34.59770062831227
2024-03-27,9.540261213844694,11.230391834081148,8.064060990918321,0.0,1.9391514967232317,1.9648780260714795,0.6659360970796802,0.8709566015519177,0.35150128675688036,0.0,34.62713754702735
2024-03-28,9.584450278905884,11.239195214055677,8.057920432526702,0.0,1.9811992859460281,1.9409241095045433,0.6718471018865666,0.8722191462679517,0.3941858576237276,0.0,34.74194142671708
2024-04-02,9.55518219685237,11.22566945773601,8.122080659459701,0.0,1.9639665835632951,1.9863161501265294,0.6768398923545192,0.9135961799161572,0.35146823104067876,0.0,34.795119351049266
2024-04-03,9.567463313635608,11.19030225171292,8.087705010145866,0.0,2.1006563315750943,1.9466531930955286,0.6821196248033887,0.9078573402978207,0.3538211552841967,0.0,34.83657822055042
