date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS VICKERS (HONG KONG) LTD,DEUTSCHE BANK AG
2024-03-01,16.346045004645994,11.039832861116741,2.777877856764233,1.9042735841659997,0.6843003838583567,1.0434961919987102,0.3892595229185553,0.0,0.0
2024-03-04,16.38116670311021,11.062697086816947,2.764916113602258,1.9161300268174828,0.6801684193331544,1.0535391613307987,0.3727239747726579,0.0,0.0
2024-03-05,16.41663273195153,11.112948317720571,2.7905280957117244,1.907980874559445,0.6816605176339219,1.0541704336888158,0.37272546687095864,0.0,0.0
2024-03-06,16.48042785390801,11.123025031429616,2.726374066725511,1.9010139232627847,0.685620316970574,1.058933670572035,0.3727214496832258,0.0,0.0
2024-03-07,16.543210759332613,11.150823970540838,2.605363402434969,1.9170023304394699,0.7119615908187381,1.0864801007400497,0.37461526675727685,0.0,0.0
2024-03-08,16.537988415279926,11.196906049238532,2.585323374487738,1.9535710199250562,0.7027220590332165,1.0838976229117983,0.3724462149351304,0.0,0.0
2024-03-11,16.570068528746425,11.22577654448329,2.7902922294034105,1.9172781390715272,0.7053619252576513,0.8488046806251391,0.3737087596511644,0.0,0.0
2024-03-12,16.625850049836657,11.198851974976318,2.7747761287273147,1.9353585828426807,0.7039846037492504,0.8492063993984228,0.37502869276338174,0.0,0.0
2024-03-13,16.614429758996167,11.239161125348343,2.7472893824913305,1.9331778237877129,0.7054193136538346,0.8496081181717062,0.3909918490457463,0.0,0.0
2024-03-14,16.82877541874103,11.309636371397362,2.588343151894907,1.8997745634588088,0.6773563879201696,0.8489768458136893,0.37793025007441267,0.0,0.0
2024-03-15,17.216521609652233,11.33787651249844,2.2546052954086635,1.8960817349412014,0.6543436410506406,0.8404833631785513,0.3657639100835395,0.0,0.0
2024-03-18,17.169692678366605,11.638122500972074,1.9028668797987531,1.8955652393755513,0.6762086199965023,0.863438721651897,0.36042678923848664,0.0,0.0
2024-03-19,17.39158342011128,11.62231222737714,1.7266927674448758,1.9035275350156162,0.6647309407598295,0.8604545250503621,0.3562948247132844,0.0,0.0
2024-03-20,17.491324452677972,11.4823993174821,1.813538168281991,1.8989970654673165,0.6629519004781451,0.8605119134465454,0.350555985094948,0.0,0.0
2024-03-21,17.600706735803463,11.432674338171477,1.7264225828756445,1.9541082900901248,0.6627797352895951,0.8625205073129631,0.38854710336833503,0.0,0.0
2024-03-22,17.66555562349066,11.295586659020543,1.7482041190934556,1.9247744409345828,0.6579017216140092,0.8625778957091466,0.4713853020535508,0.0,0.0
2024-03-25,17.750892168615326,11.257527822439659,1.7306693241932136,1.929250621060093,0.6612876369888276,0.8724486998526851,0.455612675246515,0.0,0.0
2024-03-26,17.58085035072402,11.216042324722668,1.8651944966777685,2.024436277514537,0.6760938432041356,0.8757198384351369,0.3593634970340012,0.0,0.0
2024-03-27,17.604322204763015,11.230391834081148,1.9391514967232317,1.9648780260714795,0.6659360970796802,0.8709566015519177,0.35150128675688036,0.0,0.0
2024-03-28,17.642370711432584,11.239195214055677,1.9811992859460281,1.9409241095045433,0.6718471018865666,0.8722191462679517,0.3941858576237276,0.0,0.0
2024-04-02,17.67726285631207,11.22566945773601,1.9639665835632951,1.9863161501265294,0.6768398923545192,0.9135961799161572,0.35146823104067876,0.0,0.0
2024-04-03,17.655168323781474,11.19030225171292,2.1006563315750943,1.9466531930955286,0.6821196248033887,0.9078573402978207,0.3538211552841967,0.0,0.0
2024-04-05,17.592270641564504,11.215650821083905,2.168615096451472,1.9090369358260113,0.6838412766888897,0.9089477198253046,0.35537064198114754,0.0,0.0
2024-04-08,17.509000078702446,11.264334774887761,2.1833043451153586,1.894978959520142,0.6791928165980372,0.9081442822787376,0.35112390066357857,0.0,0.0
2024-04-09,0.0,11.244840510588233,2.1504825440165845,1.9193123281626427,0.6990492016774812,0.9138257335008906,0.34826182656912186,0.0,0.0
2024-04-10,17.49935882814364,11.162299124688078,2.199746924059439,1.9123188634269455,0.7233244932630442,0.9454008290809776,0.3692659795722331,0.0,0.0
2024-04-11,17.36453075970403,11.274598115661194,2.381199850647847,1.902112911049696,0.6860220357438576,0.9339231498443047,0.3482044381729385,0.0,0.0
2024-04-12,17.317472274833673,11.299415038929935,2.359942959147944,1.9108766930308576,0.6863089777247744,0.9306634889410896,0.35362018112076254,0.0,0.0
2024-04-15,17.35793109414294,11.305271983867616,2.37803855345569,1.9039781487024479,0.6853907633858405,0.9292287790365055,0.35195591763144496,0.0,0.0
2024-04-16,17.383541354600524,11.298905659525412,2.438831229300651,1.9026458196966547,0.676151231600319,0.8942677680816002,0.3459301360321918,0.0,0.0
2024-04-17,17.401389145813553,11.286096569497285,2.4385446316501116,1.8864730809914285,0.6778728834858199,0.8900784151602146,0.35041790861373084,0.0,0.0
2024-04-18,17.304230591075115,11.259421065629748,2.497229202149673,1.8956891983113073,0.6947450719637289,0.8843969639380614,0.34743485978011956,0.0,0.0
2024-04-19,17.299065635418614,11.301813644336816,2.463917304147493,1.9848738649536493,0.6845299374430901,0.8862333926159291,0.34622970346026893,0.0,0.0
2024-04-22,17.33454279760879,11.335954345556676,2.3904034572973574,2.007396170589395,0.6879158528179086,0.8867498881815795,0.3440910674880997,0.0,0.0
2024-04-23,17.432573655969215,11.332196897704966,2.31711790148724,1.9783719892196585,0.6919904289469274,0.8897340847831144,0.34407465440679125,0.0,0.0
2024-04-24,17.516406625113873,11.323073864363696,2.329612273550697,1.885238886143109,0.6888914555530258,0.8892749776136475,0.3445221691202291,0.0,0.0
2024-04-25,17.590322879398045,11.307831162007018,2.3164964999333666,1.8943942865398258,0.6850464330087404,0.8783711823388083,0.34450518215495884,0.0,0.0
2024-04-26,17.52863035350093,11.347902265311674,2.3470034826836885,1.8846398660637471,0.6717323250941999,0.8749278785678065,0.3462842224366431,0.0,0.0
2024-04-29,17.588256897135444,11.34888360688641,2.122901795587652,1.8916989831246782,0.6416608054941171,0.8667213379135854,0.344369401209589,0.0,0.0
2024-04-30,17.551930042351373,11.391384420108679,2.104805971726321,1.889582613850228,0.6372418989879981,0.8662622307441186,0.3451675590237072,0.0,0.0
2024-05-02,17.593766183169045,11.38748350126651,2.060897995029637,1.8832068778110487,0.6334542648398961,0.8648849092357178,0.3379181420410323,0.0,0.0
2024-05-03,17.61161087540868,11.358407440786625,2.0445620437256653,1.900442564390383,0.6203123221139057,0.8955877011938176,0.33786075364484897,0.0,0.0
2024-05-06,0.0,11.356552418268393,2.0725170792745056,1.8950985569377883,0.6158934156077867,0.8651718512166345,0.33770718229666224,0.0,0.0
2024-05-07,0.0,11.350024832532913,2.090720219436699,1.8927929207327256,0.6146308708917527,0.8649996860280845,0.33770821528779355,0.0,0.0
