date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS VICKERS (HONG KONG) LTD,DEUTSCHE BANK AG
2024-03-01,142415942.0,96185236.0,24202435.0,16591103.0,5962010.0,9091526.0,3391448.0,0.0,0.0
2024-03-04,142721942.0,96384442.0,24089505.0,16694403.0,5926010.0,9179026.0,3247381.0,0.0,0.0
2024-03-05,143030942.0,96822259.0,24312651.0,16623403.0,5939010.0,9184526.0,3247394.0,0.0,0.0
2024-03-06,143586761.0,96910053.0,23753705.0,16562703.0,5973510.0,9226026.0,3247359.0,0.0,0.0
2024-03-07,144133761.0,97152253.0,22699392.0,16702003.0,6203010.0,9466026.0,3263859.0,0.0,0.0
2024-03-08,144088261.0,97553746.0,22524792.0,17020610.0,6122510.0,9443526.0,3244961.0,0.0,0.0
2024-03-11,144367761.0,97805282.0,24310596.0,16704406.0,6145510.0,7395264.0,3255961.0,0.0,0.0
2024-03-12,144853761.0,97570700.0,24175411.0,16861933.0,6133510.0,7398764.0,3267461.0,0.0,0.0
2024-03-13,144754261.0,97921896.0,23935931.0,16842933.0,6146010.0,7402264.0,3406541.0,0.0,0.0
2024-03-14,146621761.0,98535916.0,22551102.0,16551905.0,5901510.0,7396764.0,3292741.0,0.0,0.0
2024-03-15,150000024.0,98781960.0,19643390.0,16519731.0,5701010.0,7322764.0,3186741.0,0.0,0.0
2024-03-18,149592024.0,101397872.0,16578847.0,16515231.0,5891510.0,7522764.0,3140241.0,0.0,0.0
2024-03-19,151525261.0,101260124.0,15043919.0,16584603.0,5791510.0,7496764.0,3104241.0,0.0,0.0
2024-03-20,152394261.0,100041124.0,15800565.0,16545131.0,5776010.0,7497264.0,3054241.0,0.0,0.0
2024-03-21,153347261.0,99607892.0,15041565.0,17025291.0,5774510.0,7514764.0,3385241.0,0.0,0.0
2024-03-22,153912261.0,98413507.0,15231338.0,16769718.0,5732010.0,7515264.0,4106974.0,0.0,0.0
2024-03-25,154655761.0,98081917.0,15078565.0,16808717.0,5761510.0,7601264.0,3969554.0,0.0,0.0
2024-03-26,153174261.0,97720472.0,16250624.0,17638028.0,5890510.0,7629764.0,3130977.0,0.0,0.0
2024-03-27,153378761.0,97845493.0,16894979.0,17119123.0,5802010.0,7588264.0,3062477.0,0.0,0.0
2024-03-28,153710261.0,97922193.0,17261323.0,16910423.0,5853510.0,7599264.0,3434369.0,0.0,0.0
2024-04-02,154014261.0,97804349.0,17111182.0,17305904.0,5897010.0,7959764.0,3062189.0,0.0,0.0
2024-04-03,153821761.0,97496210.0,18302100.0,16960338.0,5943010.0,7909764.0,3082689.0,0.0,0.0
2024-04-05,153273761.0,97717061.0,18894195.0,16632604.0,5958010.0,7919264.0,3096189.0,0.0,0.0
2024-04-08,152548261.0,98141223.0,19022176.0,16510123.0,5917510.0,7912264.0,3059189.0,0.0,0.0
2024-04-09,0.0,97971378.0,18736214.0,16722129.0,6090510.0,7961764.0,3034253.0,0.0,0.0
