date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-03-01,18.27513455252724,0.0,0.0,0.0,0.0,0.41258041737761497,0.0,0.0
2024-03-04,18.28695920036826,0.0,1.030130365972876,2.865123802679799,0.0,0.4128518027379007,0.0,0.0
2024-03-05,18.28808351114659,1.8852344656858866,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,18.28951797662238,1.8848080029768663,1.0293549792292027,0.0,0.0,0.0,0.0,0.0
2024-03-07,18.28893643656463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,18.273428701691163,0.0,0.0,2.864945463728754,0.0,0.0,0.0,0.0
2024-03-11,18.27804225281602,0.0,0.0,0.0,0.0,0.41091333587871737,0.0,0.0
2024-03-12,18.2835474986961,1.884974711126756,1.0274940510443866,2.8630069968695713,0.0,0.0,0.0,0.0
2024-03-13,18.286649045670792,0.0,1.0270482036667745,0.0,0.0,0.41073499692767257,0.0,0.0
2024-03-14,18.309022830159485,0.0,1.0266915257646847,0.0,0.0,0.0,0.46834444859308877,0.0
2024-03-15,18.310263448949364,1.884963080325601,1.0264976790787665,0.0,0.0,0.40976576349808086,0.0,0.0
2024-03-18,18.31150406773924,0.0,1.02712961927486,0.0,0.0,0.0,0.0,0.0
2024-03-19,18.31142652906487,0.0,0.0,0.0,0.0,0.0,0.0,0.41015826426772833
2024-03-20,18.317125621630872,1.8775969062607045,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,18.317397006991158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,18.321429018058257,1.8756584394015212,1.0267419259030235,0.0,0.0,0.0,0.0,0.0
2024-03-25,18.322902252871238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,18.322669636848136,1.8752591152285294,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,18.32270840618532,0.0,0.0,0.0,0.0,0.0,0.0,0.41151519106915657
2024-03-28,18.322281943476302,1.8746775751707745,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,18.343488770915766,1.8745612671592236,0.0,2.862929458195204,0.0,0.40957191681216254,0.0,0.0
2024-04-03,18.343798925613235,1.8736463108016892,1.028098852704452,2.862541764823367,0.0,0.0,0.0,0.0
2024-04-05,18.345272160426212,0.0,0.0,0.0,0.0,0.0,0.0,0.4122556854093646
2024-04-08,18.345078313740295,0.0,1.0284865460762884,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,1.8739176961619748,1.028575715551811,0.0,0.0,0.0,0.0,0.0
2024-04-10,18.34895524745866,0.0,0.0,0.0,69.30743416953122,0.4099596101839992,0.0,0.0
2024-04-11,18.349265402156128,1.8738401574876076,1.0276064821222193,0.0,0.0,0.0,0.0,0.0
2024-04-12,18.347695244000192,1.873750988012085,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,18.35316172054309,0.0,0.0,0.0,0.0,0.40957191681216254,0.0,0.0
2024-04-16,18.350254020254315,0.0,0.0,2.8623634258723225,0.0,0.0,0.0,0.4128759948043032
2024-04-17,18.352618949822517,0.0,0.0,0.0,0.0,0.0,0.0,0.41151906800287497
2024-04-18,18.349866326882477,0.0,0.0,0.0,0.0,0.40945560880061155,0.0,0.0
2024-04-19,18.352231256450683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,18.352153717776314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,18.353196612946554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,18.352188610179777,1.7656814606126177,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,18.342728891906965,0.0,0.0,0.0,0.0,0.40871899139412193,0.0,0.0
2024-04-26,18.346567056288148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
