date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-05-02,947820690.0,91098492.0,52963300.0,0.0,0.0,20918652.0,0.0,21193100.0
2024-05-07,0.0,90951492.0,52903300.0,147638200.0,0.0,20992652.0,0.0,21027300.0
2024-05-08,948268690.0,90943492.0,52880300.0,0.0,3575367695.0,21010652.0,0.0,0.0
2024-05-13,946884690.0,0.0,52991700.0,0.0,3575361695.0,21006652.0,0.0,21018100.0
2024-05-14,944988690.0,92563692.0,52989700.0,0.0,3575353695.0,21086652.0,0.0,20925900.0
2024-05-22,943538290.0,92542992.0,52917700.0,0.0,3575313695.0,21298652.0,0.0,0.0
2024-06-17,944280690.0,92406592.0,52778900.0,147587600.0,0.0,21621891.0,0.0,0.0
2024-07-17,948410090.0,88960392.0,52772100.0,0.0,3575266695.0,0.0,0.0,20859300.0
2024-08-14,889622090.0,88925392.0,0.0,0.0,3575176695.0,21544791.0,0.0,20763500.0
2024-09-03,949011090.0,88889192.0,56130300.0,0.0,0.0,17926791.0,0.0,20781900.0
2024-09-30,951363290.0,88757392.0,55709900.0,147286600.0,0.0,17900791.0,0.0,20634700.0
2024-10-02,952915290.0,88605392.0,55729500.0,0.0,0.0,17912592.0,0.0,20520300.0
2024-10-03,951169590.0,88060192.0,55584900.0,147186600.0,0.0,17954592.0,0.0,20477300.0
2024-10-04,0.0,88246192.0,55051900.0,147075800.0,3577130695.0,17768592.0,0.0,20568300.0
2024-10-07,0.0,88137192.0,55103900.0,0.0,3577458695.0,17850592.0,0.0,20566300.0
2024-10-08,0.0,88557192.0,57264500.0,147005800.0,0.0,17790592.0,24128560.0,20562300.0
2024-10-09,0.0,88481992.0,55889500.0,0.0,0.0,17333992.0,22564560.0,20333700.0
2024-10-10,957757390.0,88357392.0,54962100.0,146975800.0,0.0,16913992.0,0.0,20190700.0
2024-10-14,956381390.0,88135392.0,54976100.0,146925800.0,0.0,17021992.0,22366560.0,20140700.0
2024-10-16,956757390.0,88049392.0,54716100.0,0.0,3577228695.0,17001992.0,0.0,0.0
2024-10-17,957497390.0,88091392.0,54734700.0,0.0,0.0,16877992.0,0.0,20070700.0
2024-10-23,956343390.0,88316792.0,54615100.0,147350800.0,0.0,17059992.0,0.0,0.0
2024-10-24,956595390.0,88336792.0,54495100.0,0.0,0.0,17057992.0,22236560.0,0.0
2024-10-29,955813390.0,88300792.0,54345100.0,147780800.0,0.0,17325992.0,0.0,0.0
2024-11-07,952248190.0,88963792.0,53959500.0,147656800.0,0.0,18919392.0,22516560.0,19809500.0
2024-11-08,953145990.0,89023792.0,53849500.0,0.0,0.0,18773392.0,22236560.0,19789500.0
2024-11-11,951307990.0,88981792.0,55453500.0,0.0,0.0,18843392.0,22436560.0,19779500.0
2024-11-12,953797990.0,88921792.0,55467500.0,0.0,3574887695.0,18691392.0,0.0,0.0
2024-11-18,949599990.0,93309319.0,55483700.0,0.0,0.0,19287392.0,0.0,19789500.0
2024-12-10,954017390.0,95131869.0,53527700.0,147758800.0,0.0,19257392.0,0.0,0.0
2025-01-08,953408388.0,96027269.0,54031700.0,0.0,0.0,20716417.0,22586560.0,0.0
2025-01-16,956258388.0,97220469.0,54276700.0,145618800.0,0.0,19740417.0,0.0,0.0
2025-01-22,957265388.0,97202469.0,54016900.0,145617600.0,0.0,0.0,0.0,19863100.0
2025-01-24,956711388.0,97062469.0,53998900.0,0.0,0.0,19408417.0,22596560.0,19858500.0
2025-02-24,960636188.0,96229869.0,53590700.0,145582600.0,0.0,0.0,22344560.0,19751500.0
2025-03-10,962894188.0,95934069.0,53426300.0,0.0,0.0,19210892.0,0.0,19807700.0
2025-03-11,962899588.0,95874069.0,53428300.0,0.0,0.0,19196892.0,0.0,19867700.0
2025-03-12,962063588.0,95754069.0,0.0,145562600.0,3575885695.0,19166892.0,0.0,0.0
2025-03-21,962541388.0,95488069.0,53262300.0,145564600.0,0.0,0.0,0.0,19937700.0
2025-03-26,961365388.0,95362069.0,53237100.0,0.0,3575943695.0,20885877.0,0.0,0.0
2025-03-31,961657388.0,95277069.0,53143100.0,0.0,3575915695.0,20855877.0,0.0,0.0
2025-04-03,964393388.0,95245069.0,53205700.0,145524600.0,0.0,18928892.0,0.0,0.0
2025-04-09,964773388.0,95791069.0,53285700.0,145502600.0,0.0,18798892.0,22155560.0,20487700.0
2025-04-10,964471388.0,95702469.0,53305700.0,0.0,0.0,18764892.0,0.0,20383100.0
2025-04-11,962385388.0,96216469.0,53293700.0,145500600.0,0.0,20461098.0,0.0,0.0
2025-04-17,962850988.0,97189269.0,53183500.0,145498600.0,0.0,20334898.0,22185560.0,0.0
2025-04-22,964534988.0,97679269.0,53173500.0,145498000.0,0.0,18424692.0,0.0,0.0
2025-04-29,964312988.0,97719269.0,53198900.0,145496000.0,3576267695.0,18362692.0,22155560.0,0.0
