date,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-01,0.0,17.127911095925402,0.0,0.0,1.147223456601841,0.0,0.0,0.0,0.41258041737761497,18.68771496990486
2024-03-04,0.0,17.140239745149806,2.865123802679799,0.0,1.1467194552184534,1.030130365972876,0.0,0.0,0.4128518027379007,22.595065171758836
2024-03-05,0.0,17.140976362556298,2.865123802679799,1.8852344656858866,1.14710714859029,1.030130365972876,0.0,0.0,0.4128518027379007,24.48142394822305
2024-03-06,0.0,17.14419421754254,2.865123802679799,1.8848080029768663,1.1453237590798415,1.0293549792292027,0.0,0.0,0.4128518027379007,24.481656564246155
2024-03-07,0.0,17.14745084186597,2.865123802679799,1.8848080029768663,1.1414855946986586,1.0293549792292027,0.0,0.0,0.4128518027379007,24.4810750241884
2024-03-08,0.0,17.112054437017285,2.864945463728754,1.8848080029768663,1.161374264673879,1.0293549792292027,0.0,0.0,0.4128518027379007,24.465388950363888
2024-03-11,0.0,17.115659985375366,2.864945463728754,1.8848080029768663,1.1623822674406543,1.0293549792292027,0.0,0.0,0.41091333587871737,24.46806403462956
2024-03-12,0.0,17.122909851428712,2.8630069968695713,1.884974711126756,1.1606376472673894,1.0274940510443866,0.0,0.0,0.41091333587871737,24.46993659361553
2024-03-13,0.0,17.125197242322546,2.8630069968695713,1.884974711126756,1.1614518033482462,1.0270482036667745,0.0,0.0,0.41073499692767257,24.47241395426157
2024-03-14,0.0,17.147764873497156,2.8630069968695713,1.884974711126756,1.161257956662328,1.0266915257646847,0.46834444859308877,0.0,0.41073499692767257,24.962775509441258
2024-03-15,0.0,17.1486177989152,2.8630069968695713,1.884963080325601,1.1616456500341645,1.0264976790787665,0.46834444859308877,0.0,0.40976576349808086,24.962841417314472
2024-03-18,0.0,17.150672573785933,2.8630069968695713,1.884963080325601,1.1608314939533075,1.02712961927486,0.46834444859308877,0.0,0.40976576349808086,24.96471397630044
2024-03-19,0.0,17.152223347273278,2.8630069968695713,1.884963080325601,1.1592031817915938,1.02712961927486,0.46834444859308877,0.41015826426772833,0.40976576349808086,25.374794701893805
2024-03-20,0.0,17.155983972980096,2.8630069968695713,1.8775969062607045,1.1611416486507768,1.02712961927486,0.46834444859308877,0.41015826426772833,0.40976576349808086,25.373127620394907
2024-03-21,0.0,17.15656551303785,2.8630069968695713,1.8775969062607045,1.1608314939533075,1.02712961927486,0.46834444859308877,0.41015826426772833,0.40976576349808086,25.373399005755193
2024-03-22,0.0,17.1545495075043,2.8630069968695713,1.8756584394015212,1.1668795105539596,1.0267419259030235,0.46834444859308877,0.41015826426772833,0.40976576349808086,25.375104856591275
2024-03-25,0.0,17.157418438455892,2.8630069968695713,1.8756584394015212,1.1654838144153474,1.0267419259030235,0.46834444859308877,0.41015826426772833,0.40976576349808086,25.37657809140425
2024-03-26,0.0,17.146873178741934,2.8630069968695713,1.8752591152285294,1.1757964581062024,1.0267419259030235,0.46834444859308877,0.41015826426772833,0.40976576349808086,25.375946151208158
2024-03-27,0.0,17.146795640067566,2.8630069968695713,1.8752591152285294,1.1759127661177533,1.0267419259030235,0.46834444859308877,0.41151519106915657,0.40976576349808086,25.37734184734677
2024-03-28,0.0,17.146330408021363,2.8630069968695713,1.8746775751707745,1.175951535454937,1.0267419259030235,0.46834444859308877,0.41151519106915657,0.40976576349808086,25.376333844579996
2024-04-02,0.0,17.162923684335972,2.862929458195204,1.8745612671592236,1.1805650865797932,1.0267419259030235,0.46834444859308877,0.41151519106915657,0.40957191681216254,25.397152978647625
2024-04-03,0.0,17.164551996497686,2.862541764823367,1.8736463108016892,1.1792469291155487,1.028098852704452,0.46834444859308877,0.41151519106915657,0.40957191681216254,25.397517410417148
2024-04-05,0.0,17.16726585010054,2.862541764823367,1.8736463108016892,1.1780063103256715,1.028098852704452,0.46834444859308877,0.4122556854093646,0.40957191681216254,25.399731139570335
2024-04-08,0.0,17.166257847333767,2.862541764823367,1.8736463108016892,1.1788204664065283,1.0284865460762884,0.46834444859308877,0.4122556854093646,0.40957191681216254,25.399924986256256
2024-04-09,0.0,17.166257847333767,2.862541764823367,1.8739176961619748,1.1788204664065283,1.028575715551811,0.46834444859308877,0.4122556854093646,0.40957191681216254,25.400285541092067
2024-04-10,69.30743416953122,17.16459076583487,2.862541764823367,1.8739176961619748,1.1843644816237924,1.028575715551811,0.46834444859308877,0.4122556854093646,0.4099596101839992,94.71198433771349
2024-04-11,69.30743416953122,17.16579261528756,2.862541764823367,1.8738401574876076,1.1834727868685682,1.0276064821222193,0.46834444859308877,0.4122556854093646,0.4099596101839992,94.711247720307
2024-04-12,69.30743416953122,17.166432309351094,2.862541764823367,1.873750988012085,1.1812629346490993,1.0276064821222193,0.46834444859308877,0.4122556854093646,0.4099596101839992,94.70958839267554
2024-04-15,69.30743416953122,17.179264959958886,2.862541764823367,1.873750988012085,1.1738967605842028,1.0276064821222193,0.46834444859308877,0.4122556854093646,0.40957191681216254,94.7146671758466
2024-04-16,69.30743416953122,17.16724646543195,2.8623634258723225,1.873750988012085,1.1830075548223642,1.0276064821222193,0.46834444859308877,0.4128759948043032,0.40957191681216254,94.71220144600171
2024-04-17,69.30743416953122,17.16852585355901,2.8623634258723225,1.873750988012085,1.1840930962635068,1.0276064821222193,0.46834444859308877,0.41151906800287497,0.40957191681216254,94.7132094487685
2024-04-18,69.30743416953122,17.149451339664648,2.8623634258723225,1.873750988012085,1.20041498721783,1.0276064821222193,0.46834444859308877,0.41151906800287497,0.40945560880061155,94.7103405178169
2024-04-19,69.30743416953122,17.156429820357708,2.8623634258723225,1.873750988012085,1.1958014360929738,1.0276064821222193,0.46834444859308877,0.41151906800287497,0.40945560880061155,94.7127054473851
2024-04-22,69.30743416953122,17.15689505240391,2.8623634258723225,1.873750988012085,1.1952586653724027,1.0276064821222193,0.46834444859308877,0.41151906800287497,0.40945560880061155,94.71262790871073
2024-04-23,69.30743416953122,17.166854895126395,2.8623634258723225,1.873750988012085,1.1863417178201596,1.0276064821222193,0.46834444859308877,0.41151906800287497,0.40945560880061155,94.71367080388097
2024-04-24,69.30743416953122,17.166428432417373,2.8623634258723225,1.7656814606126177,1.1857601777624045,1.0276064821222193,0.46834444859308877,0.41151906800287497,0.40945560880061155,94.60459327371473
2024-04-25,69.30743416953122,17.14533791298946,2.8623634258723225,1.7656814606126177,1.1973909789175041,1.0276064821222193,0.46834444859308877,0.41151906800287497,0.40871899139412193,94.59439693803543
2024-04-26,69.30743416953122,17.14882715333599,2.8623634258723225,1.7656814606126177,1.1977399029521572,1.0276064821222193,0.46834444859308877,0.41151906800287497,0.40871899139412193,94.59823510241662
2024-04-29,69.30743416953122,17.153235226973774,2.8623634258723225,1.7656814606126177,1.2004925258921975,1.0278778674825049,0.46834444859308877,0.41151906800287497,0.40871899139412193,94.60566718435473
2024-04-30,69.30743416953122,17.186344240928623,2.8623634258723225,1.7656814606126177,1.175835227443386,1.0280717141684232,0.46834444859308877,0.4121006080606299,0.4052685203847757,94.61144381559508
2024-05-02,69.30743416953122,17.187546090381318,2.8623634258723225,1.7659140766357198,1.1856438697508533,1.0266760180298113,0.46834444859308877,0.41082121993356896,0.40550113640787766,94.62024445513578
2024-05-03,69.30743416953122,17.190337482658542,2.8623634258723225,1.7645571498342913,1.1827361694620786,1.0262107859836074,0.46834444859308877,0.41082121993356896,0.40612144580281634,94.61892629767154
