date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHIYU BANKING CORPORATION LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-03-15,24529673.0,26300000.0,8922000.0,0.0,0.0,0.0,10822000.0,0.0,16596000.0,1140000.0
2024-03-18,24475673.0,26042000.0,9372000.0,0.0,0.0,0.0,9252000.0,0.0,0.0,1150000.0
2024-03-20,23805673.0,26030000.0,9430000.0,0.0,0.0,0.0,9192000.0,13332000.0,16438000.0,0.0
2024-03-21,24129673.0,26020000.0,9630000.0,0.0,0.0,0.0,8302000.0,13362000.0,16432000.0,0.0
2024-03-22,24299673.0,25970000.0,0.0,602000.0,0.0,0.0,0.0,13358000.0,16446000.0,0.0
2024-04-05,24317673.0,0.0,0.0,410000.0,0.0,0.0,0.0,13414000.0,16324000.0,1340000.0
2024-04-15,28889673.0,26234000.0,8440000.0,0.0,0.0,23952000.0,8410000.0,13524000.0,16294000.0,1160000.0
2024-04-16,28785673.0,25830000.0,8410000.0,450000.0,0.0,0.0,0.0,13414000.0,16654000.0,1784000.0
2024-04-22,29175673.0,25524000.0,0.0,0.0,0.0,0.0,0.0,13394000.0,16576000.0,1832000.0
2024-04-23,29793673.0,25454000.0,8260000.0,410000.0,0.0,0.0,0.0,13364000.0,16446000.0,1880000.0
2024-05-14,32121673.0,24930000.0,8130000.0,408000.0,0.0,0.0,0.0,13302000.0,15678000.0,2836000.0
2024-05-21,32199673.0,24870000.0,7942000.0,420000.0,0.0,0.0,0.0,0.0,0.0,2884000.0
2024-05-22,32459673.0,24900000.0,7956000.0,410000.0,0.0,0.0,8136000.0,0.0,0.0,0.0
2024-05-23,32305673.0,24980000.0,0.0,530000.0,0.0,0.0,0.0,0.0,15652000.0,3022000.0
2024-05-29,31671673.0,25134000.0,0.0,650000.0,0.0,0.0,0.0,0.0,15766000.0,3138000.0
2024-05-30,32015673.0,0.0,8066000.0,654000.0,0.0,0.0,8436000.0,0.0,15688000.0,2266000.0
2024-06-04,32185673.0,25184000.0,7908000.0,524000.0,0.0,0.0,8136000.0,13280000.0,15424000.0,2260000.0
2024-06-13,32385673.0,25124000.0,0.0,0.0,0.0,0.0,7406000.0,13220000.0,15486000.0,3020000.0
2024-06-24,32703673.0,26950000.0,7992000.0,640000.0,0.0,23962000.0,6296000.0,12644000.0,15814000.0,4142000.0
2024-06-25,31419673.0,26712000.0,8022000.0,0.0,0.0,0.0,6186000.0,12594000.0,15942000.0,4138000.0
2024-06-26,31383673.0,26608000.0,0.0,0.0,0.0,0.0,6150000.0,12628000.0,15730000.0,4148000.0
2024-06-27,31803673.0,26558000.0,7976000.0,0.0,0.0,0.0,6024000.0,12726000.0,15718000.0,4128000.0
2024-06-28,32175673.0,26782000.0,8026000.0,0.0,0.0,0.0,6094000.0,12776000.0,15734000.0,4426000.0
2024-07-03,32595673.0,26920000.0,0.0,0.0,0.0,0.0,5998000.0,12788000.0,15872000.0,4516000.0
2024-07-05,32267673.0,27228000.0,7956000.0,0.0,0.0,0.0,0.0,12888000.0,15862000.0,4624000.0
2024-07-15,32343673.0,26716000.0,7906000.0,522000.0,0.0,0.0,5996000.0,0.0,0.0,4592000.0
2024-08-05,32827673.0,0.0,7934000.0,0.0,0.0,0.0,0.0,12862000.0,16050000.0,4644000.0
2024-08-09,32899673.0,26820000.0,0.0,592000.0,0.0,0.0,0.0,0.0,16314000.0,4640000.0
2024-09-16,33923673.0,26890000.0,9072000.0,0.0,0.0,0.0,6126000.0,13522000.0,0.0,0.0
2024-09-30,34753673.0,0.0,8990000.0,536000.0,0.0,0.0,0.0,13516000.0,15764000.0,0.0
2024-10-02,34799673.0,26610000.0,9114000.0,0.0,0.0,0.0,0.0,13590000.0,15578000.0,6330000.0
2024-10-03,35179673.0,26448000.0,0.0,0.0,5708000.0,0.0,6310000.0,0.0,15592000.0,6334000.0
2024-10-04,35393673.0,26272000.0,9038000.0,530000.0,0.0,0.0,6220000.0,13720000.0,15250000.0,0.0
2024-10-07,35507673.0,26114000.0,8254000.0,550000.0,0.0,0.0,6270000.0,13772000.0,0.0,0.0
2024-10-08,35493673.0,25776000.0,0.0,0.0,0.0,0.0,6256000.0,13964000.0,15182000.0,6120000.0
2024-10-09,36119673.0,26500000.0,8374000.0,560000.0,0.0,0.0,6096000.0,13872000.0,14426000.0,6220000.0
2024-10-10,36115673.0,26408000.0,0.0,738000.0,0.0,0.0,6336000.0,13862000.0,13862000.0,6318000.0
2024-11-21,35267673.0,26766000.0,8878000.0,0.0,0.0,0.0,6580000.0,14198000.0,15430000.0,6436000.0
2024-11-22,35277673.0,26646000.0,0.0,0.0,5808000.0,0.0,6570000.0,14218000.0,15356000.0,0.0
2024-11-25,35467673.0,26670000.0,8874000.0,574000.0,0.0,0.0,6372000.0,14084000.0,14946000.0,0.0
2024-11-26,35499673.0,26472000.0,0.0,584000.0,0.0,0.0,0.0,14140000.0,14918000.0,6468000.0
2024-11-27,35509673.0,26496000.0,9074000.0,0.0,0.0,0.0,6362000.0,14178000.0,14914000.0,0.0
2024-11-29,35385673.0,26396000.0,9124000.0,0.0,0.0,0.0,0.0,14316000.0,14910000.0,0.0
2024-12-02,35377673.0,26772000.0,9108000.0,0.0,0.0,0.0,6360000.0,14274000.0,14902000.0,6072000.0
2024-12-12,35383673.0,26940000.0,0.0,0.0,0.0,0.0,6334000.0,14370000.0,14702000.0,5878000.0
2024-12-16,35719673.0,27044000.0,9410000.0,0.0,0.0,0.0,6214000.0,14480000.0,14700000.0,0.0
2024-12-17,35859673.0,27114000.0,0.0,0.0,5788000.0,0.0,6264000.0,14490000.0,0.0,0.0
2024-12-18,35871673.0,26714000.0,9180000.0,0.0,0.0,0.0,6272000.0,14410000.0,15084000.0,0.0
2024-12-19,35933673.0,26454000.0,0.0,608000.0,0.0,0.0,6252000.0,14456000.0,0.0,0.0
2024-12-20,35871673.0,26516000.0,0.0,0.0,0.0,0.0,6258000.0,0.0,15134000.0,5820000.0
