date,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,CHIYU BANKING CORPORATION LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,31.260615187165648,0.0,33.808616465963865,21.103531994527792,0.0,0.0,0.0,0.0,13.8272363523427,0.0
2024-03-04,31.018026622707616,0.0,33.55168010282661,20.943150845376554,0.0,0.0,0.0,0.0,13.72215308683295,0.7649893422562694
2024-03-05,27.886153084485098,0.0,30.237717176469115,18.872857045918817,0.0,9.945100400694402,0.0,0.0,12.368639302614021,0.689532989818548
2024-03-06,27.856440822353907,0.0,30.192327975190835,18.855805636035992,0.0,9.936115116545558,0.0,0.0,12.470400445203008,0.6889100046706969
2024-03-07,27.80752201545667,0.0,30.21280066435162,18.868591302910698,0.0,9.942852556481093,0.0,0.0,12.478856322876133,0.6893771379237857
2024-03-08,27.41757011999988,0.0,29.964688589575044,18.71503967872007,0.0,9.861938134486055,0.9819342811786526,0.0,12.377304032847809,0.6815251631924893
2024-03-11,27.484721335303806,0.0,29.925268727736782,18.705813803006112,0.0,9.85707653562816,0.9747279593085362,0.0,12.371202444465352,0.6811891945512528
2024-03-12,27.57709965040916,0.0,29.67580181705643,18.774808152238506,0.0,9.893433284822374,0.9783231368260361,0.0,12.416832272221944,0.6837016864255516
2024-03-13,27.554289204190884,0.0,29.685148560670182,18.78072149939179,0.0,9.896549338263595,0.9786312712308852,0.0,12.42074309992119,0.6839170263314691
2024-03-14,27.496697974324746,0.0,29.7253419996721,18.770586612198386,0.0,9.947421558740496,0.978103159595867,0.0,12.414040331330533,0.6678083641378679
2024-03-15,27.591293106641384,0.0,29.582579788351378,18.667395215493514,0.0,10.035580869645285,1.2822867284684627,0.0,12.172725417092723,0.6681388743072516
2024-03-18,27.978057758451875,0.0,29.768520773488177,18.970830610429683,0.0,10.713101017169619,1.3145610509757857,0.0,10.575929429241711,0.6789993602431449
2024-03-19,27.987842387110888,0.0,29.75777012792446,18.971264330171877,0.0,10.713345944948834,1.3145911050673451,0.0,10.576171220941806,0.6790148838347853
2024-03-20,23.81241834374423,0.0,26.037375607388302,16.44265771164998,13.33577762572804,9.432671992995456,1.1503258528043239,0.0,9.194604555632473,0.5941683100571898
2024-03-21,24.22179502636994,0.0,26.119338898050792,16.494733926701404,13.413013311135844,9.666765318533017,1.1543904585994775,0.0,8.333695293298142,0.5962677673113824
2024-03-22,24.35870070866629,0.0,26.033085194358936,16.485949907833156,13.390448672554742,9.653392777115,1.1527935299773882,0.0,8.32216685728024,0.6034623522142503
2024-03-25,24.285237115410034,0.0,26.025258650935772,16.480993599279543,13.386422990342705,9.646482086018782,1.1524469560483688,0.0,8.319664894881356,0.7034937070834391
2024-03-27,24.290105473343054,0.0,26.01042924996356,16.484297473791937,13.38910650948028,9.64841587515026,1.1526779821756492,0.0,8.321332702628034,0.7036347334672224
2024-03-28,24.256989201998085,0.0,25.994275269237832,16.43399152474435,13.380791100056994,9.642423650931923,1.2721668436197322,0.0,8.31616467380395,0.7031977356071276
