date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHIYU BANKING CORPORATION LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,3.232104362776126,3.4955478682943415,0.0,0.0,0.0,0.0,1.4296286452446991,0.0,2.181940995758223,0.0
2024-03-04,3.2315817421783395,0.0,0.0,0.07969964116242612,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,3.2232198126137575,3.4950252476965553,1.1495040048311884,0.0,0.0,0.0,0.0,0.0,2.181418375160437,0.0
2024-03-06,3.2226971920159713,3.4929347653054097,0.0,0.0,0.0,0.0,1.4426941601893593,0.0,0.0,0.0
2024-03-07,3.214857883049175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,3.195782231229972,3.492673455006516,0.0,0.07943833086353291,0.0,0.0,0.0,0.0,0.0,0.11445391091522177
2024-03-11,3.2051894019901264,3.489799041718691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11366998001854216
2024-03-12,3.204144160794554,3.4479893938957793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,3.2004858166100494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,3.195520920931078,3.454522151368109,1.1560367623035184,0.07760915877128051,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,3.204928091691234,3.4362304304455846,1.1657052433625668,0.0,0.0,0.0,1.4139500273111072,0.0,2.1683528602157764,0.1489468703691242
2024-03-18,3.197872713621117,3.4025214018883623,1.224500060613537,0.0,0.0,0.0,1.208821442679945,0.0,0.0,0.15025342186359023
2024-03-19,3.19891795481669,3.4012148503938957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,3.110333763491895,3.400953540095003,1.2320780592814398,0.0,0.0,0.0,1.200982133713149,1.7418944524220734,2.147709346603214,0.0
2024-03-21,3.1526660319125934,3.3996469886005367,1.2582090891707598,0.0,0.0,0.0,1.0846990507056748,1.7458141069054718,2.1469254157065345,0.0
2024-03-22,3.1748774073185153,3.3931142311282065,0.0,0.0786543999668533,0.0,0.0,0.0,1.7452914863076854,2.148754587798787,0.0
2024-03-25,3.1662541674550395,0.0,1.2576864685729734,0.09171991491151332,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,3.3905011281392747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,3.1639023747650015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1435283818209228,0.16593203979718224
2024-04-02,3.1565856863959914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,3.1631184438683215,0.0,0.0,0.0,0.0,0.0,0.0,1.7486885201932967,2.140131347935311,0.16854514278611424
2024-04-05,3.1772292000085542,0.0,0.0,0.053568611273106075,0.0,0.0,0.0,1.7526081746766948,2.1328146595663013,0.17507790025844425
2024-04-08,3.151882101015914,3.395727334117139,1.237565575558197,0.0,0.0,0.0,0.0,0.0,0.0,0.18108803713298785
2024-04-09,3.1270576226210602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1406539685330976,0.18030410623630827
2024-04-10,0.0,3.433878637755546,1.1461069709455767,0.0,0.0,3.1370301382128707,0.0,0.0,0.0,0.17769100324737624
2024-04-11,3.1262736917243803,3.43257208626108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17899755474184226
2024-04-12,3.118173072458691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18683686370863825
2024-04-15,3.77458454327841,3.427607190582109,1.1027294613293055,0.0,0.0,3.1294521395449677,1.0988098068459076,1.766980241115821,2.1288950050829034,0.15155997335805624
2024-04-16,3.760996407735964,3.374822510205683,1.0988098068459076,0.05879481725097008,0.0,0.0,0.0,1.7526081746766948,2.1759308588836794,0.23308878661273472
2024-04-17,3.760473787138177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,3.7562928223558862,3.355746858386479,0.0,0.0,0.0,0.0,0.0,1.759140932149025,0.0,0.23936023378617155
2024-04-19,3.749498754584663,3.3450331361318577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24014416468285116
2024-04-22,3.8119519160201376,3.3348420344750234,0.0,0.0,0.0,0.0,0.0,1.749995071687763,2.1657397572268446,0.23936023378617155
2024-04-23,3.892696798378137,3.3256961740137614,1.0792115344289175,0.053568611273106075,0.0,0.0,0.0,1.7460754172043649,2.148754587798787,0.24563168095960833
2024-04-24,3.890083695389205,3.3170729341502856,0.0,0.0,0.0,0.0,0.0,0.0,2.1458801745109617,0.0
2024-04-25,3.904194451529438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,3.8866866615035933,0.0,0.0,0.0,0.0,0.0,0.0,1.7486885201932967,0.0,0.0
2024-04-29,3.873621146558933,0.0,0.0,0.0,0.0,0.0,0.0,1.7382361082375688,0.0,0.2827377434024428
2024-04-30,3.874405077455613,3.31419852086246,0.0,0.0,0.0,0.0,0.0,0.0,2.142744450924243,0.2931901553581708
2024-05-02,4.045302012931766,3.2750019760284808,0.0,0.0,0.0,0.0,0.0,0.0,2.075849014407584,0.31017532478622883
2024-05-03,4.0709104222232995,3.2606299095893543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,4.070649111924406,3.2595846683937815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,4.0980866933081925,3.244428671057976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31905987494859767
2024-05-08,4.155313648765803,3.243383429862403,0.0,0.0,0.0,0.0,1.0684978121742963,0.0,0.0,0.2605263679965208
2024-05-09,4.173866679987221,3.311324107574635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25033526633968595
2024-05-10,4.168640474009357,0.0,0.0,0.0,0.0,3.1111604186224437,0.0,1.736929556743103,0.0,0.272546641745608
2024-05-13,4.18196729925291,3.2964294205377227,0.0,0.0,0.0,0.0,0.0,1.7340551434552776,2.0745424629131177,0.0
2024-05-14,4.196861986289822,3.2572328757037425,1.0622263650008597,0.05330730097421288,0.0,0.0,0.0,1.7379747979386757,2.048411433023798,0.3705380038305581
2024-05-17,4.220118602891318,3.248348325541374,1.0517739530451315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,4.211756673326734,0.0,1.0570001590229954,0.0,0.0,0.0,1.068236501875403,0.0,2.0353459180791376,0.0
2024-05-21,4.207053087946657,3.2493935667369467,1.0376631969048986,0.054875162767572074,0.0,0.0,0.0,0.0,0.0,0.37680945100399493
2024-05-22,4.241023426802773,3.253313221220345,1.0394923689971511,0.053568611273106075,0.0,0.0,1.0630102958975391,0.0,0.0,0.0
2024-05-23,4.220902533787997,3.2637656331760723,0.0,0.0692472292066981,0.0,0.0,0.0,0.0,2.045014399138186,0.3948398616276258
2024-05-24,4.219595982293531,3.2768311481207326,0.0,0.0,0.0,0.0,0.0,0.0,2.0463209506326523,0.0
2024-05-27,4.207575708544444,3.273956734832907,1.034266163019287,0.0,0.0,0.0,1.0711109151632283,0.0,0.0,0.0
2024-05-28,4.190851849415279,0.0,0.0,0.0,0.0,0.0,1.0839151198089951,0.0,0.0,0.0
2024-05-29,4.138067169038852,3.283886526190849,0.0,0.08492584714029011,0.0,0.0,0.0,0.0,2.0599090861750984,0.4099958589634313
2024-05-30,4.183012540448482,0.0,1.0538644354362772,0.08544846773807652,0.0,0.0,1.102206840731519,0.0,2.0497179845182636,0.296064568645996
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7374521773408893,2.0512858463116226,0.0
2024-06-03,4.174911921182793,0.0,0.0,0.0,0.0,0.0,0.0,1.7377134876397824,0.0,0.30651698060172405
2024-06-04,4.205223915854404,3.290419283663179,1.0332209218237143,0.06846329831001849,0.0,0.0,1.0630102958975391,1.7351003846508506,2.0152250250643613,0.2952806377493164
2024-06-05,4.290672383592481,0.0,0.0,0.0,0.0,0.0,0.0,1.7141955607393944,0.0,0.29292884505927763
2024-06-06,4.222209085282462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3493718696202089
2024-06-07,4.237365082618268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,4.23422935903155,0.0,1.0245976819602387,0.0,0.8442935757239305,0.0,0.0,0.0,0.0,0.3684475214394125
2024-06-12,4.233184117835977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0128732323743224,0.0
2024-06-13,4.231354945743725,3.2825799746963833,0.0,0.0,0.0,0.0,0.9676320368015209,1.7272610756840545,2.0233256443300505,0.39457855132873254
2024-06-14,4.221947774983569,3.290419283663179,0.0,0.0,0.0,0.0,0.0,1.7309194198685591,0.0,0.43377509616271265
2024-06-17,4.221686464684677,3.281273423201917,0.0,0.0,0.0,0.0,0.0,0.0,2.0105214396842834,0.4570317127642075
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4700972277088674
2024-06-19,4.172298818193862,3.310278866379062,0.0,0.0,0.0,0.0,0.9023044620782209,0.0,0.0,0.5474450761812547
2024-06-20,4.169424404906036,3.3089723148845964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5511034203657595
2024-06-21,4.169163094607143,0.0,1.0232911304657728,0.0,0.0,0.0,0.0,1.7351003846508506,0.0,0.0
2024-06-24,4.272903283267744,3.5211562775858747,1.0441959543772286,0.08361929564582413,0.0,3.1307586910394334,0.8226048209157948,1.6520037096028128,2.0661805333485352,0.541173629007818
2024-06-25,4.105142071378308,3.490060352017584,1.0481156088606267,0.0,0.0,0.0,0.8082327544766686,1.6454709521304827,2.0829043924777,0.5406510084100316
2024-06-26,4.1004384859982315,3.4764722164751376,0.0,0.0,0.0,0.0,0.8035291690965911,1.6499132272116672,2.055205500795021,0.5419575599044976
2024-06-27,4.155313648765803,3.4699394590028074,1.0421054719860832,0.0,0.0,0.0,0.7870666202663196,1.6627174318574338,2.053637639001662,0.5393444569155655
2024-06-28,4.203917364359939,3.499206212478846,1.0486382294584131,0.0,0.0,0.0,0.7962124807275814,1.669250189329764,2.055728121392807,0.5782796914506524
2024-07-02,4.204439984957725,3.4942413167998754,0.0,0.0,0.0,0.0,0.0,0.0,2.0599090861750984,0.0
2024-07-03,4.25879252712751,3.517236623102477,0.0,0.0,0.0,0.0,0.7836695863807079,1.670818051123123,2.0737585320164382,0.5900386549008464
2024-07-04,4.225344808869181,3.562965925408787,0.0,0.0,0.0,0.0,0.0,0.0,2.080291289488768,0.6012749977532541
2024-07-05,4.215937638109025,3.5574784091320297,1.0394923689971511,0.0,0.0,0.0,0.0,1.683883566067783,2.072451980521972,0.6041494110410792
2024-07-08,4.217766810201278,3.546503376578516,0.0,0.0,0.0,0.0,0.0,0.0,2.0703614981308265,0.6010136874543609
2024-07-09,4.215415017511239,3.543106342692904,0.0,0.0,0.0,0.0,0.0,0.0,2.0737585320164382,0.6002297565576812
2024-07-10,4.213324535120093,3.5378801367150396,0.0,0.0,0.0,0.0,0.0,0.0,2.071145429027506,0.0
2024-07-11,4.213063224821201,3.53134737924271,0.0,0.08179012355357171,0.0,0.0,0.0,0.0,2.083949633673273,0.0
2024-07-12,4.240500806204986,3.5146235201135445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,4.225867429466968,3.4905829726153708,1.032959611524821,0.0682019880111253,0.0,0.0,0.7834082760818147,0.0,0.0,0.599968446258788
2024-07-16,4.222731705880249,3.487185938729759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997071359598949
2024-07-17,4.223776947075822,3.4788240091651765,0.0,0.0700311601033777,0.0,0.0,0.0,0.0,0.0,0.599968446258788
2024-07-18,4.219334671994638,3.486924628430866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,4.225606119168074,0.0,0.0,0.0,0.0,0.0,0.7821017245873487,0.0,0.0,0.0
2024-07-22,4.224299567673608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,4.224038257374715,3.480130560659642,0.0,0.0,0.0,0.0,0.7839308966796011,0.0,0.0,0.0
2024-07-24,4.228219222157007,3.4756882855784577,0.0,0.0,0.0,0.0,0.801961307303232,0.0,2.0860401160644186,0.0
2024-07-25,4.227435291260327,0.0,0.0,0.07760915877128051,0.0,0.0,0.0,0.0,2.078723427695409,0.6015363080521472
2024-07-26,4.29302417628252,3.479346629762963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,4.2932854865814125,3.488492490224225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,4.292762865983627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017976183510404
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020589286499336
2024-08-02,4.291456314489161,0.0,1.0350500939159668,0.0,0.0,0.0,0.0,0.0,0.0,0.5952648608787104
2024-08-05,4.289104521799122,0.0,1.0366179557093258,0.0,0.0,0.0,0.0,1.6804865321821718,2.097015148617933,0.6067625140300112
2024-08-06,4.288843211500229,3.489799041718691,0.0,0.0,0.0,0.0,0.0,1.680747842481065,0.0,0.0
2024-08-07,4.302953967640462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,4.305044450031607,3.510703865630147,0.0,0.0,0.0,0.0,0.0,0.0,2.095447286824574,0.617998856882419
2024-08-09,4.298511692559277,3.5041711081578173,0.0,0.0773478484723873,0.0,0.0,0.0,0.0,2.1315081080718357,0.606239893432225
2024-08-12,4.2917176247880535,0.0,0.0,0.0770865381734941,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,3.526382483563739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,4.289888452695802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6185214774802053
2024-08-15,4.319416516470733,0.0,1.0394923689971511,0.08518715743918331,0.0,0.0,0.0,1.7118437680493557,0.0,0.0
2024-08-16,4.31758734437848,0.0,1.0400149895949375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,4.304521829433821,0.0,1.1024681510304124,0.0,0.0,0.0,0.0,0.0,2.1158294901382435,0.0
2024-08-20,4.3084414839172185,3.517236623102477,0.0,0.0,0.0,0.0,0.7993482043142999,0.0,0.0,0.0
2024-08-22,4.301908726444888,3.5148848304124383,1.1591724858902368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,4.301386105847102,3.520111036390302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,3.528995586552671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,4.29224024538584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111387215057059,0.0
2024-08-29,0.0,3.5321313101393894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,4.296421210168131,3.5242920011725936,0.0,0.0,0.0,0.0,0.7967351013253678,1.7249092829940156,0.0,0.0
2024-09-02,4.293808107179199,3.528211655655991,0.0,0.0,0.8377608182516004,3.1370301382128707,0.0,0.0,0.0,0.0
2024-09-03,4.35260292443017,0.0,1.172238000834897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,4.348421959647878,3.5415384808995447,1.1761576553182949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,4.344502305164481,3.5331765513349622,1.1855648260784502,0.0,0.0,0.0,0.0,1.7377134876397824,0.0,0.0
2024-09-09,4.36488450847815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.120533075518321,0.0
2024-09-10,4.43752877157046,0.0,1.1787707583072269,0.0700311601033777,0.0,0.0,0.0,1.7387587288353552,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6174762362846324
2024-09-12,4.438312702467139,0.0,0.0,0.0,0.0,0.0,0.0,1.7641058278279955,0.0,0.0
2024-09-13,4.436483530374887,3.520111036390302,0.0,0.0,0.0,0.0,0.7972577219231543,0.0,0.0,0.6459590588639913
2024-09-16,4.432302565592596,3.513316968619079,1.1853035157795568,0.0,0.0,0.0,0.8003934455098727,1.7667189308169278,0.0,0.0
2024-09-17,4.428121600810305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
