date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-15,0.0,21412730.0,0.0,8497825.0,7451000.0,6045075.0,8498000.0,4060000.0,0.0,0.0
2024-03-28,0.0,21404730.0,24795000.0,8555825.0,0.0,0.0,8476000.0,4060000.0,0.0,9590000.0
2024-04-05,0.0,21382730.0,24793000.0,8585825.0,7413000.0,6043075.0,0.0,4056000.0,0.0,0.0
2024-04-18,0.0,21522730.0,24717000.0,8641825.0,0.0,0.0,0.0,3920000.0,3252000.0,0.0
2024-05-02,0.0,21500730.0,24691000.0,9023825.0,7359000.0,0.0,8238000.0,3888000.0,0.0,0.0
2024-05-03,0.0,21492730.0,24723000.0,8995825.0,0.0,0.0,8258000.0,3886000.0,0.0,0.0
2024-05-07,0.0,21506730.0,24611000.0,8799825.0,7525000.0,5947075.0,8186000.0,3878000.0,0.0,0.0
2024-05-08,0.0,21600730.0,24613000.0,8737825.0,7491000.0,5967075.0,8064000.0,0.0,3452000.0,0.0
2024-05-09,0.0,21668730.0,24591000.0,8723825.0,7293000.0,0.0,0.0,0.0,3540000.0,0.0
2024-05-10,0.0,21688730.0,24483000.0,8683825.0,0.0,5983075.0,8088000.0,0.0,3726000.0,0.0
2024-05-17,0.0,21780730.0,24419000.0,8635825.0,7223000.0,5943075.0,8086000.0,3864000.0,3746000.0,0.0
2024-05-21,0.0,21784730.0,24413000.0,8681825.0,7339000.0,5887075.0,8050000.0,3814000.0,3810000.0,0.0
2024-05-22,0.0,21858730.0,24393000.0,8690825.0,7223000.0,5881075.0,8038000.0,3800000.0,0.0,9654000.0
2024-05-24,0.0,21842730.0,24249000.0,9060825.0,7221000.0,0.0,8002000.0,3808000.0,0.0,9786000.0
2024-05-29,0.0,21832730.0,24209000.0,9100325.0,0.0,0.0,0.0,3792000.0,3876000.0,9866000.0
2024-06-07,0.0,0.0,0.0,9254325.0,7239000.0,5769075.0,0.0,3792000.0,3858000.0,0.0
2024-06-11,0.0,21910730.0,24183000.0,9262325.0,0.0,0.0,7914000.0,3784000.0,0.0,0.0
2024-06-25,0.0,22270730.0,24143000.0,9024325.0,0.0,0.0,0.0,3710000.0,3864000.0,0.0
2024-08-14,0.0,22900730.0,24025000.0,8934325.0,7243000.0,5643075.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,22848730.0,24051000.0,8838325.0,0.0,5629075.0,0.0,3792000.0,0.0,0.0
2024-08-22,0.0,22850730.0,24029000.0,8842325.0,7275000.0,5329075.0,0.0,3758000.0,4222000.0,0.0
2024-09-03,0.0,22900730.0,23931000.0,8814325.0,0.0,5369075.0,8178000.0,3724000.0,0.0,0.0
2024-09-09,0.0,22972730.0,0.0,8782325.0,0.0,5329075.0,8164000.0,3730000.0,0.0,0.0
2024-09-24,0.0,23038730.0,23909000.0,8732325.0,7245000.0,0.0,8156000.0,0.0,0.0,0.0
2024-09-26,0.0,23074730.0,23901000.0,8624325.0,7227000.0,5327075.0,0.0,0.0,4186000.0,0.0
2024-09-27,0.0,23124730.0,23853000.0,8578325.0,7267000.0,5397075.0,8144000.0,3724000.0,0.0,0.0
2024-09-30,0.0,23122730.0,23795000.0,8660325.0,7245000.0,0.0,8136000.0,3752000.0,0.0,0.0
2024-10-02,0.0,23042730.0,23891000.0,8548325.0,7187000.0,0.0,8148000.0,4096000.0,4194000.0,0.0
2024-10-03,0.0,22976730.0,23955000.0,8552325.0,0.0,5447075.0,8128000.0,4212000.0,4150000.0,0.0
2024-10-04,0.0,23004730.0,23339000.0,8974325.0,7249000.0,5553075.0,8152000.0,4146000.0,4072000.0,0.0
2024-10-07,0.0,23078730.0,23295000.0,9070325.0,7265000.0,5441075.0,8132000.0,4228000.0,4122000.0,0.0
2024-10-08,0.0,23068730.0,23305000.0,9012325.0,7187000.0,5481075.0,0.0,4428000.0,4126000.0,0.0
2024-10-09,0.0,23038730.0,23295000.0,8938325.0,7205000.0,5417075.0,8264000.0,4518000.0,0.0,0.0
2024-10-10,0.0,23190730.0,23255000.0,8904325.0,7211000.0,5441075.0,0.0,4548000.0,4192000.0,0.0
2024-10-14,0.0,23134730.0,23421000.0,8922325.0,7221000.0,5425075.0,8294000.0,4558000.0,4248000.0,9874000.0
2024-10-17,0.0,23102730.0,23293000.0,8876325.0,7206000.0,0.0,8272000.0,0.0,0.0,0.0
2024-10-22,0.0,23244730.0,23289000.0,8876325.0,0.0,0.0,0.0,4558000.0,4252000.0,0.0
2024-10-23,0.0,23254730.0,23309000.0,8840325.0,7166000.0,0.0,8340000.0,4548000.0,4272000.0,0.0
2024-10-24,0.0,23282730.0,23265000.0,8988325.0,7164000.0,0.0,8356000.0,0.0,0.0,9876000.0
2024-10-28,0.0,23254730.0,23295000.0,9100325.0,0.0,5311075.0,8340000.0,4562000.0,0.0,0.0
2024-10-29,0.0,23250730.0,23307000.0,9098325.0,0.0,5327075.0,0.0,4532000.0,0.0,0.0
2024-10-30,0.0,23298730.0,23271000.0,9100325.0,7154000.0,0.0,8270000.0,4558000.0,4210000.0,0.0
2024-11-04,0.0,23256730.0,23241000.0,9160325.0,0.0,0.0,8224000.0,0.0,0.0,9878000.0
2024-11-06,0.0,23546730.0,23221000.0,9168325.0,0.0,5185075.0,8218000.0,4518000.0,0.0,9870000.0
2024-11-07,0.0,23590730.0,23243000.0,9090325.0,0.0,5195075.0,0.0,4500000.0,0.0,9884000.0
2024-11-08,0.0,23600730.0,23239000.0,9080325.0,7156000.0,5193075.0,8244000.0,0.0,0.0,9866000.0
2024-11-13,0.0,23708730.0,23253000.0,8926325.0,0.0,0.0,8374000.0,4534000.0,0.0,9590000.0
2024-11-25,0.0,23752730.0,23213000.0,8966325.0,0.0,0.0,8442000.0,4548000.0,0.0,0.0
2024-11-27,0.0,23804730.0,23251000.0,8918325.0,0.0,0.0,8440000.0,4516000.0,0.0,0.0
2024-11-29,0.0,23810730.0,23245000.0,8958325.0,0.0,5109075.0,0.0,4514000.0,0.0,0.0
2024-12-03,0.0,0.0,23265000.0,8962325.0,0.0,0.0,8458000.0,4500000.0,0.0,9600000.0
2024-12-04,0.0,23830730.0,23277000.0,8956325.0,7134000.0,5091075.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,24192730.0,23125000.0,8958325.0,0.0,0.0,0.0,4514000.0,4206000.0,9606000.0
2024-12-12,0.0,24196730.0,23105000.0,8912325.0,7120000.0,0.0,0.0,4574000.0,0.0,0.0
2024-12-13,0.0,24176730.0,23099000.0,8920325.0,0.0,5105075.0,0.0,4568000.0,0.0,0.0
2024-12-16,0.0,24208730.0,23119000.0,8922325.0,7118000.0,5121075.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,24348730.0,0.0,8870325.0,7114000.0,0.0,8446000.0,4514000.0,0.0,0.0
2025-01-03,0.0,24414730.0,0.0,8880325.0,7094000.0,5147075.0,0.0,0.0,0.0,9612000.0
2025-01-07,0.0,24602730.0,23095000.0,8868325.0,0.0,4951075.0,0.0,4490000.0,0.0,0.0
