date,UBS SECURITIES HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INNOVAX SECURITIES LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-03-08,190928240.0,0.0,0.0,16292000.0,6494000.0,3908000.0,0.0,0.0,0.0,6566000.0
2024-03-11,0.0,0.0,34954000.0,16655000.0,6462000.0,0.0,0.0,0.0,6587000.0,6606000.0
2024-03-12,0.0,0.0,0.0,16687000.0,6424000.0,3888000.0,3736000.0,19596000.0,0.0,6644000.0
2024-03-13,0.0,68861760.0,34948000.0,16733000.0,0.0,0.0,3777000.0,19559000.0,6550000.0,6681000.0
2024-03-18,0.0,0.0,34984000.0,16893000.0,0.0,0.0,0.0,19323000.0,6512000.0,6866000.0
2024-03-19,190929240.0,0.0,35008000.0,16921000.0,6410000.0,0.0,3799000.0,19265000.0,6463000.0,6899000.0
2024-03-20,0.0,68855760.0,0.0,16911000.0,6389000.0,0.0,3828000.0,19219000.0,0.0,6941000.0
2024-03-26,190928240.0,0.0,35086000.0,16971000.0,6108000.0,0.0,0.0,0.0,6413000.0,7141000.0
2024-04-02,0.0,68802760.0,35170000.0,17010000.0,5908000.0,0.0,0.0,0.0,0.0,7304000.0
2024-04-12,190944240.0,68635760.0,0.0,18200000.0,6227000.0,0.0,0.0,19118000.0,0.0,0.0
2024-04-22,0.0,68312760.0,0.0,0.0,6514000.0,0.0,3909000.0,19111000.0,6393000.0,0.0
2024-06-04,0.0,0.0,35887000.0,17278000.0,6432000.0,0.0,0.0,18999000.0,0.0,7319000.0
2024-06-06,0.0,0.0,35921000.0,17282000.0,6444000.0,0.0,4510000.0,0.0,0.0,7326000.0
2024-06-07,190943240.0,0.0,35955000.0,17256000.0,6473000.0,0.0,4535000.0,0.0,0.0,7319000.0
2024-06-11,0.0,68193760.0,35967000.0,17234000.0,6498000.0,0.0,4561000.0,18971000.0,0.0,0.0
