date,UBS SECURITIES HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,INNOVAX SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,ZHESHANG INTERNATIONAL FINANCIAL,SINOLINK SECURITIES (HONG KONG) CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,18.402507863776428,9.328922141937827,0.0,0.0,1.7404446438203265,1.7129414529161395,0.0,0.0,0.0,31.184816102450718
2024-03-04,0.0,18.390758927856194,9.328922141937827,0.0,0.0,1.7425808139876424,1.723088261210888,0.0,0.0,0.0,31.18535014499255
2024-03-05,0.0,18.390758927856194,9.328922141937827,0.0,4.3236084186466295,1.7425808139876424,1.7310988993383212,1.7863723024176108,0.0,0.0,37.303341504184225
2024-03-06,0.0,18.390758927856194,9.328922141937827,0.0,4.33562437583778,1.7425808139876424,1.7359052822147811,1.7690159198081719,0.0,0.0,37.302807461642395
2024-03-07,0.0,18.390758927856194,9.328922141937827,0.0,4.348975439383501,1.7425808139876424,1.7417797501748988,1.7610052816807387,1.0496606159646678,0.0,38.363682970985465
2024-03-08,50.98190129825741,18.390758927856194,9.328922141937827,0.0,4.350310545738074,1.7340361333183802,1.75326166482422,1.7610052816807387,1.0435191267336357,0.0,89.34371512034649
2024-03-11,50.98190129825741,18.390758927856194,9.333461503543372,0.0,4.447239267080016,1.725491452649118,1.7639425156607977,1.7588691115134232,1.0435191267336357,0.0,89.44518320329398
2024-03-12,50.98190129825741,18.390758927856194,9.333461503543372,5.2325488248393865,4.4557839477492776,1.7153446443543694,1.7740893239555462,1.7588691115134232,1.0381787013153467,0.9975914681363517,95.67852775152068
2024-03-13,50.98190129825741,18.38755467260522,9.331859375917885,5.222669037815553,4.468066926211342,1.7153446443543694,1.7839691109793807,1.7489893244895889,1.0381787013153467,1.0085393402438438,95.68707243218995
2024-03-14,50.98190129825741,18.38755467260522,9.331859375917885,5.198370102162339,4.489161606613583,1.7153446443543694,1.8074669828198515,1.7489893244895889,1.0381787013153467,1.0085393402438438,95.70736604877943
2024-03-15,50.98190129825741,18.38755467260522,9.331859375917885,5.174872230321868,4.500376499991989,1.7153446443543694,1.827760599409349,1.7489893244895889,1.0272308292078547,1.0085393402438438,95.70442881479939
2024-03-18,50.98190129825741,18.38755467260522,9.341472141670804,5.159652017879744,4.510790329557652,1.7153446443543694,1.8333680460985522,1.7388425161948402,1.0272308292078547,1.0085393402438438,95.7046958360703
2024-03-19,50.982168319528334,18.38755467260522,9.347880652172751,5.144164784166707,4.518266925143257,1.7116063465615672,1.842179748038729,1.7257584739200325,1.0272308292078547,1.0144138082039615,95.70122455954842
2024-03-20,50.982168319528334,18.385952544979734,9.347880652172751,5.1318818057046425,4.515596712434113,1.7059988998723636,1.8533946414171352,1.7257584739200325,1.0272308292078547,1.0221574250604804,95.69802030429744
2024-03-21,50.982168319528334,18.385952544979734,9.347880652172751,5.121200954868065,4.515596712434113,1.7059988998723636,1.8662116624210283,1.7164127294380271,1.0272308292078547,1.028031893020598,95.69668519794287
2024-03-22,50.982168319528334,18.385952544979734,9.354823205216528,5.121200954868065,4.515596712434113,1.6822340067609787,1.884102087572296,1.7164127294380271,1.0272308292078547,1.028031893020598,95.69775328302651
2024-03-25,50.982168319528334,18.385952544979734,9.359362566822073,5.121200954868065,4.527345648354348,1.6555318796695344,1.8958510234925314,1.7164127294380271,1.0272308292078547,1.028031893020598,95.69908838938109
2024-03-26,50.98190129825741,18.385952544979734,9.36870831130408,5.121200954868065,4.5316179886889785,1.630965922745406,1.9067988956000235,1.7124074103743103,1.0272308292078547,1.028031893020598,95.69481604904647
2024-03-27,50.985372574779305,18.385952544979734,9.379923204682484,5.121200954868065,4.5316179886889785,1.6063999658212775,1.921752086771232,1.7124074103743103,1.0272308292078547,1.028031893020598,95.69988945319385
2024-03-28,50.985372574779305,18.385952544979734,9.388200864080833,5.121200954868065,4.5316179886889785,1.5794308174589187,1.9396425119224996,1.7124074103743103,1.0272308292078547,1.028031893020598,95.69908838938109
2024-04-02,50.985372574779305,18.371800417621266,9.391138098060893,5.121200954868065,4.542031818254642,1.5775616685625178,1.9503233627590773,1.7124074103743103,1.0272308292078547,1.028031893020598,95.70709902750853
2024-04-03,50.985372574779305,18.3557791413664,9.391138098060893,5.121200954868065,4.847771173451678,1.5775616685625178,1.961004213595655,1.7124074103743103,1.0272308292078547,1.028031893020598,96.00749795728728
2024-04-09,50.985372574779305,18.3557791413664,9.391138098060893,5.11853074215892,4.847771173451678,1.5775616685625178,1.961004213595655,1.7124074103743103,1.0272308292078547,1.028031893020598,96.00482774457814
2024-04-10,50.985372574779305,18.3557791413664,9.394876395853693,5.108383933864172,4.847771173451678,1.6392435821437537,1.9671457028266872,1.7124074103743103,1.0272308292078547,1.028031893020598,96.06624263688846
2024-04-11,50.985372574779305,18.339757865111537,9.400216821271982,5.108383933864172,4.847771173451678,1.6523276244185612,1.9671457028266872,1.7089361338524227,1.0272308292078547,1.028031893020598,96.0651745518048
2024-04-12,50.98617363859205,18.327207865378554,9.400216821271982,5.104912657342283,4.859787130642827,1.6627414539842245,1.9671457028266872,1.7089361338524227,1.0272308292078547,1.028031893020598,96.07238412611949
2024-04-15,50.98617363859205,18.31786212089655,9.400216821271982,5.104912657342283,4.862457343351972,1.6707520921116576,1.9671457028266872,1.7089361338524227,1.0272308292078547,1.028031893020598,96.07371923247406
