date,UBS SECURITIES HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INNOVAX SECURITIES LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-03-01,0.0,18.402507863776428,9.328922141937827,0.0,1.7404446438203265,0.0,0.0,0.0,0.0,1.7129414529161395
2024-03-04,0.0,18.390758927856194,0.0,0.0,1.7425808139876424,0.0,0.0,0.0,0.0,1.723088261210888
2024-03-05,0.0,0.0,0.0,4.3236084186466295,0.0,0.0,0.0,0.0,1.7863723024176108,1.7310988993383212
2024-03-06,0.0,0.0,0.0,4.33562437583778,0.0,0.0,0.0,0.0,1.7690159198081719,1.7359052822147811
2024-03-07,0.0,0.0,0.0,4.348975439383501,0.0,1.0496606159646678,0.0,0.0,1.7610052816807387,1.7417797501748988
2024-03-08,50.98190129825741,0.0,0.0,4.350310545738074,1.7340361333183802,1.0435191267336357,0.0,0.0,0.0,1.75326166482422
2024-03-11,0.0,0.0,9.333461503543372,4.447239267080016,1.725491452649118,0.0,0.0,0.0,1.7588691115134232,1.7639425156607977
2024-03-12,0.0,0.0,0.0,4.4557839477492776,1.7153446443543694,1.0381787013153467,0.9975914681363517,5.2325488248393865,0.0,1.7740893239555462
2024-03-13,0.0,18.38755467260522,9.331859375917885,4.468066926211342,0.0,0.0,1.0085393402438438,5.222669037815553,1.7489893244895889,1.7839691109793807
2024-03-14,0.0,0.0,0.0,4.489161606613583,0.0,0.0,0.0,5.198370102162339,0.0,1.8074669828198515
2024-03-15,0.0,0.0,0.0,4.500376499991989,0.0,1.0272308292078547,0.0,5.174872230321868,0.0,1.827760599409349
2024-03-18,0.0,0.0,9.341472141670804,4.510790329557652,0.0,0.0,0.0,5.159652017879744,1.7388425161948402,1.8333680460985522
2024-03-19,50.982168319528334,0.0,9.347880652172751,4.518266925143257,1.7116063465615672,0.0,1.0144138082039615,5.144164784166707,1.7257584739200325,1.842179748038729
2024-03-20,0.0,18.385952544979734,0.0,4.515596712434113,1.7059988998723636,0.0,1.0221574250604804,5.1318818057046425,0.0,1.8533946414171352
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,1.028031893020598,5.121200954868065,1.7164127294380271,1.8662116624210283
2024-03-22,0.0,0.0,9.354823205216528,0.0,1.6822340067609787,0.0,0.0,0.0,0.0,1.884102087572296
2024-03-25,0.0,0.0,9.359362566822073,4.527345648354348,1.6555318796695344,0.0,0.0,0.0,0.0,1.8958510234925314
2024-03-26,50.98190129825741,0.0,9.36870831130408,4.5316179886889785,1.630965922745406,0.0,0.0,0.0,1.7124074103743103,1.9067988956000235
2024-03-27,50.985372574779305,0.0,9.379923204682484,0.0,1.6063999658212775,0.0,0.0,0.0,0.0,1.921752086771232
2024-03-28,0.0,0.0,9.388200864080833,0.0,1.5794308174589187,0.0,0.0,0.0,0.0,1.9396425119224996
2024-04-02,0.0,18.371800417621266,9.391138098060893,4.542031818254642,1.5775616685625178,0.0,0.0,0.0,0.0,1.9503233627590773
2024-04-03,0.0,18.3557791413664,0.0,4.847771173451678,0.0,0.0,0.0,0.0,0.0,1.961004213595655
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11853074215892,0.0,0.0
2024-04-10,0.0,0.0,9.394876395853693,0.0,1.6392435821437537,0.0,0.0,5.108383933864172,0.0,1.9671457028266872
2024-04-11,0.0,18.339757865111537,9.400216821271982,0.0,1.6523276244185612,0.0,0.0,0.0,1.7089361338524227,0.0
2024-04-12,50.98617363859205,18.327207865378554,0.0,4.859787130642827,1.6627414539842245,0.0,0.0,5.104912657342283,0.0,0.0
2024-04-15,0.0,18.31786212089655,0.0,4.862457343351972,1.6707520921116576,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,18.301840844641685,9.411164693379474,0.0,1.683035070573722,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,18.28715467474139,9.423180650570623,0.0,1.702527623350476,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,18.271133398486523,0.0,0.0,1.7180148570635136,0.0,1.032304233355229,0.0,0.0,0.0
2024-04-19,0.0,18.255112122231658,0.0,0.0,1.7305648567964924,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,18.24095999487319,0.0,0.0,1.739376558736669,0.0,1.04378614800455,5.103043508445883,1.7070669849560218,0.0
2024-04-23,0.0,18.22226850590918,0.0,0.0,1.7444499628840433,0.0,1.0550010413829567,0.0,0.0,0.0
2024-04-24,0.0,0.0,9.431992352510802,0.0,1.7294967717128347,0.0,1.0646138071358764,0.0,0.0,0.0
2024-04-25,0.0,18.220666378283696,9.433327458865373,0.0,1.7161457081671125,0.0,1.0771638068688552,0.0,0.0,0.0
2024-04-26,0.0,18.217729144303636,0.0,0.0,1.7027946446213904,0.0,1.086242530079946,0.0,1.704930814788706,0.0
2024-04-29,0.0,0.0,0.0,0.0,1.6875744321792674,0.0,1.100127636167497,0.0,1.702527623350476,0.0
2024-04-30,50.986440659862964,18.214791910323576,0.0,0.0,1.672888262278973,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,4.8507084074317355,1.6670137943188552,0.0,1.1150808273387058,0.0,0.0,0.0
2024-05-03,0.0,18.22654084624381,0.0,4.834687131176869,0.0,0.0,1.1238925292788824,0.0,0.0,0.0
2024-05-06,0.0,18.222802548451007,9.445343416056524,4.814660535858287,0.0,0.0,1.13457338011546,0.0,0.0,0.0
2024-05-07,0.0,18.217195101761806,9.458694479602245,4.79383287672696,0.0,0.0,1.1409818906174065,0.0,0.0,0.0
2024-05-08,0.0,0.0,9.476050862211684,4.775675430304778,0.0,0.0,1.1487255074739253,0.0,0.0,0.0
2024-05-09,0.0,0.0,9.490737032111978,4.755114792444366,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,9.511831712514219,4.738292452376756,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,9.535863626896518,4.711857346556227,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,9.542806179940294,4.700108410635991,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,4.676076496253692,0.0,0.0,1.1700872091470806,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,4.661390326353397,0.0,0.0,1.1887786981110915,5.093430742692963,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,1.6672808155897698,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,4.669400964480831,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9644754901175427
2024-05-24,50.98563959605023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,1.6726212410080588,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,9.563900860342535,0.0,1.6744903899044599,0.0,0.0,0.0,0.0,1.9559308094482808
2024-05-29,0.0,0.0,9.551350860609556,4.654714794580536,1.6985223042867597,0.0,0.0,5.089425423629247,0.0,0.0
2024-05-30,0.0,0.0,9.538533839605662,0.0,1.7043967722468771,0.0,0.0,5.084084998210957,0.0,0.0
2024-05-31,0.0,0.0,0.0,4.639227560867499,1.7188159208762572,0.0,0.0,5.082215849314556,0.0,0.0
2024-06-03,0.0,18.213456803969006,9.56123064763339,4.617331816652515,0.0,0.0,0.0,5.079545636605412,0.0,0.0
2024-06-04,0.0,0.0,9.582592349306546,4.613593518859712,1.7174808145216849,0.0,0.0,5.0731371261034655,0.0,1.954328681822794
2024-06-05,0.0,18.211053612530776,9.593273200143123,4.616263731568856,0.0,0.0,0.0,0.0,0.0,1.9524595329263932
2024-06-06,0.0,0.0,9.591671072517636,4.61466160394337,1.7206850697726581,0.0,1.204265931824129,0.0,0.0,1.956197830719195
2024-06-07,50.98590661732113,0.0,9.600749795728728,4.607719050899595,1.7284286866291771,0.0,1.2109414635969902,0.0,0.0,1.954328681822794
2024-06-11,0.0,18.209184463634372,9.603954050979702,4.601844582939477,1.735104218402038,0.0,1.2178840166407656,5.065660530517861,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0645924454342035,0.0,0.0
