date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK LTD
2024-03-01,1362792196.0,706681799.0,230043981.0,43643228.0,242210541.0,77846301.0,0.0,609043921.0,105474500.0
2024-03-04,1361088809.0,703247126.0,235331918.0,44569228.0,243640541.0,79425302.0,0.0,609044421.0,105724500.0
2024-03-05,1364323309.0,700879933.0,234689360.0,43463190.0,243799404.0,85122302.0,0.0,609057421.0,105854500.0
2024-03-06,1384361809.0,691611230.0,239123794.0,44170556.0,241795404.0,85210802.0,71155006.0,609059421.0,106334500.0
2024-03-07,1406411309.0,664139740.0,238381304.0,45572056.0,237866904.0,115369802.0,0.0,609064421.0,106084500.0
2024-03-08,1419188809.0,665605403.0,232730970.0,44759056.0,240791404.0,115340302.0,0.0,609074421.0,106144500.0
2024-03-11,1430105309.0,663616103.0,234341771.0,44617556.0,237114403.0,115555302.0,0.0,609094421.0,106064500.0
2024-03-12,1435677309.0,674319687.0,228287871.0,43457556.0,237267903.0,111370302.0,71154733.0,609201421.0,106459500.0
2024-03-13,1441208809.0,679953364.0,222696989.0,44271190.0,236994403.0,111193502.0,0.0,609218421.0,0.0
2024-03-14,1461998051.0,666429063.0,219078489.0,43457690.0,237343403.0,113428816.0,71153419.0,609153421.0,106693000.0
2024-03-15,1468131051.0,668071682.0,215478978.0,43458190.0,237214403.0,114024816.0,0.0,609133421.0,107333000.0
2024-03-18,1478494339.0,660905568.0,211221378.0,43457690.0,237214104.0,114079316.0,0.0,609147921.0,107183000.0
2024-03-19,1478499339.0,661884838.0,211499563.0,43468190.0,238364195.0,114403816.0,0.0,609112921.0,106833000.0
2024-03-20,1455489339.0,699576479.0,211016313.0,54566190.0,242627695.0,112049071.0,69685632.0,607048921.0,107154000.0
2024-03-21,1470472339.0,693700669.0,209082301.0,48152690.0,242144195.0,112088571.0,69683376.0,607500421.0,106994000.0
2024-03-22,1483521339.0,674200669.0,208341501.0,51110690.0,240948695.0,114940071.0,69580062.0,607239921.0,108019000.0
2024-03-25,1501564339.0,666013469.0,207802519.0,51077172.0,244962195.0,111487571.0,69478748.0,605689421.0,108330500.0
2024-03-26,1497202339.0,673179574.0,208157025.0,46198672.0,246465695.0,111339571.0,69201748.0,605610421.0,108140500.0
2024-03-27,1489689839.0,678917789.0,209366625.0,49572207.0,242785195.0,111313571.0,0.0,605614921.0,108059500.0
2024-03-28,1492208009.0,669874112.0,213172925.0,49671690.0,242698095.0,111201571.0,69199248.0,605670921.0,107359500.0
2024-04-02,1480858009.0,677308832.0,213715925.0,46209690.0,242405095.0,108943002.0,0.0,605574921.0,107119500.0
2024-04-03,1488795009.0,676770127.0,214274904.0,51122190.0,242700595.0,106538502.0,69038248.0,605539421.0,106729500.0
2024-04-05,1492077509.0,670866627.0,210855404.0,52111190.0,242735095.0,106737003.0,66414400.0,605589421.0,106929500.0
2024-04-08,1475000509.0,683228044.0,209408424.0,50672190.0,242932095.0,106927003.0,0.0,605686421.0,106879500.0
2024-04-09,0.0,678390916.0,207829924.0,52279190.0,242937095.0,106696003.0,0.0,605612421.0,0.0
2024-04-10,1474328509.0,686882495.0,204793922.0,45716690.0,241944095.0,106738503.0,66377713.0,605653921.0,106819500.0
2024-04-11,1479729509.0,679910760.0,206258442.0,42858190.0,241981095.0,107099303.0,66327713.0,605551921.0,106859500.0
2024-04-12,1481568509.0,658945594.0,215277105.0,47987062.0,241093616.0,107047803.0,0.0,605491921.0,106709500.0
2024-04-15,1493630509.0,651492638.0,216274323.0,44841446.0,241711116.0,107102303.0,66303399.0,605492421.0,106849500.0
2024-04-16,1496373009.0,649944822.0,218029823.0,44541946.0,241911116.0,106859803.0,66242999.0,605482421.0,106829500.0
2024-04-17,1502196009.0,665250002.0,208268897.0,43386946.0,241953616.0,106698803.0,65699685.0,605487421.0,0.0
2024-04-18,1499787009.0,645827935.0,212991900.0,48478290.0,241293616.0,107302303.0,65696754.0,605479421.0,106749500.0
2024-04-19,1497104509.0,649970836.0,220104336.0,42945450.0,241245765.0,147036603.0,65671254.0,605480921.0,106789500.0
2024-04-22,1497513009.0,649722336.0,218261336.0,45771329.0,241406765.0,146765603.0,65670940.0,0.0,0.0
2024-04-23,1491279134.0,650390559.0,217523647.0,43174258.0,241418765.0,147696103.0,0.0,605475921.0,106719500.0
2024-04-24,1489989634.0,650369643.0,211587300.0,42963258.0,241710765.0,146231103.0,0.0,0.0,106789500.0
2024-04-25,1488070134.0,656736935.0,210929483.0,42448332.0,236728765.0,146155103.0,65519940.0,605485921.0,106839500.0
2024-04-26,1494438634.0,655915234.0,208372712.0,43358261.0,237173265.0,145657103.0,64869955.0,605794421.0,108889500.0
2024-04-29,1494788881.0,658099549.0,210647607.0,44053261.0,241763765.0,146094103.0,64838955.0,605954421.0,108086500.0
2024-04-30,1504566381.0,672639832.0,213311607.0,42858761.0,242005325.0,145378603.0,68751559.0,606096421.0,108066500.0
2024-05-02,1510772381.0,661519975.0,218224346.0,46089477.0,238736370.0,145391103.0,68735931.0,605620421.0,0.0
2024-05-03,1507553881.0,661924050.0,220329328.0,44607760.0,236753605.0,145223603.0,0.0,605820421.0,108016500.0
2024-05-06,0.0,663155333.0,219547252.0,42882690.0,241682681.0,144811103.0,0.0,605805421.0,108076500.0
2024-05-07,0.0,663796497.0,219504445.0,42915690.0,236405289.0,144845103.0,68721431.0,605802421.0,0.0
2024-05-08,1515675381.0,662945397.0,219938445.0,43593190.0,236163789.0,144581603.0,68683495.0,605809421.0,108126500.0
2024-05-09,1513579381.0,657483593.0,221553095.0,43158190.0,241248599.0,144866103.0,0.0,605799421.0,108076500.0
2024-05-10,1508948907.0,662576123.0,219885595.0,43179701.0,241249163.0,145059603.0,0.0,605507921.0,107936500.0
2024-05-13,1507975907.0,662287110.0,216264917.0,42858960.0,241248871.0,145057103.0,68633495.0,605830421.0,107976500.0
2024-05-14,1513230220.0,658806644.0,211256456.0,43012960.0,241248282.0,144769603.0,68517495.0,605899421.0,0.0
2024-05-16,1508224220.0,659282396.0,210912590.0,42884960.0,241770282.0,144821603.0,68514222.0,605895421.0,108231000.0
2024-05-17,1506653077.0,663277278.0,212007090.0,42885460.0,242093282.0,144882603.0,68513949.0,605883921.0,108080000.0
2024-05-20,1508284577.0,663055657.0,218865026.0,43001635.0,241248271.0,144601403.0,0.0,0.0,108380000.0
2024-05-21,1506986077.0,662294857.0,217156742.0,42858635.0,241407930.0,144811403.0,68494352.0,605873921.0,108400000.0
2024-05-22,1504915936.0,663960013.0,216597270.0,46060135.0,241476402.0,145044403.0,0.0,606023421.0,108300000.0
