date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,781538000.0,406229624.0,200151000.0,148978000.0,186977593.0,103565840.0,0.0,0.0,55603400.0
2024-03-04,782497000.0,403751818.0,199941000.0,149007000.0,186954636.0,103789840.0,0.0,0.0,55687400.0
2024-03-05,782428000.0,403452818.0,200253000.0,148912000.0,189096636.0,103707840.0,73426000.0,0.0,55893400.0
2024-03-06,785540000.0,403266818.0,200150000.0,149072000.0,187242809.0,103685840.0,0.0,0.0,55991400.0
2024-03-07,785416000.0,401233596.0,200507000.0,0.0,186855257.0,103729840.0,73436000.0,0.0,55928400.0
2024-03-08,784561000.0,399721896.0,200241000.0,149022000.0,186915257.0,104477840.0,73351000.0,0.0,55927400.0
2024-03-11,787631000.0,397575506.0,199978000.0,149278000.0,186900257.0,105617840.0,73281000.0,0.0,57546400.0
2024-03-12,788768000.0,397201503.0,200092000.0,149216000.0,188157170.0,106199840.0,73261000.0,0.0,57481400.0
2024-03-13,790222000.0,395677503.0,200168000.0,148981000.0,187009093.0,106130840.0,73251000.0,0.0,57591400.0
2024-03-14,791290000.0,395276955.0,200401000.0,148901000.0,178256928.0,106359840.0,73228000.0,0.0,57606400.0
2024-03-15,790374000.0,395713955.0,200680000.0,148755000.0,186573165.0,106218840.0,73258000.0,0.0,57728400.0
2024-03-18,787944000.0,395951474.0,201079000.0,148588000.0,192284500.0,106291840.0,73331000.0,0.0,57747400.0
2024-03-19,796842000.0,395485474.0,201014000.0,148525000.0,185806742.0,106674840.0,73851000.0,0.0,57665400.0
2024-03-20,795273000.0,394251474.0,200848000.0,148456000.0,182481842.0,105460840.0,74343000.0,0.0,57751400.0
2024-03-21,799720000.0,394352251.0,201037000.0,0.0,180985748.0,105655840.0,74285000.0,42093000.0,57770400.0
2024-03-22,801311000.0,392587046.0,200974000.0,148451000.0,174039564.0,105344840.0,74205000.0,0.0,57844400.0
2024-03-25,803592000.0,389793046.0,200951000.0,148469000.0,180749268.0,105403840.0,74201000.0,0.0,60258400.0
2024-03-26,804448000.0,388802046.0,200944000.0,0.0,173386268.0,105766840.0,74221000.0,0.0,60335400.0
2024-03-27,800870000.0,388309046.0,200906000.0,148646000.0,173466268.0,106255840.0,74345000.0,0.0,60325400.0
2024-03-28,799949000.0,387475005.0,200814000.0,148946000.0,174371060.0,107665840.0,0.0,0.0,60253400.0
2024-04-02,802213000.0,387460013.0,200785000.0,0.0,184481393.0,107969840.0,0.0,0.0,60243400.0
2024-04-03,801789000.0,385412990.0,200940000.0,0.0,184477393.0,107997840.0,74465000.0,0.0,61134400.0
2024-04-05,821484000.0,385684025.0,201351000.0,148733000.0,173422497.0,105863840.0,74373000.0,0.0,60955400.0
2024-04-08,824009000.0,382512907.0,201647000.0,148742000.0,174254506.0,104688840.0,74441000.0,0.0,60889400.0
2024-04-09,0.0,376436642.0,202776000.0,149032000.0,167540532.0,104836840.0,75141000.0,0.0,61348400.0
2024-04-10,830089000.0,376215642.0,202595000.0,148896000.0,172669525.0,103928840.0,74941000.0,0.0,61197400.0
2024-04-11,838611000.0,375993046.0,202972000.0,148995000.0,167591128.0,98139840.0,75361000.0,0.0,61161400.0
2024-04-12,839687000.0,370518585.0,200478000.0,149173000.0,174110512.0,97807840.0,75371000.0,0.0,61417400.0
2024-04-15,838905000.0,371196585.0,200613000.0,149438000.0,173614112.0,97576840.0,75379000.0,0.0,61354400.0
2024-04-16,846186000.0,369664089.0,200936000.0,149504000.0,171854260.0,97422840.0,75473000.0,0.0,61284400.0
2024-04-17,845120000.0,369387121.0,201207000.0,149415000.0,175728866.0,96562840.0,75477000.0,0.0,61206400.0
2024-04-18,855006000.0,369112635.0,201413000.0,149605000.0,166707619.0,97005840.0,75538000.0,0.0,61321400.0
2024-04-19,855117000.0,369087635.0,202475000.0,149405000.0,170456919.0,96658840.0,75548000.0,0.0,61262400.0
2024-04-22,861816000.0,366962635.0,203152000.0,149975000.0,167270063.0,96531840.0,0.0,0.0,61232400.0
2024-04-23,864065000.0,366772635.0,202974000.0,149935000.0,165360308.0,96716840.0,75526000.0,0.0,60962400.0
2024-04-24,868964000.0,363902635.0,202354000.0,150355000.0,161226778.0,96560840.0,75533000.0,0.0,60946400.0
2024-04-25,875733000.0,363761635.0,202495000.0,150453000.0,158266778.0,95198840.0,75505000.0,0.0,61006400.0
2024-04-26,875442000.0,363876671.0,202389000.0,150353000.0,155835213.0,97107840.0,75493000.0,0.0,61005400.0
2024-04-29,875103000.0,363867671.0,202448000.0,150701000.0,158746911.0,94731840.0,75451000.0,0.0,61065400.0
2024-04-30,870805000.0,363983671.0,202463000.0,150896000.0,164023349.0,95220840.0,75690000.0,0.0,61045400.0
2024-05-02,873656000.0,364283231.0,202311000.0,151036000.0,163763450.0,95279840.0,75693000.0,0.0,61041400.0
2024-05-03,883560000.0,364265231.0,202797000.0,150933000.0,160297226.0,94798840.0,75672000.0,0.0,61098400.0
2024-05-06,0.0,362958231.0,200343000.0,151216000.0,160286226.0,95087840.0,75783000.0,42393000.0,61361400.0
2024-05-07,0.0,362859471.0,200504000.0,151408000.0,162992289.0,95058840.0,75893000.0,0.0,61367400.0
2024-05-08,884663000.0,374777514.0,200060000.0,151308000.0,166254352.0,94820840.0,75793000.0,42193000.0,61296400.0
2024-05-09,886609000.0,374526214.0,200181000.0,151095000.0,166761624.0,94516840.0,75680000.0,0.0,61242400.0
2024-05-10,892235000.0,374276214.0,200496000.0,150675000.0,166298605.0,93520840.0,75528000.0,0.0,60512400.0
2024-05-13,886377000.0,375670214.0,199628000.0,150002000.0,170662475.0,93358840.0,75537000.0,0.0,60535400.0
2024-05-14,878505000.0,374481034.0,199215000.0,151754000.0,178910755.0,93424840.0,75309000.0,0.0,59377400.0
2024-05-16,877404000.0,375440034.0,198907000.0,151605000.0,178210471.0,92652840.0,75315000.0,42393000.0,59348400.0
2024-05-17,883381000.0,374035641.0,198784000.0,154348000.0,172009931.0,92096840.0,75336000.0,42193000.0,59342400.0
2024-05-20,885204000.0,372829641.0,198420000.0,154147000.0,172807511.0,92246840.0,74993000.0,0.0,59311400.0
2024-05-21,887899000.0,371773641.0,198487000.0,153905000.0,174794354.0,92312840.0,74996000.0,0.0,58857400.0
2024-05-22,884790000.0,369278621.0,200840000.0,153894000.0,170658022.0,92159840.0,75050000.0,0.0,58827400.0
2024-05-23,883007000.0,368925621.0,200856000.0,154090000.0,173464347.0,92278840.0,75034000.0,41893000.0,58862400.0
2024-05-24,882197000.0,368923621.0,200655000.0,154087000.0,175748506.0,92433840.0,75010000.0,0.0,58872400.0
2024-05-27,882890000.0,368474821.0,200928000.0,154047000.0,174025306.0,92331840.0,74930000.0,0.0,58932400.0
2024-05-28,878980000.0,368277821.0,200781000.0,0.0,176883228.0,92313840.0,74960000.0,0.0,0.0
2024-05-29,881431000.0,368331821.0,200705000.0,0.0,176553228.0,92191840.0,74929000.0,42211000.0,58903400.0
2024-05-30,890640000.0,366212821.0,200285000.0,154224000.0,173198058.0,92208840.0,74922000.0,42439000.0,58065400.0
2024-05-31,894758000.0,363354855.0,200455000.0,0.0,172537887.0,91890840.0,74902000.0,42539000.0,58085400.0
2024-06-03,898069000.0,363507855.0,200498000.0,154204000.0,171277146.0,91548840.0,74802000.0,0.0,58055400.0
