date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,781.5379999999999,406.229624,200.151,148.978,186.977593,103.56584,0.0,0.0,55.6034
2024-03-04,782.4969999999998,403.751818,199.941,149.007,186.954636,103.78984,0.0,0.0,55.6874
2024-03-05,782.428,403.452818,200.25300000000001,148.912,189.096636,103.70783999999999,73.426,0.0,55.89340000000001
2024-03-06,785.54,403.266818,200.15,149.072,187.24280900000002,103.68584000000001,0.0,0.0,55.9914
2024-03-07,785.4159999999999,401.233596,200.507,0.0,186.855257,103.72984000000001,73.436,0.0,55.9284
2024-03-08,784.5610000000001,399.721896,200.24099999999999,149.02200000000002,186.915257,104.47784,73.351,0.0,55.927400000000006
2024-03-11,787.6310000000001,397.575506,199.97799999999998,149.278,186.90025699999998,105.61784,73.28099999999999,0.0,57.5464
2024-03-12,788.768,397.201503,200.09199999999998,149.21599999999998,188.15717,106.19984,73.261,0.0,57.48140000000001
2024-03-13,790.222,395.677503,200.16799999999998,148.981,187.009093,106.13083999999999,73.251,0.0,57.59140000000001
2024-03-14,791.2900000000001,395.27695500000004,200.401,148.90099999999998,178.256928,106.35984,73.22800000000001,0.0,57.6064
2024-03-15,790.374,395.713955,200.68,148.755,186.57316500000002,106.21883999999999,73.258,0.0,57.7284
2024-03-18,787.944,395.951474,201.079,148.58800000000002,192.28449999999998,106.29184000000001,73.331,0.0,57.747400000000006
2024-03-19,796.842,395.485474,201.01399999999998,148.525,185.806742,106.67484,73.851,0.0,57.6654
2024-03-20,795.273,394.25147400000003,200.848,148.45600000000002,182.481842,105.46084,74.343,0.0,57.7514
2024-03-21,799.72,394.352251,201.037,0.0,180.985748,105.65583999999998,74.285,42.093,57.7704
2024-03-22,801.311,392.587046,200.974,148.451,174.039564,105.34483999999999,74.205,0.0,57.84439999999999
2024-03-25,803.5919999999999,389.793046,200.95100000000002,148.469,180.749268,105.40384,74.201,0.0,60.2584
2024-03-26,804.448,388.802046,200.94400000000002,0.0,173.386268,105.76684,74.221,0.0,60.33539999999999
2024-03-27,800.87,388.309046,200.90599999999998,148.646,173.466268,106.25583999999999,74.345,0.0,60.325399999999995
2024-03-28,799.9490000000001,387.475005,200.814,148.946,174.37106,107.66583999999999,0.0,0.0,60.2534
2024-04-02,802.2130000000001,387.460013,200.785,0.0,184.481393,107.96984,0.0,0.0,60.2434
2024-04-03,801.789,385.41299000000004,200.94,0.0,184.47739299999998,107.99784,74.465,0.0,61.1344
2024-04-05,821.484,385.68402499999996,201.351,148.733,173.42249700000002,105.86384,74.373,0.0,60.955400000000004
2024-04-08,824.009,382.512907,201.647,148.742,174.25450600000002,104.68884,74.441,0.0,60.8894
2024-04-09,0.0,376.436642,202.77599999999998,149.032,167.540532,104.83684,75.141,0.0,61.348400000000005
2024-04-10,830.0889999999999,376.215642,202.595,148.89600000000002,172.669525,103.92884,74.941,0.0,61.1974
2024-04-11,838.611,375.993046,202.972,148.995,167.591128,98.13984,75.361,0.0,61.1614
2024-04-12,839.687,370.518585,200.47799999999998,149.173,174.110512,97.80784,75.371,0.0,61.4174
2024-04-15,838.905,371.19658499999997,200.61300000000003,149.43800000000002,173.614112,97.57684,75.37899999999999,0.0,61.3544
2024-04-16,846.186,369.664089,200.936,149.504,171.85425999999998,97.42284,75.473,0.0,61.284400000000005
2024-04-17,845.12,369.38712100000004,201.207,149.41500000000002,175.72886599999998,96.56284000000001,75.477,0.0,61.2064
2024-04-18,855.006,369.11263499999995,201.413,149.60500000000002,166.707619,97.00583999999999,75.53800000000001,0.0,61.321400000000004
2024-04-19,855.1170000000001,369.087635,202.475,149.405,170.456919,96.65884,75.548,0.0,61.26239999999999
2024-04-22,861.8159999999999,366.96263500000003,203.152,149.975,167.270063,96.53184,0.0,0.0,61.2324
2024-04-23,864.065,366.77263500000004,202.974,149.935,165.36030799999997,96.71684,75.52600000000001,0.0,60.9624
2024-04-24,868.964,363.902635,202.354,150.355,161.226778,96.56084,75.533,0.0,60.9464
2024-04-25,875.733,363.761635,202.495,150.453,158.266778,95.19883999999999,75.505,0.0,61.006400000000006
2024-04-26,875.442,363.876671,202.389,150.353,155.835213,97.10784,75.493,0.0,61.0054
2024-04-29,875.103,363.867671,202.448,150.701,158.746911,94.73184,75.45100000000001,0.0,61.065400000000004
2024-04-30,870.8050000000001,363.983671,202.46300000000002,150.89600000000002,164.023349,95.22084,75.69,0.0,61.04540000000001
2024-05-02,873.6560000000001,364.283231,202.311,151.036,163.76345,95.27984000000001,75.693,0.0,61.0414
2024-05-03,883.56,364.26523099999997,202.79699999999997,150.933,160.297226,94.79884,75.672,0.0,61.0984
2024-05-06,0.0,362.958231,200.343,151.216,160.286226,95.08784,75.783,42.393,61.361399999999996
2024-05-07,0.0,362.859471,200.50400000000002,151.40800000000002,162.992289,95.05884,75.893,0.0,61.3674
2024-05-08,884.663,374.777514,200.06,151.308,166.254352,94.82083999999999,75.793,42.193000000000005,61.2964
2024-05-09,886.609,374.526214,200.18099999999998,151.095,166.761624,94.51684,75.68,0.0,61.242399999999996
2024-05-10,892.235,374.276214,200.496,150.675,166.298605,93.52084,75.52799999999999,0.0,60.5124
2024-05-13,886.377,375.670214,199.62800000000001,150.00199999999998,170.662475,93.35884,75.53699999999999,0.0,60.535399999999996
