date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,DBS BANK (HONG KONG) LTD,LONG BRIDGE HK LTD,PARTNERS CAPITAL SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-05,1849375.0,13167469.0,3719458.0,1214000.0,0.0,0.0,0.0,19090000.0,0.0
2024-03-06,1855375.0,13166969.0,3693458.0,1222000.0,0.0,0.0,0.0,19224000.0,0.0
2024-03-07,1873375.0,13126969.0,3684458.0,1216000.0,0.0,0.0,0.0,19114000.0,1186500.0
2024-03-14,1879375.0,0.0,3694646.0,1246000.0,0.0,6000.0,0.0,18468000.0,1294500.0
2024-03-15,1873375.0,0.0,3654646.0,1224000.0,0.0,0.0,0.0,18416000.0,1280500.0
2024-03-18,1875375.0,0.0,3466646.0,1206000.0,0.0,0.0,0.0,18562000.0,1260500.0
2024-03-21,1881375.0,13136969.0,3436646.0,1276000.0,0.0,12000.0,0.0,18800000.0,1292500.0
2024-05-30,1791375.0,13618469.0,3384646.0,2063500.0,0.0,0.0,0.0,18266000.0,1372500.0
2024-06-26,0.0,13555969.0,0.0,2469500.0,7341000.0,144000.0,0.0,18634000.0,0.0
2024-10-04,32505875.0,13587969.0,4141146.0,3451500.0,0.0,0.0,0.0,0.0,1718500.0
2024-10-10,0.0,13688969.0,4167146.0,3357500.0,0.0,0.0,0.0,15632000.0,2442500.0
2024-12-17,32516375.0,14421469.0,4415146.0,3217000.0,0.0,0.0,0.0,14628000.0,0.0
2024-12-27,32508375.0,14451469.0,0.0,3235000.0,0.0,0.0,0.0,14616000.0,2630500.0
2024-12-30,32524375.0,14497469.0,4435146.0,3299000.0,0.0,10000.0,0.0,14078000.0,2860500.0
2025-02-04,32506375.0,14425469.0,3695146.0,3235000.0,0.0,980000.0,0.0,14050000.0,2934500.0
2025-02-13,32614375.0,14483470.0,3705146.0,3267000.0,0.0,2186000.0,0.0,12238000.0,0.0
2025-02-14,0.0,14461470.0,3725146.0,0.0,0.0,2420000.0,0.0,11544000.0,3148500.0
2025-03-25,32452375.0,14326938.0,3848646.0,3299000.0,0.0,2988000.0,27736000.0,10734000.0,3048500.0
2025-03-26,0.0,14460938.0,3834646.0,3401000.0,0.0,0.0,0.0,10352000.0,3050500.0
2025-03-27,32532375.0,14492938.0,3836646.0,3671000.0,0.0,0.0,0.0,0.0,3108500.0
2025-03-28,32542375.0,14450938.0,0.0,3643000.0,0.0,0.0,0.0,10264000.0,3140500.0
2025-03-31,0.0,14448938.0,3834646.0,3631000.0,0.0,2990000.0,0.0,10174000.0,0.0
2025-04-01,0.0,14446938.0,0.0,3665000.0,0.0,3172000.0,0.0,10074000.0,3142500.0
2025-04-07,0.0,14444938.0,3854646.0,3745000.0,0.0,3600000.0,0.0,9558000.0,0.0
2025-04-15,0.0,14420938.0,3813646.0,3851000.0,0.0,3902000.0,0.0,9484000.0,0.0
2025-04-22,0.0,14454938.0,4033646.0,3893000.0,0.0,4222000.0,0.0,8324000.0,3414500.0
