date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,DBS BANK (HONG KONG) LTD,LONG BRIDGE HK LTD,PARTNERS CAPITAL SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41007775709072397,0.0
2024-03-04,0.03990904552867152,0.0,0.0,0.026313538078390288,0.0,0.0,0.0,0.41033615517332683,0.0
2024-03-05,0.03982291283447057,0.28353739519437293,0.08009173462681947,0.02614127268998839,0.0,0.0,0.0,0.41106828307403487,0.0
2024-03-06,0.039952111875771995,0.2835266286075978,0.07953187211451329,0.026313538078390288,0.0,0.0,0.0,0.4139537283297667,0.0
2024-03-07,0.040339708999676274,0.2826653016655883,0.07933807355256116,0.026184339037088864,0.0,0.0,0.0,0.4115850792392406,0.025549110417356857
2024-03-08,0.0,0.0,0.07906890888318319,0.0,0.0,0.0,0.0,0.41063761960303014,0.0
2024-03-11,0.0,0.0,0.07906219053303551,0.02614127268998839,0.0,0.0,0.0,0.41218800809864725,0.025462977723155908
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41352306485876195,0.0
2024-03-13,0.0,0.0,0.07947132083049004,0.0,0.0,0.0,0.0,0.41111134942113536,0.025721375805758756
2024-03-14,0.0404689080409777,0.0,0.07955745352469099,0.02683033424359599,0.0,0.00012919904130142531,0.0,0.3976746491257871,0.027874693160782515
2024-03-15,0.040339708999676274,0.0,0.07869612658268148,0.026356604425490763,0.0,0.0,0.0,0.39655492410117477,0.027573228731079185
2024-03-18,0.04038277534677675,0.0,0.07464788995523682,0.025969007301586487,0.0,0.0,0.0,0.3996987674395095,0.027142565260074438
2024-03-19,0.040339708999676274,0.0,0.0,0.0,0.0,0.0,0.0,0.40193821748873415,0.0
2024-03-20,0.0,0.0,0.07391576205452874,0.02605513999578744,0.0,0.0,0.0,0.4050820608270688,0.0
2024-03-21,0.04051197438807817,0.28288063340109065,0.07400189474872969,0.02747632945010312,0.0,0.00025839808260285063,0.0,0.40482366274446596,0.02783162681368204
