date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,INTERACTIVE BROKERS HONG KONG LTD,TFI SECURITIES AND FUTURES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD
2024-03-04,41132184.0,14464863.0,0.0,29485000.0,5460000.0,0.0,0.0,0.0,211800000.0,1190000.0
2024-03-11,41037184.0,15019863.0,31250000.0,0.0,5705000.0,0.0,0.0,0.0,211685000.0,0.0
2024-03-20,0.0,15144863.0,31170000.0,29465000.0,5660000.0,0.0,0.0,0.0,0.0,1270000.0
2024-03-27,41132184.0,15424863.0,0.0,29460000.0,5610000.0,9605000.0,0.0,0.0,211580000.0,0.0
2024-04-05,40872184.0,16084863.0,0.0,0.0,5325000.0,9675000.0,0.0,0.0,211210000.0,1280000.0
2024-04-10,0.0,16839863.0,31180000.0,0.0,5315000.0,9645000.0,0.0,0.0,0.0,1275000.0
2024-04-11,40572184.0,18454863.0,31190000.0,0.0,5205000.0,9570000.0,0.0,0.0,210110000.0,1270000.0
2024-04-16,40167184.0,18759863.0,31220000.0,29375000.0,5065000.0,9590000.0,0.0,0.0,210020000.0,0.0
2024-04-17,40052184.0,18869863.0,31135000.0,0.0,5060000.0,9635000.0,0.0,0.0,0.0,0.0
2024-04-29,40097184.0,19189863.0,31215000.0,29475000.0,4990000.0,0.0,0.0,0.0,209945000.0,0.0
2024-04-30,40007184.0,19864863.0,31210000.0,29515000.0,4895000.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,20174863.0,31140000.0,29570000.0,4910000.0,0.0,0.0,0.0,209895000.0,0.0
2024-05-09,39654725.0,20304863.0,0.0,28875000.0,6520000.0,9325000.0,0.0,0.0,209575000.0,1545000.0
2024-05-10,39136524.0,20569863.0,31185000.0,28835000.0,7700000.0,9345000.0,0.0,0.0,209345000.0,1415000.0
2024-05-13,39051524.0,20759863.0,31155000.0,28815000.0,7870000.0,9350000.0,6950000.0,0.0,209220000.0,1425000.0
2024-05-14,39046524.0,21044863.0,31170000.0,28650000.0,8550000.0,9340000.0,7015000.0,0.0,208790000.0,1395000.0
2024-05-16,0.0,21234863.0,31175000.0,28610000.0,9025000.0,0.0,0.0,0.0,208725000.0,1405000.0
2024-05-20,39041524.0,21154863.0,31210000.0,28570000.0,9220000.0,9265000.0,0.0,0.0,208660000.0,1410000.0
2024-05-21,0.0,22299863.0,30685000.0,28560000.0,9455000.0,9235000.0,6990000.0,0.0,208645000.0,1405000.0
2024-05-23,39046524.0,22329863.0,30685000.0,0.0,9365000.0,9170000.0,0.0,0.0,0.0,1400000.0
2024-05-24,38631524.0,22009863.0,30810000.0,28515000.0,9455000.0,9180000.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,21999863.0,30820000.0,28520000.0,9400000.0,9225000.0,0.0,0.0,208640000.0,0.0
2024-05-29,35656524.0,22044863.0,30835000.0,28540000.0,10355000.0,9035000.0,0.0,0.0,208600000.0,0.0
2024-06-06,35651524.0,21959863.0,31130000.0,0.0,10355000.0,9050000.0,0.0,0.0,208545000.0,0.0
2024-06-11,35676524.0,21834863.0,0.0,0.0,0.0,9085000.0,7160000.0,0.0,208530000.0,0.0
2024-06-12,0.0,21879863.0,31065000.0,0.0,10315000.0,9100000.0,7245000.0,0.0,0.0,0.0
2024-06-13,35621524.0,21894863.0,31270000.0,28615000.0,10295000.0,9105000.0,0.0,0.0,208490000.0,0.0
2024-06-14,35601524.0,21914863.0,31310000.0,28605000.0,10345000.0,9080000.0,7270000.0,0.0,0.0,0.0
2024-06-17,35596524.0,21814863.0,31340000.0,0.0,10465000.0,9110000.0,7230000.0,0.0,0.0,0.0
2024-06-19,35686524.0,21144863.0,31330000.0,0.0,11105000.0,9190000.0,7270000.0,0.0,0.0,0.0
2024-06-20,0.0,20689863.0,31445000.0,0.0,11160000.0,9180000.0,7290000.0,0.0,208480000.0,1425000.0
2024-06-24,36276524.0,21964863.0,0.0,28585000.0,0.0,9165000.0,0.0,0.0,208450000.0,0.0
2024-06-25,0.0,21869863.0,31575000.0,0.0,11195000.0,0.0,7350000.0,0.0,208445000.0,0.0
2024-06-26,36241524.0,21779863.0,0.0,0.0,11255000.0,9270000.0,7210000.0,0.0,208145000.0,0.0
2024-06-28,36341524.0,21439863.0,0.0,28565000.0,11400000.0,0.0,0.0,0.0,208105000.0,0.0
2024-07-04,36601524.0,21634863.0,31560000.0,28570000.0,11435000.0,9250000.0,0.0,0.0,0.0,0.0
2024-07-05,37666524.0,21624863.0,0.0,0.0,11420000.0,9230000.0,0.0,0.0,208055000.0,0.0
2024-07-11,37876524.0,21519863.0,31570000.0,28600000.0,11860000.0,9155000.0,0.0,0.0,207960000.0,0.0
2024-07-15,38126524.0,21329863.0,0.0,28680000.0,11725000.0,9035000.0,0.0,0.0,207780000.0,0.0
2024-07-18,0.0,21229863.0,31550000.0,0.0,12175000.0,9000000.0,0.0,0.0,207775000.0,0.0
2024-07-19,0.0,21239863.0,0.0,28690000.0,12205000.0,8955000.0,0.0,90000.0,0.0,0.0
2024-07-23,39248908.0,21244863.0,31605000.0,0.0,12320000.0,9010000.0,0.0,130000.0,0.0,0.0
2024-07-24,0.0,21179863.0,0.0,28620000.0,12380000.0,9035000.0,7235000.0,0.0,0.0,0.0
2024-07-30,39389167.0,21354863.0,0.0,28705000.0,12540000.0,9150000.0,0.0,0.0,0.0,0.0
2024-07-31,39439167.0,21359863.0,0.0,28730000.0,12170000.0,9200000.0,0.0,0.0,0.0,0.0
2024-08-06,37929167.0,21869863.0,31715000.0,28610000.0,12630000.0,9325000.0,0.0,395000.0,207760000.0,1450000.0
2024-08-07,37949167.0,21844863.0,31725000.0,28680000.0,12795000.0,9410000.0,0.0,0.0,0.0,0.0
2024-08-16,38502153.0,21714863.0,31725000.0,0.0,12160000.0,9430000.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,21699863.0,31825000.0,0.0,12105000.0,9405000.0,0.0,545000.0,0.0,0.0
2024-08-21,38497153.0,21539863.0,31470000.0,0.0,12265000.0,9395000.0,0.0,435000.0,207460000.0,0.0
2024-08-23,38960354.0,20849863.0,32255000.0,0.0,12225000.0,9435000.0,0.0,330000.0,207435000.0,0.0
2024-08-26,39180354.0,20859863.0,32055000.0,0.0,12325000.0,0.0,0.0,0.0,207325000.0,0.0
2024-08-27,40060354.0,20504863.0,32405000.0,28630000.0,12275000.0,9450000.0,0.0,180000.0,207315000.0,0.0
2024-08-28,40520354.0,20334863.0,32580000.0,0.0,12270000.0,0.0,0.0,30000.0,0.0,1455000.0
2024-08-30,40500354.0,20529863.0,0.0,28650000.0,12275000.0,9515000.0,0.0,26325000.0,0.0,0.0
2024-09-03,40460354.0,20494863.0,0.0,28630000.0,12625000.0,9520000.0,0.0,0.0,0.0,0.0
2024-09-04,40710354.0,20374863.0,32570000.0,0.0,12900000.0,9510000.0,0.0,0.0,207255000.0,0.0
2024-09-11,40117153.0,20459863.0,32570000.0,0.0,13000000.0,9570000.0,0.0,0.0,0.0,1430000.0
2024-09-13,39887153.0,20449863.0,0.0,0.0,12800000.0,9585000.0,0.0,27825000.0,0.0,0.0
2024-09-24,39554991.0,20884863.0,32225000.0,28390000.0,0.0,0.0,0.0,27975000.0,0.0,0.0
2024-09-25,39054991.0,21114863.0,0.0,0.0,13280000.0,0.0,7260000.0,0.0,207020000.0,1435000.0
2024-09-26,38864991.0,21549863.0,31525000.0,28395000.0,13575000.0,9630000.0,0.0,0.0,206130000.0,0.0
2024-09-27,38099991.0,22094863.0,31225000.0,28425000.0,13610000.0,0.0,0.0,0.0,206110000.0,1445000.0
2024-09-30,38009991.0,22354863.0,31135000.0,28405000.0,13590000.0,0.0,7290000.0,0.0,0.0,1435000.0
2024-10-02,38189991.0,22534863.0,30635000.0,28400000.0,13550000.0,0.0,0.0,0.0,0.0,1440000.0
2024-10-03,38569991.0,22849863.0,30370000.0,28430000.0,13480000.0,0.0,7360000.0,0.0,206090000.0,1470000.0
2024-10-04,38529991.0,24114863.0,30360000.0,28330000.0,13595000.0,9600000.0,0.0,0.0,0.0,1610000.0
2024-10-07,38144991.0,24564863.0,30450000.0,28430000.0,14135000.0,0.0,0.0,0.0,0.0,1615000.0
2024-10-08,37774991.0,24994863.0,30520000.0,28385000.0,13945000.0,0.0,0.0,0.0,0.0,1575000.0
