date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD
2024-03-01,269933609.0,263545294.0,193998932.0,74421478.0,80166738.0,0.0,33063992.0,15761538.0,200444982.0
2024-03-04,270780609.0,263513885.0,194287732.0,74399278.0,80206338.0,644860.0,33568992.0,0.0,0.0
2024-03-05,269757009.0,263228225.0,193848963.0,74676278.0,80678798.0,0.0,33774546.0,0.0,200440982.0
2024-03-06,268034209.0,263182476.0,194599363.0,74714278.0,81118598.0,559460.0,32984895.0,0.0,200450982.0
2024-03-07,267845009.0,263570485.0,198574585.0,74730892.0,81222198.0,0.0,32491295.0,0.0,200452982.0
2024-03-08,269488409.0,264393485.0,199119785.0,73840177.0,81315500.0,626860.0,32170497.0,0.0,200442982.0
2024-03-11,272439009.0,263812285.0,199572217.0,73611777.0,81152700.0,460260.0,32169097.0,15610938.0,200448982.0
2024-03-12,272805409.0,264386200.0,200138844.0,73694577.0,81094900.0,360260.0,32138497.0,0.0,200431982.0
2024-03-13,270867409.0,266721297.0,199259244.0,73760577.0,81080500.0,4860.0,33354097.0,15564698.0,200409982.0
2024-03-14,274539995.0,265220897.0,200767844.0,74036348.0,79318300.0,0.0,34299697.0,15552898.0,200510982.0
2024-03-15,274929395.0,265414766.0,199627992.0,74374748.0,79224700.0,0.0,0.0,15566898.0,200540982.0
2024-03-18,272587195.0,266035286.0,199473992.0,74540548.0,78252700.0,0.0,34322497.0,15627698.0,0.0
2024-03-19,270731995.0,266343412.0,200779131.0,74439548.0,78268500.0,0.0,34290097.0,15621698.0,0.0
2024-03-20,271107995.0,267030712.0,200996095.0,74544948.0,78299702.0,0.0,34353499.0,15627698.0,0.0
2024-03-21,274367395.0,267316111.0,192467244.0,74750148.0,78372502.0,0.0,34224899.0,0.0,0.0
2024-03-22,275757395.0,267348911.0,188774058.0,74854948.0,78411904.0,0.0,33864501.0,15581698.0,200545982.0
2024-03-25,275195588.0,267433502.0,190018058.0,74969948.0,77183104.0,0.0,33879701.0,0.0,0.0
2024-03-26,274083588.0,268912102.0,189593058.0,75014948.0,79511904.0,0.0,33883301.0,0.0,0.0
2024-03-27,274605588.0,265461911.0,192411258.0,77872948.0,76571104.0,0.0,34018727.0,15535920.0,0.0
2024-03-28,275758788.0,265597616.0,191993458.0,77869948.0,76522304.0,0.0,34035727.0,15535320.0,0.0
2024-04-02,274249788.0,264939816.0,194350958.0,77848948.0,77965904.0,10060.0,34203127.0,15540320.0,0.0
2024-04-03,275147788.0,265127256.0,193904765.0,77961948.0,78123265.0,110060.0,33886129.0,15539920.0,0.0
2024-04-05,271552388.0,267664056.0,194696679.0,77051148.0,77974465.0,282060.0,35616129.0,15499920.0,200423982.0
