date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD
2024-03-01,17.06318952224712,16.65936789374878,12.263165583910418,4.704370783408985,5.0675432708875086,0.0,2.0900589739385236,0.9963268784958891,12.670636788505327
2024-03-04,17.116730545089304,16.657382451025697,12.281421365960977,4.7029674649826605,5.070046487539871,0.04076323965763107,2.121981307510312,0.0,0.0
2024-03-05,17.052026187378253,16.639325156356158,12.253685662240263,4.720477339040849,5.099911885003886,0.0,2.134974898312323,0.0,12.67038393833842
2024-03-06,16.94312362049216,16.636433245784723,12.30112035355169,4.7228794156264495,5.127712760855118,0.035364888594203815,2.0850590515255973,0.0,12.671016063755683
2024-03-07,16.93116380759754,16.66096028088741,12.552404240098053,4.72392962879469,5.134261580177965,0.0,2.0538573409294885,0.0,12.671142488839138
2024-03-08,17.035047298670566,16.712984202728165,12.58686771784724,4.667625269690936,5.140159436746114,0.039625413906557404,2.03357888396877,0.0,12.670510363421874
2024-03-11,17.221562224288228,16.67624507347683,12.61546709452556,4.653187525160646,5.129868434953069,0.029094204454953435,2.0334903864103535,0.986807069711906,12.67088963867223
2024-03-12,17.244723299576748,16.712523699361686,12.651285027406317,4.658421523615585,5.126214750041289,0.022772950282322003,2.031556082633528,0.0,12.669815025462885
2024-03-13,17.122217393711153,16.86013111590918,12.59568327570385,4.662593551369522,5.125304489440429,0.0003072129527898877,2.108397248356036,0.9838841217824813,12.668424349544905
2024-03-14,17.35437088947963,16.765287018303017,12.691045716152166,4.680025737213929,5.013911348410319,0.0,2.1681710278124386,0.9831382137901109,12.674808816259265
2024-03-15,17.37898585322786,16.777541970554953,12.618992774040343,4.701416861334113,5.007994654504736,0.0,0.0,0.9840231893742791,12.676705192511054
2024-03-18,17.23092943799648,16.816766616946968,12.609258042614494,4.711897500752336,4.946552063946759,0.0,2.1696122737637986,0.9878665119112392,0.0
2024-03-19,17.113657530585826,16.83624404457893,12.691759196110633,4.7055130340379785,4.947550822106034,0.0,2.167564187411866,0.9874872366608812,0.0
2024-03-20,17.137425446274918,16.879690024507426,12.705474042013739,4.712175635935933,4.949523179832979,0.0,2.171571988982398,0.9878665119112392,0.0
2024-03-21,17.34346040477767,16.897730820703575,12.166343692298723,4.725146849498172,4.954125052870654,0.0,2.163442856116394,0.0,0.0
2024-03-22,17.431325837777244,16.8998041920722,11.932888018170683,4.73177152387109,4.956615753439754,0.0,2.1406611825033135,0.9849587349918287,12.677021255219683
2024-03-25,17.395812589347607,16.90515140418937,12.011524420078217,4.739040966169616,4.87894018216646,0.0,2.1416220131375536,0.0,0.0
2024-03-26,17.32552024294795,16.998617468385895,11.984659089844534,4.7418855305473,5.0261495493387,0.0,2.141849578287768,0.0,0.0
2024-03-27,17.358517189729085,16.780522125834644,12.162804674937632,4.922546974801106,4.840254106629955,0.0,2.1504101999635963,0.9820649912566815,0.0
2024-03-28,17.43141389284787,16.789100383809615,12.13639447500438,4.922357337175928,4.83716933459371,0.0,2.1514848131729436,0.9820270637316457,0.0
2024-04-02,17.33602616738286,16.747519173862045,12.285418042124165,4.921029873799675,4.928422959829818,0.0006359181697667222,2.1620665926579288,0.9823431264402773,0.0
2024-04-03,17.39279102985309,16.759367732683224,12.257213048493675,4.928172891014749,4.938370148608413,0.006957172342398155,2.1420283433557703,0.9823178414235866,0.0
2024-04-05,17.1655166573303,16.919725308534534,12.307271945262329,4.870598908010422,4.928964122399536,0.01782972951932422,2.251386040542294,0.9797893397545341,12.669309325129074
2024-04-08,17.155630215804305,17.091865702163638,12.231315755123989,4.832241537690894,4.926271268121996,0.014315112199341144,2.315205422669181,0.9917365101408075,12.668930049878716
2024-04-09,0.0,17.143775841429285,12.142220585337668,4.830989929364713,4.88897586850347,0.0,2.3134354715008443,0.9923686355580706,0.0
2024-04-10,17.8450009108548,17.232627390079795,11.941696243372453,4.701353648792388,4.685305059061286,0.012165885780646458,2.4121609455940853,0.987880165820252,12.668677199711812
2024-04-11,17.841359868451363,17.39508362231642,11.82645130932479,4.681214132998384,4.679830852947787,0.01090163494612017,2.3126790070140055,0.988512291237515,12.662355945539181
2024-04-12,18.32556793807493,17.49112496546288,11.76223229750911,4.606232806678548,4.5732418650888755,0.012165885780646458,1.9975518439999833,0.987880165820252,12.661293974838179
