date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,16.65936789374878,7.736405986766778,9.326783535480342,12.670636788505327,12.263165583910418,4.704370783408985,5.0675432708875086,0.0,2.0900589739385236,0.9963268784958891,71.51465969514254
2024-03-04,16.657382451025697,7.734029195197868,9.382701349891438,12.670636788505327,12.281421365960977,4.7029674649826605,5.070046487539871,0.04076323965763107,2.121981307510312,0.9963268784958891,71.65825652876767
2024-03-05,16.639325156356158,7.755382391793017,9.296643795585235,12.67038393833842,12.253685662240263,4.720477339040849,5.099911885003886,0.04076323965763107,2.134974898312323,0.9963268784958891,71.60787518482368
2024-03-06,16.636433245784723,7.837078280720106,9.106045339772052,12.671016063755683,12.30112035355169,4.7228794156264495,5.127712760855118,0.035364888594203815,2.0850590515255973,0.9963268784958891,71.51903627868151
2024-03-07,16.66096028088741,7.828949147854103,9.102214659743437,12.671142488839138,12.552404240098053,4.72392962879469,5.134261580177965,0.035364888594203815,2.0538573409294885,0.9963268784958891,71.75941113441438
2024-03-08,16.712984202728165,7.953528425088323,9.081518873582242,12.670510363421874,12.58686771784724,4.667625269690936,5.140159436746114,0.039625413906557404,2.03357888396877,0.9963268784958891,71.8827254654761
2024-03-11,16.67624507347683,8.034807111240019,9.18675511304821,12.67088963867223,12.61546709452556,4.653187525160646,5.129868434953069,0.029094204454953435,2.0334903864103535,0.986807069711906,72.01661165165378
2024-03-12,16.712523699361686,8.079359310648723,9.165363988928025,12.669815025462885,12.651285027406317,4.658421523615585,5.126214750041289,0.022772950282322003,2.031556082633528,0.986807069711906,72.10411942809226
2024-03-13,16.86013111590918,7.937105806747827,9.185111586963325,12.668424349544905,12.59568327570385,4.662593551369522,5.125304489440429,0.0003072129527898877,2.108397248356036,0.9838841217824813,72.12694275877034
2024-03-14,16.765287018303017,7.942250422668764,9.412120466810865,12.674808816259265,12.691045716152166,4.680025737213929,5.013911348410319,0.0003072129527898877,2.1681710278124386,0.9831382137901109,72.33106598037367
2024-03-15,16.777541970554953,7.894322673531873,9.484663179695985,12.676705192511054,12.618992774040343,4.701416861334113,5.007994654504736,0.0003072129527898877,2.1681710278124386,0.9840231893742791,72.31413873631256
2024-03-18,16.816766616946968,7.805053922105971,9.42587551589051,12.676705192511054,12.609258042614494,4.711897500752336,4.946552063946759,0.0003072129527898877,2.1696122737637986,0.9878665119112392,72.1498948533959
2024-03-19,16.83624404457893,7.69269995044162,9.420957580144204,12.676705192511054,12.691759196110633,4.7055130340379785,4.947550822106034,0.0003072129527898877,2.167564187411866,0.9874872366608812,72.12678845695599
2024-03-20,16.879690024507426,7.72130994682695,9.416115499447969,12.676705192511054,12.705474042013739,4.712175635935933,4.949523179832979,0.0003072129527898877,2.171571988982398,0.9878665119112392,72.22073923492248
2024-03-21,16.897730820703575,7.7753440274946035,9.568116377283065,12.676705192511054,12.166343692298723,4.725146849498172,4.954125052870654,0.0003072129527898877,2.163442856116394,0.9878665119112392,71.91512859364026
2024-03-22,16.8998041920722,7.703825357785451,9.727500479991793,12.677021255219683,11.932888018170683,4.73177152387109,4.956615753439754,0.0003072129527898877,2.1406611825033135,0.9849587349918287,71.75535371099858
2024-03-25,16.90515140418937,7.652345063803541,9.743467525544068,12.677021255219683,12.011524420078217,4.739040966169616,4.87894018216646,0.0003072129527898877,2.1416220131375536,0.9849587349918287,71.73437877825313
2024-03-26,16.998617468385895,7.544744675277008,9.78077556767094,12.677021255219683,11.984659089844534,4.7418855305473,5.0261495493387,0.0003072129527898877,2.141849578287768,0.9849587349918287,71.88096866251645
2024-03-27,16.780522125834644,7.51042026511962,9.848096924609463,12.677021255219683,12.162804674937632,4.922546974801106,4.840254106629955,0.0003072129527898877,2.1504101999635963,0.9820649912566815,71.87444873132517
2024-03-28,16.789100383809615,7.507651555792008,9.923762337055862,12.677021255219683,12.13639447500438,4.922357337175928,4.83716933459371,0.0003072129527898877,2.1514848131729436,0.9820270637316457,71.92727576850857
2024-04-02,16.747519173862045,7.406258638862999,9.92976752851986,12.677021255219683,12.285418042124165,4.921029873799675,4.928422959829818,0.0006359181697667222,2.1620665926579288,0.9823431264402773,72.04048310948622
2024-04-03,16.759367732683224,7.42005161546768,9.97273941438541,12.677021255219683,12.257213048493675,4.928172891014749,4.938370148608413,0.006957172342398155,2.1420283433557703,0.9823178414235866,72.08423946299459
2024-04-05,16.919725308534534,7.327457884346976,9.838058772983324,12.669309325129074,12.307271945262329,4.870598908010422,4.928964122399536,0.01782972951932422,2.251386040542294,0.9797893397545341,72.11039137648235
2024-04-08,17.091865702163638,7.321945750708442,9.833684465095864,12.668930049878716,12.231315755123989,4.832241537690894,4.926271268121996,0.014315112199341144,2.315205422669181,0.9917365101408075,72.22751157379287
