date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,TOTAL_CCASS_PCT
2024-03-01,33.83538208195066,0.0,0.0,0.0,0.0,4.76638355039983,0.0,1.5201554663362378,2.0346270650678098,0.0,42.156548163754536
2024-03-04,33.83185646953811,0.0,0.0,0.0,0.0,4.766516592377661,6.485397293388348,1.5201554663362378,2.03495967001239,0.0,48.638885491652744
2024-03-05,33.835714686895244,0.0,6.454487584157595,0.0,4.066698160918001,4.766516592377661,6.485397293388348,1.5201554663362378,2.03495967001239,0.0,59.163929454085476
2024-03-06,33.832721242394015,0.0,6.454487584157595,0.0,4.066698160918001,4.767215062761281,6.481738638997962,1.5705783759346579,2.03495967001239,0.0,59.208398735175905
2024-03-07,33.832721242394015,10.776434229897513,6.454487584157595,0.0,4.066698160918001,4.765884642982958,6.481073429108801,1.5844812626181273,2.03495967001239,0.0,69.9967402220894
2024-03-08,33.80435140430156,10.776434229897513,6.457747112614484,0.0,4.066304789050045,4.727934418806311,6.48020865625289,1.6347000525620583,2.0339599593304647,0.0,69.98164062281533
2024-03-11,33.94321396866397,10.776434229897513,6.458013196570149,0.0,4.066304789050045,4.766854951387783,6.481206471086633,1.5636166218396412,2.0339599593304647,0.0,70.0896041878262
2024-03-12,33.94321396866397,10.776434229897513,6.458279280525813,0.0,4.066304789050045,4.770181000833589,6.481206471086633,1.5650800835957959,2.0339599593304647,0.0,70.09465978298383
2024-03-13,33.94354657360854,10.776434229897513,6.458279280525813,0.0,4.066304789050045,4.76964883292226,6.482869495809536,1.5869654889491998,2.030633909884658,0.0,70.11468260064757
2024-03-14,33.94920085766642,10.76412784694803,6.458279280525813,0.0,4.066304789050045,4.771938052974326,6.480873866142052,1.598540141020605,2.0303013049400778,0.0,70.11956613926736
2024-03-15,33.94966650458883,10.76412784694803,6.458279280525813,0.0,4.066304789050045,4.772603262863487,6.478213026585408,1.5986066620095212,2.0303013049400778,0.0,70.11810267751122
2024-03-18,33.94800347986593,10.766456081560094,6.4595431793152205,0.0,4.066304789050045,4.773201951763731,6.479410404385898,1.5986066620095212,2.0303013049400778,0.0,70.12182785289052
2024-03-19,33.949999109533415,10.766456081560094,6.459742742281968,0.0,4.066304789050045,4.773867161652893,6.481406034053381,1.6264514499364593,2.0342925642750447,0.0,70.1585199323433
2024-03-20,33.946673060087605,10.766456081560094,6.459742742281968,0.0,4.066304789050045,4.774465850553138,6.479809530319394,1.6265844919142916,2.0342925642750447,0.0,70.15432911004157
2024-03-21,33.94680610206544,10.766788686504675,6.460008826237633,0.0,4.066304789050045,4.76774723067261,6.479144320430233,1.6265844919142916,2.032629539552142,0.0,70.14601398642706
2024-03-22,33.93649534878344,10.766788686504675,6.460008826237633,0.0,4.066304789050045,4.768412440561771,6.480142135263975,1.6265844919142916,2.0342925642750447,0.0,70.13902928259087
2024-03-25,33.9354975339497,10.766788686504675,6.460008826237633,0.0,4.066304789050045,4.784909645812969,6.480541261197471,1.6265844919142916,2.017662317046015,0.0,70.1382975517128
2024-03-26,33.93328571106824,10.763462637058868,6.462403581838613,0.0,4.066304789050045,4.786040502624543,6.482137764931458,1.6265844919142916,2.017662317046015,0.0,70.13788179553208
2024-03-27,33.93009270360026,10.763462637058868,6.464266169528264,0.0,4.066304789050045,4.77992057164426,6.482470369876039,1.6192006621446022,2.017662317046015,0.0,70.12338021994836
2024-03-28,33.93009270360026,10.763462637058868,6.460341431182213,0.0,4.065506537183052,4.780120134611009,6.482470369876039,1.5487416639451406,2.0248465838489556,0.0,70.05558206130554
2024-04-02,33.93049182953376,10.766456081560094,6.461871413927284,0.0,4.065506537183052,4.770275028251422,6.482137764931458,1.6162072176433766,2.0248465838489556,0.0,70.1177924568794
2024-04-03,33.655671472831955,10.766456081560094,6.461804892938368,0.0,4.068433460695361,4.770607633196003,6.470496591871138,1.632837464872407,2.294877429348802,0.0,70.12118502731413
2024-04-05,33.65394192712014,10.76499261980394,6.458744927448226,5.032248485708309,4.06863302366211,4.774000203630726,6.461649300345293,1.6398886896975158,2.297870873850027,0.0,75.15197005126628
2024-04-08,33.66006185810041,10.72142137206388,6.458013196570149,5.032248485708309,4.069431275529102,4.776394959231705,6.4589219397997315,1.6398886896975158,2.297870873850027,0.0,75.11425265055084
2024-04-09,33.64768895416202,10.7210887671193,6.457946675581233,5.032248485708309,4.063444386526652,4.776860606154119,6.447679892672909,1.640487378597761,2.291950505836492,0.0,75.0793956523588
2024-04-10,33.645759845483454,10.714370147238771,6.458212759536898,5.032248485708309,4.07515208057589,4.775862791320376,6.445351658060844,1.6410860674980061,2.265807757192457,0.0,75.05385159261499
2024-04-11,33.64250031702656,10.714370147238771,6.458212759536898,5.032248485708309,4.07515208057589,4.774465850553138,6.43836695422465,1.6410860674980061,2.268069470815605,0.0,75.04447213317783
2024-04-12,33.60824204099525,10.676386662567666,6.4578136336034015,5.03703799691027,4.07515208057589,4.7668824578167,6.418743262494394,1.7533069425390087,2.2518383495200713,0.0,75.04540342702265
2024-04-15,33.60751031011717,10.675721452678506,6.4578136336034015,5.03703799691027,4.071827295028873,4.767826723254364,6.390405321216128,1.760621191354292,2.2362730368025994,0.0,75.00503696096561
2024-04-16,33.568462489623414,10.675721452678506,6.4578136336034015,5.03703799691027,4.071827295028873,4.763236775019152,6.389407506382386,1.7654772235451686,2.2363395577915153,0.0,74.96532393058268
2024-04-17,33.56746467478967,10.675721452678506,6.457547549647737,5.03703799691027,4.071828425885685,4.765947505317484,6.376369392554826,1.7628163839885236,2.2363401564804155,0.0,74.95107353825311
2024-04-18,33.568662052590156,10.675721452678506,6.457547549647737,5.03703799691027,4.071828425885685,4.769539638718954,6.379695442000631,1.7628163839885236,2.239599684937305,0.0,74.96244862735777
2024-04-19,33.56679946490051,10.675721452678506,6.457547549647737,5.0485461279927595,4.071828425885685,4.772998730142593,6.379695442000631,1.7628163839885236,2.186116809848744,0.0,74.92207038708568
2024-04-22,33.56679946490051,10.67512276377826,6.457547549647737,5.0485461279927595,4.071829623263485,4.764151438616749,6.381025861778953,1.7628163839885236,2.170817581086936,0.0,74.89865679505391
2024-04-23,33.567863767462676,10.67512276377826,6.457547549647737,5.0485461279927595,4.07183025521288,4.765747942350735,6.374174199920593,1.769202432184966,2.1730103457050722,0.0,74.90304538425568
2024-04-24,32.94155069615038,10.68177486266987,6.457547549647737,5.049876547771081,4.701801980915557,4.766479673228813,6.373841594976012,1.7698676420741273,2.1752720593282207,0.0,74.91801260676179
2024-04-25,32.93516468121444,10.68177486266987,6.457547549647737,5.049876547771081,4.702134585860137,4.765747942350735,6.373841594976012,1.7709984988857013,2.17374207658315,0.0,74.91082833995885
2024-04-26,32.93669466395951,10.682972240470361,6.457547549647737,5.0382353747107596,4.702068064871222,4.765880984328568,6.377167644421819,1.7709984988857013,2.1676886665917827,0.0,74.89925368788745
2024-04-29,32.936362059014925,10.683970055304105,6.457880154592317,5.0382353747107596,4.702068064871222,4.766147068284232,6.359872187303628,1.7777836397551456,2.160038752866429,0.0,74.88235735670276
2024-04-30,32.93815812571566,10.67957967003564,6.457880154592317,5.0382353747107596,4.702069295509516,4.768342260918464,6.363597362682931,1.7836374867797642,2.1737427085325445,0.0,74.90524243947759
2024-05-02,33.006940828254926,10.67957967003564,6.457880154592317,5.059522091163919,4.70313486197047,4.770803537508361,6.359805666314711,1.7842361756800091,2.1600399835047237,0.0,74.98194296902508
2024-05-03,33.01691897659234,10.675954276139711,6.458545364481479,5.059522091163919,4.704089138816966,4.771801352342102,6.354084861267925,1.7842361756800091,2.1617030082276267,0.0,74.98685524471207
2024-05-06,33.01691897659234,10.675954276139711,6.457880154592317,5.092782585621979,4.704089138816966,4.772000915308851,6.3490292661103,1.8508236855850468,2.1585765217485693,0.0,75.07805552051609
2024-05-07,33.07845089133976,10.64182900882574,6.457880154592317,5.092782585621979,4.706551945389608,4.7729322091536766,6.348031451276557,1.8508236855850468,2.1613636181421767,0.0,75.11064554992686
2024-05-08,33.07845089133976,10.64182900882574,6.45887796942606,5.092782585621979,4.706551945389608,4.776989989477561,6.361801295982195,1.8494932658067245,2.162361432975919,1.6431349472171168,76.77227333206265
2024-05-09,33.07845089133976,10.681076392286252,6.457747112614484,5.092782585621979,4.7066849873674395,4.786169885947985,6.361468691037614,1.8500254337180535,2.1576384427628743,1.6431349472171168,76.81517936991355
