date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UBS SECURITIES HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,33.83538208195066,0.0,4.76638355039983,0.0,1.5201554663362378,2.0346270650678098,0.0,0.0,0.0,0.0
2024-03-04,33.83185646953811,0.0,4.766516592377661,6.485397293388348,0.0,2.03495967001239,0.0,0.0,0.0,0.0
2024-03-05,33.835714686895244,0.0,0.0,0.0,0.0,0.0,0.0,6.454487584157595,4.066698160918001,0.0
2024-03-06,33.832721242394015,0.0,4.767215062761281,6.481738638997962,1.5705783759346579,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,10.776434229897513,4.765884642982958,6.481073429108801,1.5844812626181273,0.0,0.0,0.0,0.0,0.0
2024-03-08,33.80435140430156,0.0,4.727934418806311,6.48020865625289,1.6347000525620583,2.0339599593304647,0.0,6.457747112614484,4.066304789050045,0.0
2024-03-11,33.94321396866397,0.0,4.766854951387783,6.481206471086633,1.5636166218396412,0.0,0.0,6.458013196570149,0.0,0.0
2024-03-12,0.0,0.0,4.770181000833589,0.0,1.5650800835957959,0.0,0.0,6.458279280525813,0.0,0.0
2024-03-13,33.94354657360854,0.0,4.76964883292226,6.482869495809536,1.5869654889491998,2.030633909884658,0.0,0.0,0.0,0.0
2024-03-14,33.94920085766642,10.76412784694803,4.771938052974326,6.480873866142052,1.598540141020605,2.0303013049400778,0.0,0.0,0.0,0.0
2024-03-15,33.94966650458883,0.0,4.772603262863487,6.478213026585408,1.5986066620095212,0.0,0.0,0.0,0.0,0.0
2024-03-18,33.94800347986593,10.766456081560094,4.773201951763731,6.479410404385898,0.0,0.0,0.0,6.4595431793152205,0.0,0.0
2024-03-19,33.949999109533415,0.0,4.773867161652893,6.481406034053381,1.6264514499364593,2.0342925642750447,0.0,6.459742742281968,0.0,0.0
2024-03-20,33.946673060087605,0.0,4.774465850553138,6.479809530319394,1.6265844919142916,0.0,0.0,0.0,0.0,0.0
2024-03-21,33.94680610206544,10.766788686504675,4.76774723067261,6.479144320430233,0.0,2.032629539552142,0.0,6.460008826237633,0.0,0.0
2024-03-22,33.93649534878344,0.0,4.768412440561771,6.480142135263975,0.0,2.0342925642750447,0.0,0.0,0.0,0.0
2024-03-25,33.9354975339497,0.0,4.784909645812969,6.480541261197471,0.0,2.017662317046015,0.0,0.0,0.0,0.0
2024-03-26,33.93328571106824,10.763462637058868,4.786040502624543,6.482137764931458,0.0,0.0,0.0,6.462403581838613,0.0,0.0
2024-03-27,33.93009270360026,0.0,4.77992057164426,6.482470369876039,1.6192006621446022,0.0,0.0,6.464266169528264,0.0,0.0
2024-03-28,0.0,0.0,4.780120134611009,0.0,1.5487416639451406,2.0248465838489556,0.0,6.460341431182213,4.065506537183052,0.0
2024-04-02,33.93049182953376,10.766456081560094,4.770275028251422,6.482137764931458,1.6162072176433766,0.0,0.0,6.461871413927284,0.0,0.0
2024-04-03,33.655671472831955,0.0,4.770607633196003,6.470496591871138,1.632837464872407,2.294877429348802,0.0,6.461804892938368,4.068433460695361,0.0
2024-04-05,33.65394192712014,10.76499261980394,4.774000203630726,6.461649300345293,1.6398886896975158,2.297870873850027,5.032248485708309,6.458744927448226,4.06863302366211,0.0
2024-04-08,33.66006185810041,10.72142137206388,4.776394959231705,6.4589219397997315,0.0,0.0,0.0,6.458013196570149,4.069431275529102,0.0
2024-04-09,33.64768895416202,10.7210887671193,4.776860606154119,6.447679892672909,1.640487378597761,2.291950505836492,0.0,6.457946675581233,4.063444386526652,0.0
2024-04-10,33.645759845483454,10.714370147238771,4.775862791320376,6.445351658060844,1.6410860674980061,2.265807757192457,0.0,6.458212759536898,4.07515208057589,0.0
2024-04-11,33.64250031702656,0.0,4.774465850553138,6.43836695422465,0.0,2.268069470815605,0.0,0.0,0.0,0.0
2024-04-12,33.60824204099525,10.676386662567666,4.7668824578167,6.418743262494394,1.7533069425390087,2.2518383495200713,5.03703799691027,6.4578136336034015,0.0,0.0
2024-04-15,33.60751031011717,10.675721452678506,4.767826723254364,6.390405321216128,1.760621191354292,2.2362730368025994,0.0,0.0,4.071827295028873,0.0
2024-04-16,33.568462489623414,0.0,4.763236775019152,6.389407506382386,1.7654772235451686,2.2363395577915153,0.0,0.0,0.0,0.0
2024-04-17,33.56746467478967,0.0,4.765947505317484,6.376369392554826,1.7628163839885236,2.2363401564804155,0.0,6.457547549647737,4.071828425885685,0.0
2024-04-18,33.568662052590156,0.0,4.769539638718954,6.379695442000631,0.0,2.239599684937305,0.0,0.0,0.0,0.0
2024-04-19,33.56679946490051,0.0,4.772998730142593,0.0,0.0,2.186116809848744,5.0485461279927595,0.0,0.0,0.0
2024-04-22,0.0,10.67512276377826,4.764151438616749,6.381025861778953,0.0,2.170817581086936,0.0,0.0,4.071829623263485,0.0
2024-04-23,33.567863767462676,0.0,4.765747942350735,6.374174199920593,1.769202432184966,2.1730103457050722,0.0,0.0,4.07183025521288,0.0
2024-04-24,32.94155069615038,10.68177486266987,4.766479673228813,6.373841594976012,1.7698676420741273,2.1752720593282207,5.049876547771081,0.0,4.701801980915557,0.0
2024-04-25,32.93516468121444,0.0,4.765747942350735,0.0,1.7709984988857013,2.17374207658315,0.0,0.0,4.702134585860137,0.0
2024-04-26,32.93669466395951,10.682972240470361,4.765880984328568,6.377167644421819,0.0,2.1676886665917827,5.0382353747107596,0.0,4.702068064871222,0.0
2024-04-29,32.936362059014925,10.683970055304105,4.766147068284232,6.359872187303628,1.7777836397551456,2.160038752866429,0.0,6.457880154592317,0.0,0.0
2024-04-30,32.93815812571566,10.67957967003564,4.768342260918464,6.363597362682931,1.7836374867797642,2.1737427085325445,0.0,0.0,4.702069295509516,0.0
2024-05-02,33.006940828254926,0.0,4.770803537508361,6.359805666314711,1.7842361756800091,2.1600399835047237,5.059522091163919,0.0,4.70313486197047,0.0
2024-05-03,33.01691897659234,10.675954276139711,4.771801352342102,6.354084861267925,0.0,2.1617030082276267,0.0,6.458545364481479,4.704089138816966,0.0
2024-05-06,0.0,0.0,4.772000915308851,6.3490292661103,1.8508236855850468,2.1585765217485693,5.092782585621979,6.457880154592317,0.0,0.0
2024-05-07,33.07845089133976,10.64182900882574,4.7729322091536766,6.348031451276557,0.0,2.1613636181421767,0.0,0.0,4.706551945389608,0.0
2024-05-08,0.0,0.0,4.776989989477561,6.361801295982195,1.8494932658067245,2.162361432975919,0.0,6.45887796942606,0.0,1.6431349472171168
2024-05-09,0.0,10.681076392286252,4.786169885947985,6.361468691037614,1.8500254337180535,2.1576384427628743,0.0,6.457747112614484,4.7066849873674395,0.0
2024-05-10,33.08304083957497,10.693715380180315,4.787034658803894,6.359739145325795,1.8516219374520404,2.156041939028887,0.0,0.0,0.0,0.0
2024-05-13,33.08210954573015,10.68041118239709,4.788564641548965,6.35641309587999,1.851954542396621,0.0,0.0,0.0,4.706884550334188,0.0
2024-05-14,33.0819099827634,10.67854859470744,4.790161145282952,6.349760996988377,0.0,2.15205067969392,0.0,6.457414507669903,0.0,0.0
2024-05-16,33.0955467854912,10.665909606813376,4.54597244007823,6.352022710611525,1.9172279634261151,2.09510871318172,5.062515535665145,6.457747112614484,4.699567241553415,0.0
2024-05-17,33.100535859659914,10.653935828808475,4.550628909302358,6.355016155112751,1.9386477218571063,2.079876005408828,5.062449014676228,0.0,4.700034019332639,1.6647542686148562
2024-05-20,33.10778664745177,10.643957680471056,4.552291934025261,6.355681365001911,1.9632604877560709,2.0736230324507128,0.0,0.0,0.0,0.0
2024-05-21,33.10891750426334,10.624467030718634,4.561870956429183,6.337853739972391,1.9659213273127158,2.0740221583842096,0.0,0.0,0.0,0.0
2024-05-22,33.10066890163774,10.628524811042515,4.835493070557644,6.318429611208884,1.9689147718139413,2.0743547633287904,0.0,0.0,0.0,0.0
2024-05-23,33.100336296693165,10.629722188843006,4.832499626056419,0.0,1.981221154763424,2.0740221583842096,5.062116409731647,6.459609700304137,4.700632708232884,0.0
2024-05-24,33.0984071880146,0.0,4.83436221374607,6.315768771652238,1.9834163473976558,0.0,0.0,6.460474473160045,0.0,0.0
2024-05-27,0.0,10.627992643131186,4.538721652286372,6.318296569231051,1.987208043765875,0.0,0.0,6.4578136336034015,0.0,0.0
2024-05-28,0.0,10.625664408519123,3.523064159771535,6.298672877500795,2.0056343576956404,0.0,0.0,6.458478843492562,5.035896496740469,0.0
2024-05-29,33.09873979295917,10.622338359073316,3.5266562931730054,6.286033889606732,2.00856128120795,2.071028713882984,0.0,6.457747112614484,5.0525267439695,0.0
2024-05-30,0.0,0.0,4.1837739040325745,6.284237822905997,2.0132177504320783,2.073024343550468,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,4.190426002924187,6.270601020178192,1.9832167844309074,0.0,0.0,0.0,0.0,0.0
2024-06-03,33.1025314893274,10.621340544239576,4.825289682151756,6.270201894244695,1.9490249961280213,0.0,0.0,6.458212759536898,4.710608860940635,0.0
