date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UBS SECURITIES HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-08,1016351439.0,0.0,142148651.0,194832000.0,49148399.0,61152427.0,0.0,194156678.0,122256294.0,0.0
2024-03-11,1020526439.0,0.0,143318824.0,194862000.0,47011226.0,0.0,0.0,194164678.0,0.0,0.0
2024-03-13,1020536439.0,0.0,143402824.0,194912000.0,47713226.0,61052427.0,0.0,0.0,0.0,0.0
2024-03-14,1020706439.0,323631023.0,143471651.0,194852000.0,48061226.0,61042427.0,0.0,0.0,0.0,0.0
2024-03-18,1020670439.0,323701023.0,143509651.0,194808000.0,0.0,0.0,0.0,194210678.0,0.0,0.0
2024-03-19,1020730439.0,0.0,143529651.0,194868000.0,48900399.0,61162427.0,0.0,194216678.0,0.0,0.0
2024-03-21,1020634439.0,323711023.0,143345651.0,194800000.0,0.0,61112427.0,0.0,194224678.0,0.0,0.0
2024-03-26,1020227939.0,323611023.0,143895651.0,194890000.0,0.0,0.0,0.0,194296678.0,0.0,0.0
2024-03-27,1020131939.0,0.0,143711651.0,194900000.0,48682399.0,0.0,0.0,194352678.0,0.0,0.0
2024-03-28,0.0,0.0,143717651.0,0.0,46564000.0,60878427.0,0.0,194234678.0,122232294.0,0.0
2024-04-02,1020143939.0,323701023.0,143421651.0,194890000.0,48592399.0,0.0,0.0,194280678.0,0.0,0.0
2024-04-03,1011881273.0,0.0,143431651.0,194540000.0,49092399.0,68997093.0,0.0,194278678.0,122320294.0,0.0
2024-04-05,1011829273.0,323657023.0,143533651.0,194274000.0,49304399.0,69087093.0,151298066.0,194186678.0,122326294.0,0.0
2024-04-08,1012013273.0,322347023.0,143605651.0,194192000.0,0.0,0.0,0.0,194164678.0,122350294.0,0.0
2024-04-09,1011641273.0,322337023.0,143619651.0,193854000.0,49322399.0,68909093.0,0.0,194162678.0,122170294.0,0.0
2024-04-10,1011583273.0,322135023.0,143589651.0,193784000.0,49340399.0,68123093.0,0.0,194170678.0,122522294.0,0.0
2024-04-12,1010455274.0,320993023.0,143319651.0,192984000.0,52714398.0,67703093.0,151442066.0,194158678.0,0.0,0.0
2024-04-15,1010433274.0,320973023.0,143348041.0,192132000.0,52934306.0,67235111.0,0.0,0.0,122422332.0,0.0
2024-04-16,1009259274.0,0.0,143210041.0,192102000.0,53080306.0,67237111.0,0.0,0.0,0.0,0.0
2024-04-17,1009229274.0,0.0,143291541.0,191710000.0,53000306.0,67237129.0,0.0,194150678.0,122422366.0,0.0
2024-04-22,0.0,320955023.0,143237541.0,191850000.0,0.0,65267147.0,0.0,0.0,122422402.0,0.0
2024-04-23,1009241273.0,0.0,143285541.0,191644000.0,53192307.0,65333074.0,0.0,0.0,122422421.0,0.0
2024-04-24,990410733.0,321155023.0,143307541.0,191634000.0,53212307.0,65401074.0,151828066.0,0.0,141362961.0,0.0
2024-04-25,990218733.0,0.0,143285541.0,0.0,53246307.0,65355074.0,0.0,0.0,141372961.0,0.0
2024-04-26,990264733.0,321191023.0,143289541.0,191734000.0,0.0,65173074.0,151478066.0,0.0,141370961.0,0.0
2024-04-29,990254733.0,321221023.0,143297541.0,191214000.0,53450307.0,64943074.0,0.0,194160678.0,0.0,0.0
2024-04-30,990308733.0,321089023.0,143363541.0,191326000.0,53626307.0,65355093.0,0.0,0.0,141370998.0,0.0
2024-05-02,992376733.0,0.0,143437541.0,191212000.0,53644307.0,64943111.0,152118066.0,0.0,141403035.0,0.0
