date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,KINGSWAY FINANCIAL SERVICES GROUP LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,35.04375106150045,31.57017657696825,0.0,6.25449939345373,5.9200437639700425,16.69362134276683,0.0,1.0710408095341144,1.4879961802223558,1.9588708715842267
2024-03-04,34.535316865720944,31.05449562683585,0.0,6.206271842017351,5.748552630574918,15.96688530792865,2.1002127843485585,1.0208966329222897,1.4637314191989155,1.903636890452523
2024-03-05,25.964071421955087,22.98667140453755,25.761677775477658,4.650028570044471,4.256138128180582,11.567703423368004,1.561021469813887,0.7556237515042381,1.088182861248771,1.4088811938697545
2024-03-06,26.094740010431572,22.906483701450718,25.729016172118662,4.61454824694355,4.260232575304108,11.574429645125708,1.558498510258357,0.754665743897926,1.1024657883400202,1.4049196061293787
2024-03-07,26.190924576855718,22.719553114443045,25.582965037353993,4.623286273611273,4.231615136971699,11.855009319800637,1.5507331747126847,0.7503818728191805,1.0879881953759476,1.4075432980558178
2024-03-08,26.336214893729515,22.803324218086324,25.69941379727289,4.5404681924483485,4.265977970622989,11.55241818572527,1.5487744734392483,0.7514065138463701,1.0908762985997582,1.4111254562292876
2024-03-11,26.4789766620312,22.89101611474833,25.68887884346468,4.641992346027191,4.279324360469453,11.241510800819396,1.5508545381612326,0.7480812536343927,1.0691438811060037,1.4102211995381204
2024-03-12,26.460625589742605,22.78197564372091,25.580012405786608,4.685905221795832,4.261729778273773,11.4737549838864,1.5443903375145274,0.7470737317621351,1.0601793211291082,1.4043529863881041
2024-03-13,26.752241423911883,23.12980588040817,25.740423432466862,4.852724964682707,4.294657394805306,10.43028863356851,1.5636509463902535,0.7548054442598866,1.0678069989750232,1.4135948805313963
2024-03-14,26.419850965176074,22.892603786967275,25.413472013501636,4.954815521275286,4.255147972490943,10.539769591882324,1.534980083516707,0.7551019225732917,1.058004042669988,2.1762540999464766
2024-03-15,26.725376623368675,22.893379116255495,25.439124597112134,5.158555156868167,4.282564754574692,10.383292984522633,1.5386803523312345,0.7724256458835729,1.0876782575128374,1.7189225115705544
2024-03-18,26.838600292533542,22.776876344421463,25.414361183588507,5.171153394095552,4.301924783939675,10.371788802161019,1.5372899798584847,0.771781174948738,1.1064954317256186,1.7097286127273972
2024-03-19,26.863583704629175,22.74525394837499,25.361671752495184,5.207821463205801,4.29332761424811,10.430804237535774,1.5332451283228128,0.7854279217518311,1.0861893275343129,1.6926749019020082
2024-03-20,26.83374775969318,22.679632249567913,25.383144000710487,5.269102622766226,4.303400864046759,10.439742696753438,1.533577486585777,0.7710701050762313,1.0968737559300108,1.6897084588699813
2024-03-21,26.971459872813448,22.536553820065492,25.3718751655846,5.2855335612305705,4.30256295144624,10.436502332084665,1.5328966555646621,0.7707277888570758,1.0967085734008566,1.69517927895239
2024-03-22,26.99538587539167,22.474387560916874,25.359388199401778,5.343824818651369,4.298086896354246,10.439674331870155,1.5321422285238984,0.7703484691665599,1.0958472040180063,1.6909144157054432
2024-03-25,27.037422216488512,22.41499006517733,25.373484421541175,5.358808887728207,4.298652520850189,10.42692049470596,1.532457558106318,0.770776673627201,1.0937747189279274,1.692712442847175
2024-03-26,27.193230119979685,22.293552568370927,25.3372601171828,5.413176085002278,4.296033390809966,10.382471736925512,1.531340871081498,0.7696762788862208,1.100460798135523,1.6827980336255859
2024-03-27,27.55769122271337,22.3606118869347,25.53112789679811,5.476289127156176,4.32933617018836,10.44345686578833,1.5430579096696369,0.7623870426430484,1.0623625915728026,0.9336792865354646
2024-03-28,27.75784893017344,22.30133673391632,25.523038965862533,5.397084006552314,4.328180317060547,10.426013589978812,1.5425690284532891,0.7620376013731244,1.0545811101488187,0.9073097164808017
2024-04-02,27.693755023171786,22.22774729229543,25.48887466036936,5.498689804501362,4.322279003764595,10.514548416618284,1.5405041959855381,0.7610175627544702,1.0473508402353042,0.9052332003038736
2024-04-03,27.694466523188023,22.240839711258708,25.492802751091716,5.490053514733216,4.431360963234893,10.388246728763402,1.540741603102197,0.7611348431784839,1.0466500935828185,0.9137032678665462
2024-04-05,27.77715545584039,22.094435861531032,25.520157720011717,5.569522086255005,4.4914334529665885,10.265064506160051,1.5423948908586722,0.7593623393453361,1.0568355278922998,0.9236381591389051
2024-04-08,27.858904378341474,22.089910776466752,25.439939216082692,5.531689042257556,4.4771002640562445,10.333363271205108,1.5375466210333084,0.7569754061817311,1.053943718731151,0.9206273056439794
2024-04-09,27.6456213238556,21.91799243009528,25.245175349268195,5.489339367648099,4.486687252305729,10.979364159962545,1.524584242301646,0.7511801306529978,1.0466900498415577,0.9133656940683463
2024-04-10,27.789671586984525,21.733283217917425,25.26766521077233,5.507261321351455,4.507775049886555,10.967140810796852,1.5161152216706764,0.7518493253355188,1.045058882258732,0.9141793730259304
2024-04-11,28.052387937185046,21.841608351156655,25.43370672714442,5.570008506172554,4.5366443754445305,10.308512676511354,1.5244652849131168,0.7602305772301282,1.052356359808696,0.9200792044335011
2024-04-12,28.22364096772123,22.004263511301065,25.539539828297276,5.506164813133132,4.551959062701875,9.90987167214903,1.5318884597569655,0.7514131381074781,1.0572428012992041,0.9240157455327443
2024-04-15,28.258785288460714,22.061977024712025,25.564985118214057,5.502464335611322,4.567842033755258,9.80420924144674,1.5221749590665432,0.7359506206582997,1.0550539109800583,0.9265574670949853
2024-04-16,28.315195754356164,22.062204876519374,25.3934284074523,5.56580352478954,4.551681149265107,9.885264333424871,1.5131410731621153,0.7311192903032072,1.0645056202960947,0.917655970431225
2024-04-17,28.43679663080757,22.189404751969878,25.33210738306011,5.612119177685554,4.547007879701126,9.663601331567909,1.5100225316309535,0.7312440529225989,1.0620421012235914,0.9156541594307087
2024-04-18,28.81085589326167,21.97044938059618,25.39071054559064,5.637768066950201,4.585527110045707,9.249414943799541,1.5129791214812285,0.8427421240951644,1.0705099321254885,0.9290428820541775
2024-04-19,28.93178778297296,21.891627592927687,25.37909620657427,5.638515157449573,4.622911763016655,9.106926642359287,1.512287047409098,0.9175659067234117,1.0707712742562836,0.9285106263107736
2024-04-22,29.127427991032878,21.813637637901913,25.38933619763802,5.603224049240709,4.637549510386308,8.847638111118332,1.5128972269728322,1.0683080340945406,1.0712033104560938,0.9287779311583748
2024-04-23,29.396471061743974,21.626365564677783,25.378832633904363,5.625689394195356,4.641424478547764,8.753663281223067,1.5065314101971738,1.0789492965456788,1.0635718956304216,0.9285009833344118
2024-04-24,29.46605693567982,20.799622498209803,25.379164646509462,5.602910468124816,4.644274708719934,8.784472760452347,1.5060146748419483,1.846949424425658,1.0427717746831866,0.927762108353028
2024-04-25,29.595981084524357,20.765240398263867,25.335169637459643,5.6322903141768546,4.646398588021099,8.65431422575534,1.5034039849247787,1.897299147771189,1.0437487946678348,0.9261538244350352
2024-04-26,29.590606589767894,20.738661831279366,25.3321273222517,5.622190054316183,4.647018625914966,8.707749208427456,1.502726554573023,1.8977138549475459,1.0351633491252625,0.9260426093966009
2024-04-29,29.61532451777599,20.735359325275144,25.326981678489847,5.693533232684085,4.643397984110946,8.592618449731008,1.5024213099552717,1.930198327141096,1.0345248063488741,0.9256403684877441
2024-04-30,6.736349410664573,4.7215937408431765,5.729967023189421,1.2780260643654504,1.052870291399858,1.909235565003172,0.34097306026237045,0.4346770502040992,0.23363871948891662,0.20936809048628865
2024-05-02,29.66953458061477,20.850572128637783,25.241568659847275,5.608280559786237,4.632699295281472,8.669552472204472,1.5038636630261182,1.8760294299929567,1.0286884048638545,0.9192108057450585
2024-05-03,29.936130636349585,20.769582644001897,25.188899439267182,5.584971474190668,4.6255883030655545,8.59020108690502,1.5017905364232236,1.8727538018703316,1.0253706074208517,0.9047114705056869
2024-05-06,29.893575403675758,20.760755398047664,25.153092557961887,5.577032246391059,4.613358234667647,8.71154923632604,1.4948706988321114,1.8712988184143602,1.0193406833067455,0.9051267223767256
2024-05-07,29.761842975444026,21.11313743690067,25.042250080424378,5.5524558619933115,4.58254789487241,8.73856353094638,1.440644182255267,1.8623107473457758,1.0009804841536791,0.9052668056641091
2024-05-08,29.73469676192006,21.085443998943155,25.037398683559502,5.481417279306157,4.576791298786702,8.880610222800938,1.4381423635082307,1.8619499647287157,1.0053378596777196,0.8982115667688261
